Date,rate_BKNG_5D,rate_VOO_20D
2015-01,-4.638267639160154,-1.5236577301025345
2015-02,11.689588175455734,3.8193562596638975
2015-03,2.865602188110361,0.9901462841034104
2015-04,8.307972998046885,1.7522362838745087
2015-05,1.0128524881998668,2.4534136416117347
2015-06,-0.8943972603933981,0.0479134118216428
2015-07,6.071616874694841,2.024255686759946
2015-08,5.7535865885416815,-4.468807312011713
2015-09,4.513747161865256,-6.131985810852036
2015-10,21.584467329545465,2.288469580910424
2015-11,3.948124674479181,2.391792804718018
2015-12,5.634469350961546,0.3309537717379074
2016-01,-10.956087445940287,-4.520258658272869
2016-02,5.485390368652365,-4.446778034973131
2016-03,6.824887313842787,2.1931995768547097
2016-04,10.788035281910634,2.3531719535378803
2016-05,4.072814571804484,3.931891487545447
2016-06,2.5080236398797418,4.021028441981267
2016-07,10.377249987792991,7.586340163040162
2016-08,15.11568284098308,7.334803385779987
2016-09,18.622877921364545,7.009794857025153
2016-10,17.92806855309528,4.799592830160404
2016-11,19.491599230448408,8.481916033744819
2016-12,15.877938679199222,10.370912260437027
2017-01,23.511468996488148,11.881590432093692
2017-02,34.09813975016276,15.73107452223037
2017-03,37.03153312683105,15.255130349295488
2017-04,40.77151232278759,15.904086920376503
2017-05,41.61276627400719,16.961093459828703
2017-06,39.71312494487147,17.098055479234286
2017-07,49.72709886932374,18.9440591802597
2017-08,35.48378191028942,18.69249877374824
2017-09,32.95261828792797,20.53519476183723
2017-10,37.65411633126397,22.706214154488723
2017-11,24.98761972215442,25.77790682114496
2017-12,24.175066338616457,26.675131770572147
2018-01,35.66932571892991,32.95729877492004
2018-02,43.12596316293571,27.21379789812137
2018-03,45.252699684143074,23.43632276420596
2018-04,50.756442431938375,23.339015950272724
2018-05,44.7910845235189,25.724968643188472
2018-06,38.2791572194654,26.034262194966185
2018-07,37.44930188265714,29.887690220919527
2018-08,31.517640421549498,33.36153849283856
2018-09,33.03580083432407,33.39094920033994
2018-10,25.179274019281927,23.59529995548981
2018-11,25.73390673573812,25.390551721096056
2018-12,14.239209659498565,13.827193191995434
2019-01,21.16050235839844,22.510176709289563
2019-02,12.037681109260111,26.01118140635772
2019-03,14.859810456496024,27.89915374227669
2019-04,21.741750165831377,32.474347350498434
2019-05,8.569111282913777,23.51641392517089
2019-06,22.58429698375355,31.669759338933765
2019-07,22.939282333374035,32.99005779538835
2019-08,27.666704387464016,30.24956388774671
2019-09,26.94941682697165,32.28175597618368
2019-10,31.95063933395128,34.615959053686126
2019-11,22.33183636067708,38.86553000183106
2019-12,31.46912657190544,42.34139658443263
2020-01,17.046202387655953,41.58751039172759
2020-02,8.25863833763487,29.508198848663824
2020-03,-14.181811238288866,12.934559085845976
2020-04,-5.135773014009903,27.17017482534556
2020-05,4.961848191694784,32.780240908536044
2020-06,1.8341050205515463,34.70795402321889
2020-07,6.181545514275055,42.06139570527918
2020-08,21.792914508322035,51.2718096320111
2020-09,9.105815661621095,44.86264413691929
2020-10,3.437809358838595,40.55198672829214
2020-11,29.112061498853905,55.28257076390584
2020-12,41.131549258715495,60.28718101125221
2021-01,22.833278166075036,57.85628574062039
2021-02,46.39252602620445,61.39796497436522
2021-03,45.86067690317255,67.89237260176006
2021-04,53.683346683650825,75.82079793756658
2021-05,46.61898687039889,76.00630530332909
2021-06,35.39166820902766,78.98793961807446
2021-07,34.3524886039734,82.33950475940705
2021-08,41.35262513186608,86.66186168209124
2021-09,45.332964807277776,76.94593078408592
2021-10,47.531272464614325,88.36379637991665
2021-11,27.77200182887487,85.92713131604877
2021-12,45.50661392678654,93.3384345028148
2022-01,48.387679144571,82.16468227315504
2022-02,31.01309914003569,75.81706928735493
2022-03,41.280703299088906,81.59433866760948
2022-04,32.662853435387774,64.82897598832378
2022-05,34.28447540486654,64.51898921457928
2022-06,4.817543819888615,50.28472767907446
2022-07,15.798509845236095,63.48663199300353
2022-08,12.075419947470412,56.095775865944496
2022-09,-1.788280289670241,41.21452811496816
2022-10,11.641404810212808,52.14871921402781
2022-11,23.87753306007385,59.9350591580073
2022-12,19.83718978850377,50.18906260995766
2023-01,44.20423720815232,59.0814859315522
2023-02,48.97830761040582,54.508759036439855
2023-03,55.957397794799824,59.662754089813255
2023-04,57.36625622860749,61.58821095608251
2023-05,46.43438581937902,61.75458316189635
2023-06,57.0443314819336,71.61439961820437
2023-07,71.96273315488375,76.53768016961907
2023-08,79.04651964227585,72.94895639415924
2023-09,77.09836257128447,64.08346480401958
2023-10,59.74234805725669,59.93558281900282
2023-11,78.32522858287669,73.96764940388998
2023-12,101.37228291138815,81.20261828193316
2024-01,98.22996741333009,83.35971850724655
2024-02,95.16248025265256,92.09075573469283
2024-03,103.69836670303349,97.52570029517584
2024-04,93.03795570414046,88.78243609281557
2024-05,110.03273352211404,97.43898081635592
2024-06,119.81453480967646,103.58994160832948
2024-07,105.2361094018344,105.03832456299357
2024-08,114.9185331462632,109.02860152037532
2024-09,130.83515309841354,112.64222904567391
2024-10,155.12140650901475,109.6953469406256
2024-11,182.25866383107507,121.05942287788392
2024-12,178.68890723110235,120.84680773408748
