Date,rate_BKNG_5D,rate_VOO_20D
2015-01,-4.638270690917967,-1.518829010009759
2015-02,11.689588175455734,3.8071451975504766
2015-03,2.865602188110361,0.986967510223402
2015-04,8.307982763671884,1.7466516174316604
2015-05,1.0128504435221508,2.44560931650799
2015-06,-0.8943990129743229,0.0477733851841577
2015-07,6.071615341186543,2.036083360672003
2015-08,5.753585225423197,-4.434930579291441
2015-09,4.513755700683597,-6.09475030059814
2015-10,21.584466214266705,2.297229003212675
2015-11,3.948133824666344,2.398860425949101
2015-12,5.63445901724009,0.3434664230346884
2016-01,-10.956078730991903,-4.526533323560433
2016-02,5.485389550781261,-4.447762605285632
2016-03,6.824885780334489,2.171950804233558
2016-04,10.788033838608712,2.3246773784862063
2016-05,4.072813208685999,3.915391363779719
2016-06,2.5080217028166096,4.007256050912966
2016-07,10.377248147583009,7.59179256324769
2016-08,15.115681088402155,7.342787458147315
2016-09,18.622876248446385,7.017373407537297
2016-10,17.92806641951852,4.79815247842541
2016-11,19.491587010701505,8.494469037373875
2016-12,15.877945502929691,10.390334367675802
2017-01,23.511466637244595,11.902439647381136
2017-02,34.098146972656274,15.760203567504892
2017-03,37.03153093610492,15.283832884924765
2017-04,40.771510207603725,15.934804453093433
2017-05,41.61276422932942,16.994753672027606
2017-06,39.713122966151104,17.136476968088466
2017-07,49.72709695243835,18.973703663110754
2017-08,35.48378042325109,18.72023411698776
2017-09,32.95261684462605,20.554468428443464
2017-10,37.65412364850727,22.724300657871808
2017-11,24.987618359035917,25.80142586898806
2017-12,24.17507359025286,26.694807204375405
2018-01,35.669324427554486,32.97909932809129
2018-02,43.12596190467248,27.21648872316802
2018-03,45.25269845733644,23.43973580589296
2018-04,50.75644123505383,23.33122667898784
2018-05,44.791082770937976,25.71675584411624
2018-06,38.2791472749932,26.03140635503727
2018-07,37.449291886763135,29.88568756224894
2018-08,31.51763878580729,33.36298796166315
2018-09,33.03579896744439,33.39187223998361
2018-10,25.17926414067695,23.63489168710913
2018-11,25.733904946645115,25.430833820819853
2018-12,14.23920790691766,13.86064310611026
2019-01,21.160500640869163,22.54734835617068
2019-02,12.0376715267406,26.049387905794053
2019-03,14.859809040949902,27.937576118762685
2019-04,21.741748776993663,32.513796864347654
2019-05,8.569117831759975,23.55289033706103
2019-06,22.584303858531605,31.70745795537775
2019-07,22.939281238010967,33.02751707594736
2019-08,27.666711019950995,30.28605050846572
2019-09,26.94940777061725,32.31786339306009
2019-10,31.950645740573712,34.65150968053785
2019-11,22.331827198282884,38.9005958554586
2019-12,31.46912536521036,42.37575276134056
2020-01,17.046193521807275,41.62130142999465
2020-02,8.258637169247596,29.542763843354724
2020-03,-14.181812580108632,12.9711244440079
2020-04,-5.135766258826613,27.26038080420863
2020-05,4.961847076416026,32.88547711667149
2020-06,1.8341117562820752,34.818198623201745
2020-07,6.1815444317986135,42.17249052922867
2020-08,21.792913441533624,51.40199397211491
2020-09,9.105806762695323,44.99919985002792
2020-10,3.4378083221005884,40.68796770230148
2020-11,29.112060476515044,55.410647634930086
2020-12,41.1315328661775,60.41112986922592
2021-01,22.833277502936312,57.97921881866457
2021-02,46.39252537190757,61.5173638260905
2021-03,45.86069167689275,68.00669787537426
2021-04,53.68334604634868,75.92919450021722
2021-05,46.6189862412673,76.11246786577274
2021-06,35.3916678984437,79.09255813444113
2021-07,34.352503250885015,82.44038278598786
2021-08,41.352624526035655,86.7709303221526
2021-09,45.33296420883551,77.06185300408339
2021-10,47.5312718733822,88.49487127042106
2021-11,27.77200124468122,86.06097746585665
2021-12,45.50661334946577,93.48971360635196
2022-01,48.38769333595454,82.32640839598902
2022-02,31.01308398367346,75.96183700877224
2022-03,41.28068775870584,81.72837260818484
2022-04,32.6628671470385,64.93007183272115
2022-05,34.28447458699544,64.61973378940158
2022-06,4.817543011005121,50.39307220291307
2022-07,15.798509045144794,63.58333772029048
2022-08,12.075426638367382,56.17967041015628
2022-09,-1.7882809422269608,41.274687355528506
2022-10,11.64139684030634,52.22624538317231
2022-11,23.87753242111208,60.02453448216123
2022-12,19.8371891561292,50.26395130023762
2023-01,44.20423658223056,59.16942450900955
2023-02,48.97829268761838,54.60518447182396
2023-03,55.957397181396495,59.76582296676638
2023-04,57.36625562127746,61.69376519609207
2023-05,46.43439981976678,61.859997924655104
2023-06,57.04433112461129,71.727439305574
2023-07,71.96271871596119,76.66096787878185
2023-08,79.0465192917597,73.06742394816084
2023-09,77.09836222407505,64.21148111192237
2023-10,59.74234771329221,60.05625946159008
2023-11,78.32521422661678,74.10482374530369
2023-12,101.37226868683702,81.34791588809513
2024-01,98.22996707874648,83.50702667194716
2024-02,95.1624799210832,92.24761305016872
2024-03,103.69836637442457,97.688169357981
2024-04,93.03795537843958,88.9348467973017
2024-05,110.03273319927014,97.60024075437848
2024-06,119.81453448963993,103.75723262130076
2024-07,105.23610908455684,105.206646294824
2024-08,114.91853283169738,109.20046147703518
2024-09,130.83515278651353,112.81713139614816
2024-10,155.12140619973573,109.86680051031033
2024-11,182.25866352437333,121.2414097146352
2024-12,168.6681610268837,115.0932293553628
2025-01,154.98572436823608,119.90914725294267
2025-02,162.16826706900247,120.24751725024716
