Date,rate_BKNG_5D,rate_VOO_20D
2015-01,-4.638270690917967,-1.518810745239263
2015-02,11.689586130777997,3.8071354853312256
2015-03,2.8655914993286125,0.986962862014784
2015-04,8.307981536865249,1.746610047912589
2015-05,1.0128616383870526,2.445577973683677
2015-06,-0.8944103524344271,0.0477439041137728
2015-07,6.071614574432371,2.036045357704186
2015-08,5.753584543863943,-4.434956894768605
2015-09,4.513745321655271,-6.094773055267321
2015-10,21.58445789961381,2.29723606525769
2015-11,3.9481353581746426,2.3988485889434807
2015-12,5.634460432786215,0.3434868533794821
2016-01,-10.956067825317383,-4.526543900626034
2016-02,5.485400543212893,-4.447799933878571
2016-03,6.82488769721985,2.1719158201217725
2016-04,10.78804569558538,2.3246893279131875
2016-05,4.072814912584111,3.9153829773797
2016-06,2.5080136799059627,4.007219922115923
2016-07,10.377239915466308,7.591775943374657
2016-08,15.115683133079916,7.342808321634919
2016-09,18.622878200184225,7.017422453100042
2016-10,17.928068819792387,4.798173920009452
2016-11,19.491599486033135,8.494451943397529
2016-12,15.877948201904314,10.390317593078624
2017-01,23.511478150587827,11.902469587766218
2017-02,34.098148562961164,15.760168142530674
2017-03,37.03153246961322,15.283833870751518
2017-04,40.77151168823243,15.93481461281614
2017-05,41.61275670878095,16.994708304595974
2017-06,39.71312474699944,17.13649532859558
2017-07,49.72710745143891,18.973704286098503
2017-08,35.483772474809136,18.720252986561192
2017-09,32.95261774668976,20.554486966301425
2017-10,37.654115805489695,22.72428422916959
2017-11,24.987628027174225,25.8014624525706
2017-12,24.17507441917628,26.69479083849933
2018-01,35.66932491182027,32.97913535108064
2018-02,43.12596237652117,27.21647288552309
2018-03,45.252715700531,23.43974665031434
2018-04,50.75645805768269,23.331219840073004
2018-05,44.79106664385115,25.71674019350325
2018-06,38.279156220901854,26.03140788854557
2018-07,37.44929258381238,29.88568070411684
2018-08,31.517647605387378,33.36298959740533
2018-09,33.03579140770954,33.39184027149366
2018-10,25.17926479323367,23.634893122733924
2018-11,25.73390558560691,25.43084358708065
2018-12,14.23920853283942,13.86063604347074
2019-01,21.160492706909185,22.547366184539808
2019-02,12.037671647015744,26.04938109139836
2019-03,14.85981714043252,27.93757768176153
2019-04,21.741749124203103,32.513790655603955
2019-05,8.569118172539625,23.55289252373025
2019-06,22.58429598000269,31.70749250585383
2019-07,22.93927350017004,33.0275352602005
2019-08,27.666711127565623,30.286076322722867
2019-09,26.94940787637648,32.3178167560183
2019-10,31.950637982384645,34.65154240016615
2019-11,22.331819569396984,38.90059659665426
2019-12,31.4691254657683,42.37572116876822
2020-01,17.04619362074331,41.621333204084856
2020-02,8.2586372666132,29.54275606900172
2020-03,-14.181820304393767,12.97109342706204
2020-04,-5.135766164456868,27.26034955902101
2020-05,4.961847169355926,32.885461464506214
2020-06,1.8341041965769245,34.81821445282893
2020-07,6.181544702417718,42.172475519404685
2020-08,21.79291370823073,51.40201031925369
2020-09,9.105814872959671,44.99918575254169
2020-10,3.4378085812850845,40.6879991922513
2020-11,29.112068531036385,55.41061850092148
2020-12,41.13154850246483,60.41114615819225
2021-01,22.83328583629711,57.97926515826664
2021-02,46.39252594441732,61.51732019175213
2021-03,45.86070798412123,68.0067142459468
2021-04,53.6833317034833,75.92919635237656
2021-05,46.6190021303617,76.11245521907317
2021-06,35.39166875254958,79.09257485237606
2021-07,34.3524891407013,82.44037011137011
2021-08,41.35262535905251,86.77096120735453
2021-09,45.33295014507015,77.06184071433835
2021-10,47.5312873921222,88.49485924015276
2021-11,27.771986933027005,86.06097971135097
2021-12,45.50661414328183,93.48970146313836
2022-01,48.38769412054018,82.32639646565639
2022-02,31.013084759240872,75.96182479305928
2022-03,41.28068852545999,81.72838820483467
2022-04,32.66285336646606,64.93003204868619
2022-05,34.28447506408692,64.61973533994887
2022-06,4.817543482853814,50.39306008768607
2022-07,15.798509645213256,63.583339303804486
2022-08,12.075427100068792,56.17967187770723
2022-09,-1.7882804854372658,41.27472932344802
2022-10,11.64140461650649,52.22623319886861
2022-11,23.87751837253571,60.02454938244821
2022-12,19.837182173266864,50.26395261241481
2023-01,44.20423689519144,59.16941251131953
2023-02,48.97829299741805,54.60521254591508
2023-03,55.95739748809816,59.7657977506256
2023-04,57.366255924942486,61.69377966029104
2023-05,46.43438599979177,61.85999908230353
2023-06,57.0443174388108,71.72744045198311
2023-07,71.96271924679098,76.66096898467725
2023-08,79.04651981753396,73.06739900185721
2023-09,77.09837679449119,64.2114952682639
2023-10,59.74234822923894,60.05627348520153
2023-11,78.32521473778623,74.10482483863832
2023-12,101.37228308021476,81.34791702767468
2024-01,98.22994005931508,83.5070405630632
2024-02,95.162480197391,92.24761416921532
2024-03,103.69835291535514,97.68817041226797
2024-04,93.037955649857,88.93486045439055
2024-05,110.03271997632478,97.60024173636184
2024-06,119.81453496969472,103.75723359474516
2024-07,105.2361095604732,105.20664725987668
2024-08,114.91853330354613,109.20046243383943
2024-09,130.8351532543635,112.81713234484396
2024-10,155.12140666365423,109.86680145103392
2024-11,182.25866398442588,121.24141064751944
2024-12,168.6681614831341,115.09323028053724
2025-01,165.06817030934818,118.37383863223968
