Date,rate_BKNG_5D,rate_VOO_20D
2015-01,0.0,-3.4132
2015-02,12.9828,1.8945
2015-03,4.3794,-0.2632
2015-04,8.7151,0.3667
2015-05,1.2997,1.2291
2015-06,-0.3624,-1.0339
2015-07,6.6058,0.8676
2015-08,4.5514,-5.0606
2015-09,1.9339,-6.816
2015-10,15.2265,1.3367
2015-11,-1.6157,-0.8589
2015-12,0.0691,-2.7077
2016-01,-14.9344,-6.8384
2016-02,-4.2218,-6.5873
2016-03,-2.3251,0.0193
2016-04,1.381,0.236
2016-05,-4.5237,1.8523
2016-06,-5.5642,2.0395
2016-07,1.882,5.6205
2016-08,6.4435,5.4728
2016-09,9.8851,5.227
2016-10,9.6459,3.1231
2016-11,4.9409,6.7502
2016-12,1.9742,8.6792
2017-01,9.0297,10.1358
2017-02,18.5988,13.9198
2017-03,21.6604,13.5157
2017-04,25.2933,14.1746
2017-05,26.3601,15.2666
2017-06,25.0859,15.4485
2017-07,34.4895,17.2725
2017-08,22.2176,17.0671
2017-09,20.165,18.9198
2017-10,24.6891,21.1013
2017-11,13.3983,24.1537
2017-12,12.9506,25.0715
2018-01,23.6189,31.2389
2018-02,29.8695,22.9915
2018-03,32.6196,19.4671
2018-04,33.7845,18.5528
2018-05,28.8389,20.9392
2018-06,23.1491,21.321
2018-07,22.7193,25.0401
2018-08,17.8417,28.4456
2018-09,19.3585,28.5555
2018-10,12.3957,18.2007
2018-11,8.3612,19.1763
2018-12,-1.3365,8.3056
2019-01,4.8762,16.6509
2019-02,-2.9658,20.0866
2019-03,-0.2391,21.9449
2019-04,5.9527,26.3969
2019-05,-0.598,20.4246
2019-06,7.0164,24.503
2019-07,7.5498,25.843
2019-08,8.4135,22.8724
2019-09,8.5266,24.8265
2019-10,10.7444,24.9719
2019-11,2.8568,29.04
2019-12,10.6631,32.353
2020-01,-1.4234,31.2978
2020-02,-7.6882,24.6326
2020-03,-13.8416,20.4116
2020-04,-4.7055,35.6351
2020-05,5.2338,41.4844
2020-06,2.0662,40.7677
2020-07,2.1711,45.3789
2020-08,17.1082,54.7704
2020-09,8.7507,46.6303
2020-10,-4.2911,41.0756
2020-11,9.3305,50.0844
2020-12,15.2361,54.9276
2021-01,8.4996,52.0563
2021-02,22.4691,49.0174
2021-03,20.4101,50.7567
2021-04,23.8327,57.991
2021-05,14.5163,53.6717
2021-06,6.0163,56.411
2021-07,5.4741,59.4902
2021-08,5.2949,63.4166
2021-09,8.5801,55.0608
2021-10,10.5679,63.4238
2021-11,-4.0698,60.8924
2021-12,6.5055,63.3579
2022-01,5.2341,53.5545
2022-02,1.9524,44.8644
2022-03,8.9482,49.2071
2022-04,-0.0506,41.1301
2022-05,1.1676,42.6897
2022-06,-13.3243,27.1341
2022-07,-4.7184,38.3383
2022-08,-7.5651,32.2395
2022-09,-18.4407,19.8935
2022-10,-9.193,29.2146
2022-11,0.9638,35.9819
2022-12,-2.6151,30.5347
2023-01,13.6367,35.5242
2023-02,13.7917,32.02
2023-03,12.0821,35.6212
2023-04,13.2878,37.404
2023-05,3.2854,37.6846
2023-06,5.8346,46.2064
2023-07,16.1812,50.5196
2023-08,9.6703,45.9871
2023-09,9.3404,38.6524
2023-10,5.9515,35.2761
2023-11,15.3858,47.2388
2023-12,30.3266,53.5146
2024-01,28.6415,55.4574
2024-02,26.8508,63.0004
2024-03,29.6058,67.7435
2024-04,20.3653,61.8772
2024-05,30.6351,66.4648
2024-06,36.9444,71.7807
2024-07,29.9468,70.4616
2024-08,37.7991,73.4314
2024-09,48.0429,71.8345
2024-10,63.2401,69.6086
2024-11,80.4325,78.9071
2024-12,72.1502,74.1003
2025-01,63.781,78.1254
2025-02,72.7705,74.7321
2025-03,55.0432,68.4867
2025-04,62.5254,67.1675
2025-05,75.2548,77.0634
2025-06,76.1794,85.5228
2025-07,70.1776,89.0665
2025-08,70.3299,92.2392
2025-09,63.7955,98.3031
2025-10,53.7362,102.235
2025-11,48.5117,101.9225
2025-12,63.6445,102.2134
