Date,rate_BKNG_5D,rate_VOO_20D
2015-01,-4.628788269042971,-1.5188106994628805
2015-02,11.665691609700524,3.8071355336507295
2015-03,2.859742446899416,0.9869961204528764
2015-04,8.290993737792984,1.746617715454124
2015-05,1.0107770996093723,2.4456125920613747
2015-06,-0.8925753871372621,0.0478029915945921
2015-07,6.05920344543458,2.036081827163705
2015-08,5.741825378417964,-4.434931942409925
2015-09,4.50452544555664,-6.094789369201648
2015-10,21.540342323996818,2.29724898251622
2015-11,3.940059794108075,2.3988810329437227
2015-12,5.622940185546876,0.3434882689256069
2016-01,-10.933677721296032,-4.526531899588438
2016-02,5.4741788696289095,-4.44775048726398
2016-03,6.810929233551044,2.171953775405888
2016-04,10.765975553624797,2.324697488672612
2016-05,4.064484452989392,3.9153821254306553
2016-06,2.5028991345857454,4.007245364138967
2016-07,10.356036608886733,7.591782873153696
2016-08,15.084775541759663,7.342805108569927
2016-09,18.584801169655552,7.017400520671502
2016-10,17.89141611646572,4.798151344962753
2016-11,19.45173905181885,8.494430312792467
2016-12,15.845489802246092,10.390306230773948
2017-01,23.463401151216967,11.902458074129552
2017-02,34.02844261338976,15.760174343533006
2017-03,36.95582907976422,15.283793801443936
2017-04,40.688159903690746,15.93482064793028
2017-05,41.52769845377606,16.994732958984393
2017-06,39.6319400201613,17.136456183648896
2017-07,49.625437286376986,18.973674231052406
2017-08,35.41124266468396,18.72022291634301
2017-09,32.885254254509434,20.55445778386736
2017-10,37.577149072265634,22.724326067679268
2017-11,24.936535354614264,25.801441881815613
2017-12,24.125654278729435,26.694796804067256
2018-01,35.59640322875979,32.97913256655243
2018-02,43.03779716139575,27.21649603251923
2018-03,45.16018947906495,23.439717605781563
2018-04,50.6526834285085,23.331234378163423
2018-05,44.69951418776738,25.716745955875943
2018-06,38.2008963637241,26.03138800279485
2018-07,37.37272978904032,29.88571193556353
2018-08,31.453202872721377,33.36298690524633
2018-09,32.96826496157439,33.39188819089145
2018-10,25.12778845474568,23.634899084212947
2018-11,25.6812968711853,25.43080749320985
2018-12,14.210098529426428,13.860633571079806
2019-01,21.117245643310547,22.547347466735857
2019-02,12.013060363769544,26.049387394624613
2019-03,14.829433674738969,27.93760845243014
2019-04,21.697299018140104,32.513779817401264
2019-05,8.55160070009584,23.55289799216944
2019-06,22.53813438054866,31.70746524769177
2019-07,22.892382434300007,33.02753243964061
2019-08,27.61015302263228,30.286066354851982
2019-09,26.894315507559963,32.31783916236615
2019-10,31.88533129572466,34.65150962855454
2019-11,22.286171477254246,38.90061151987714
2019-12,31.40478998903371,42.37575271106158
2020-01,16.871128916094392,41.62131727993874
2020-02,8.131514022584941,29.54274824596588
2020-03,-14.26133470726012,12.971108707904811
2020-04,-5.29474105506309,27.26038070983887
2020-05,4.784796481045817,32.88547711667149
2020-06,1.6659423509284732,34.81823023667978
2020-07,6.006909327787513,42.17246019385843
2020-08,21.588712213930904,51.401979291832966
2020-09,8.929821444266196,44.99920068250385
2020-10,3.275628419688048,40.68793835062379
2020-11,28.89954690127905,55.41063386662803
2020-12,40.896546499592,60.41113100360194
2021-01,22.637732005351307,57.97924996040964
2021-02,46.15079710856121,61.51733518636069
2021-03,45.621983847367154,68.00669944923803
2021-04,53.430540672401335,75.92915206255233
2021-05,46.38244780320389,76.11244033109226
2021-06,35.17987395931197,79.09257467767257
2021-07,34.14458293228151,82.44038470287323
2021-08,41.13208922360268,86.7709900857431
2021-09,45.10594820124929,77.06189797099043
2021-10,47.30138574145215,88.49485892606073
2021-11,27.58408786664692,86.06097947402228
2021-12,45.283991134105015,93.48971526614922
2022-01,48.16067732912997,82.32638200325191
2022-02,30.823056846180187,75.96182470492658
2022-03,41.07111563734576,81.72837421139805
2022-04,32.4723256705638,64.93004560869196
2022-05,34.09199289347331,64.61972124955922
2022-06,4.68664030372703,50.393059936020414
2022-07,15.646474943741516,63.5833392537988
2022-08,11.932291316863042,56.17968544629826
2022-09,-1.9018152978775291,41.27470193757403
2022-10,11.501641920872752,52.22626010180023
2022-11,23.7139742641449,60.02453566424053
2022-12,19.6830722807265,50.26392531750867
2023-01,44.001459896165485,59.16943886955417
2023-02,48.83287096798059,54.60521206572562
2023-03,55.8387954321289,59.765823825531015
2023-04,57.24482061465426,61.69377909851077
2023-05,46.33534572466682,61.8599985260309
2023-06,56.92362608322588,71.72743990111121
2023-07,71.81156747906026,76.66096840961166
2023-08,78.88091239536831,73.06742441551575
2023-09,76.93677633724573,64.21148163273651
2023-10,59.61628829357113,60.05627281160446
2023-11,78.16120115605108,74.10482425647314
2023-12,101.16117006746346,81.34791645085046
2024-01,98.02532855335583,83.50703999148281
2024-02,94.91157829985748,92.24760095627246
2024-03,103.4305200707572,97.68818260329112
2024-04,92.79239284495128,88.93484736727825
2024-05,109.75290986392376,97.60024131935523
2024-06,119.51519861901328,103.75723312802523
2024-07,104.96704766109076,105.20664679718016
2024-08,114.63013646313269,109.20046197509764
2024-09,130.51466655666547,112.81713188998984
2024-10,154.7517163055163,109.86680100000208
2024-11,181.83394687601725,121.2414102002462
2024-12,168.27163684889106,115.0932298369605
2025-01,154.61760687856204,119.90914773059282
2025-02,168.04528822190198,116.16985629346894
2025-03,132.00480398165797,101.449971914476
