Date,rate_BKNG_5D,rate_VOO_20D
2015-01,-4.638270690917967,-1.5188198547363196
2015-02,11.689588175455734,3.8071162058512575
2015-03,2.865593032836933,0.9869747467041056
2015-04,8.307972998046885,1.7466177154541018
2015-05,1.0128524881998668,2.445603182474776
2015-06,-0.8943972603933981,0.0477881883893749
2015-07,6.071616874694841,2.036079910278321
2015-08,5.7535865885416815,-4.434917724609355
2015-09,4.51374838867189,-6.09477198181152
2015-10,21.58446956010298,2.2972188741510635
2015-11,3.9481165466308754,2.398870985031132
2015-12,5.634480628380412,0.3435089351947473
2016-01,-10.956085693359364,-4.526540833609438
2016-02,5.485392004394551,-4.447779787190753
2016-03,6.824889614105256,2.171956075668336
2016-04,10.78803744686354,2.3246516333187417
2016-05,4.072816616482222,3.915403328365752
2016-06,2.508015939812913,4.007257826554156
2016-07,10.37725244140628,7.591755643081677
2016-08,15.11568576195128,7.342825314839696
2016-09,18.622880709561464,7.01738249171866
2016-10,17.928061133343242,4.79815294514534
2016-11,19.491610939025893,8.494450282096878
2016-12,15.87794064208985,10.390324661560069
2017-01,23.511470883882968,11.902439057570248
2017-02,34.098141567654096,15.760175025092238
2017-03,37.03154403468543,15.28382252529692
2017-04,40.77152327544113,15.934848906155285
2017-05,41.612758957926445,16.99475137176516
2017-06,39.71312692359188,17.136474742028042
2017-07,49.72710078620912,18.9736924467087
2017-08,35.48377489124648,18.72022300928291
2017-09,32.9526200920554,20.55449332607495
2017-10,37.654118083844864,22.724316779872368
2017-11,24.98762176683213,25.80142395210268
2017-12,24.175068328032623,26.69479667972876
2018-01,35.669327333149155,32.979123651604915
2018-02,43.12597318678637,27.216478150196565
2018-03,45.25270121765137,23.439734579086323
2018-04,50.756443928044014,23.331207764788388
2018-05,44.79106912667413,25.716745627267045
2018-06,38.27916687863373,26.03136188311912
2018-07,37.44930327675562,29.885703125693585
2018-08,31.5176499226888,33.36298676893448
2018-09,33.03579394133196,33.39184593001656
2018-10,25.17927532439537,23.63489888844592
2018-11,25.73390801366171,25.43082427819572
2018-12,14.239210911342104,13.86063363367198
2019-01,21.16049528320314,22.5473224723816
2019-02,12.037682071461408,26.049370668747866
2019-03,14.85981938171388,27.937591754766625
2019-04,21.74175109172318,32.51379614099468
2019-05,8.569112191659434,23.552865014676705
2019-06,22.58428988591976,31.70746527557376
2019-07,22.939275362287283,33.02754066916875
2019-08,27.66670524838097,30.28605015871819
2019-09,26.949417673045215,32.31783127054677
2019-10,31.950640165684582,34.65150944661286
2019-11,22.331837178548184,38.90061134096783
2019-12,31.469119571873417,42.375736474834525
2020-01,17.046203179144094,41.62131690892865
2020-02,8.258639311290938,29.54272453344437
2020-03,-14.181810279846175,12.971100720047968
2020-04,-5.135772070312495,27.260364910301792
2020-05,4.961849121093764,32.88546109274662
2020-06,1.8341059360788887,34.8182603166495
2020-07,6.181546416338768,42.17247452713464
2020-08,21.79291557511041,51.40204012431269
2020-09,9.105824560546893,44.99919982812066
2020-10,3.4378026587258192,40.687982896509325
2020-11,29.112062521192783,55.410647954411
2020-12,41.13156565125349,60.41111458859378
2021-01,22.833279492352474,57.97924877919378
2021-02,46.3925273347982,61.51734907684328
2021-03,45.86069361395586,68.0066985412397
2021-04,53.683332739099285,75.9291952769292
2021-05,46.61900315270058,76.11246898641342
2021-06,35.391669761947455,79.09258844505986
2021-07,34.35249013748172,82.44035469560626
2021-08,41.35264141393593,86.77096022288006
2021-09,45.33296600416232,77.06185418226661
2021-10,47.53127364707856,88.49485824244856
2021-11,27.77198817443849,86.06100720896042
2021-12,45.5066150814281,93.48971459862206
2022-01,48.38769504777778,82.32638127216075
2022-02,31.013100268133776,75.96182408799797
2022-03,41.2807191182917,81.7283876471953
2022-04,32.662854538135335,64.93004514347034
2022-05,34.284476495361325,64.61972089174061
2022-06,4.817544898399939,50.393059379913005
2022-07,15.79851820970617,63.58333860372463
2022-08,12.0754136523175,56.17967118515508
2022-09,-1.7882792455794938,41.27470139921472
2022-10,11.64140597245067,52.22621899679085
2022-11,23.877534210205088,60.02453523294131
2022-12,19.837190926777936,50.26395204327771
2023-01,44.204238334811485,59.16941194798995
2023-02,48.978308725684606,54.60519867151434
2023-03,55.957384494628926,59.7658104737091
2023-04,57.36627158348162,61.693792348049655
2023-05,46.43438690185548,61.8599986012029
2023-06,57.04433255390056,71.72742693936247
2023-07,71.96272013150728,76.66096866028127
2023-08,79.04653487723215,73.0674247222174
2023-09,77.09836361291276,64.21148187867651
2023-10,59.74233517085281,60.05627296925484
2023-11,78.32522960521557,74.10482441266379
2023-12,101.37229781124572,81.34790378262582
2024-01,98.22995465642757,83.5070400890697
2024-02,95.1624810263144,92.24760097008784
2024-03,103.69835373687746,97.68816994673864
2024-04,93.03795646410916,88.93485999298096
2024-05,110.03273427541632,97.60024127899972
2024-06,119.814535769786,103.75723314136008
2024-07,105.23611035366716,105.20664681040007
2024-08,114.9185340899606,109.2004619882046
2024-09,130.83515403411346,112.81713190298564
2024-10,155.1214074368517,109.86680101288866
2024-11,182.25866475118005,121.24141021302545
2024-12,168.66816224355148,115.0932298496341
2025-01,154.98572557493117,119.90914774316256
