Date,rate_BKNG_5D,rate_VOO_20D
2015-01,-4.628782135009757,-1.5187922973632806
2015-02,11.665693654378265,3.8071549580892095
2015-03,2.859734825134264,0.98698931503296
2015-04,8.29099251098635,1.7466653717041147
2015-05,1.0107679494222088,2.445598884582534
2015-06,-0.8925762634277135,0.0477738233293889
2015-07,6.059202678680431,2.0360728654861493
2015-08,5.741835554334873,-4.434971453348791
2015-09,4.504526058959968,-6.094751067352277
2015-10,21.5403428816362,2.2972187347412243
2015-11,3.940051155090352,2.3988613204956044
2015-12,5.622960381141096,0.3434760483961963
2016-01,-10.933676406860338,-4.526573441096704
2016-02,5.474180096435566,-4.447752838643382
2016-03,6.81094183540345,2.171951570987707
2016-04,10.765988132252424,2.324658892014475
2016-05,4.064486838446735,3.915401113298224
2016-06,2.5029007488049926,4.007228026139131
2016-07,10.35602899017334,7.591774563217157
2016-08,15.0847880525135,7.342805181594136
2016-09,18.584803679032767,7.017381306734971
2016-10,17.891418516739567,4.798160432235066
2016-11,19.45176119105021,8.494439019521094
2016-12,15.845492501220717,10.390333018188503
2017-01,23.46340374638485,11.902465753995472
2017-02,34.02843516370986,15.760164450751413
2017-03,36.95584020669121,15.28380251802719
2017-04,40.6881706448259,15.934830120218212
2017-05,41.52769988505045,16.994733470153832
2017-06,39.63193234843594,17.13646553704049
2017-07,49.62544740200043,18.97368329095841
2017-08,35.41124359408292,18.72022268399327
2017-09,32.88524653984519,20.554466308593767
2017-10,37.57714122924807,22.724316473170703
2017-11,24.93653620656333,25.80142386690776
2017-12,24.125655107652832,26.694788268836778
2018-01,35.59640371302555,32.97913365615044
2018-02,43.03780608426608,27.21647107676972
2018-03,45.16018993911744,23.439701590919505
2018-04,50.65268387734019,23.331227090416885
2018-05,44.6994983527774,25.716747635432657
2018-06,38.20091382758564,26.0313896432921
2018-07,37.37273908788508,29.885705181988808
2018-08,31.453211964925146,33.36296307559543
2018-09,32.96825766853664,33.39188949103979
2018-10,25.127789368325093,23.634883572192923
2018-11,25.681297765731827,25.43082574780784
2018-12,14.210099405716893,13.860610004658614
2019-01,21.11724601135254,22.547356963653577
2019-02,12.013068623262305,26.049388447032264
2019-03,14.829449755742008,27.93758504266006
2019-04,21.697299365349544,32.51381405596465
2019-05,8.551593128910785,23.55287499844588
2019-06,22.538134492076534,31.707475077264967
2019-07,22.89238254383632,33.02752678421565
2019-08,27.61015334547612,30.28606036872197
2019-09,26.894323612081596,32.3178491164898
2019-10,31.88532353753559,34.65147904024286
2019-11,22.286163848368325,38.90058083000185
2019-12,31.40478228509622,42.37570606381777
2020-01,16.871128817158375,41.62130274089692
2020-02,8.131506174723313,29.542734133402515
2020-03,-14.261342623233784,12.97111064875127
2020-04,-5.294741149432836,27.26038262082615
2020-05,4.7847963881059385,32.88547871988472
2020-06,1.6659344250124164,34.81823144975351
2020-07,6.00690923758116,42.17246165971196
2020-08,21.58871230282993,51.40205787161125
2020-09,8.929837226649706,44.99918684790476
2020-10,3.275628506082895,40.68798531556466
2020-11,28.89954715686376,55.41066551388636
2020-12,40.89656213587931,60.41113253711024
2021-01,22.63774000714278,57.97925159753336
2021-02,46.15081265340171,61.51735161224367
2021-03,45.621968992936,68.00671565838866
2021-04,53.43054123004074,75.92918272429627
2021-05,46.382463377732506,76.1124565952986
2021-06,35.17987450283391,79.09259065797056
2021-07,34.14455356178286,82.44035711088182
2021-08,41.13208975370433,86.77094825433802
2021-09,45.10594872488629,77.06185635161982
2021-10,47.30140066896003,88.49486038566499
2021-11,27.584087793622714,86.06096663802012
2021-12,45.284005997601696,93.48970247344974
2022-01,48.160677257804,82.32638341193979
2022-02,30.823071367987296,75.9618399876562
2022-03,41.07113027156484,81.72840336582878
2022-04,32.47231106293067,64.93006068497564
2022-05,34.09200747375489,64.61973646452162
2022-06,4.686647480052919,50.39307478122921
2022-07,15.646474877067227,63.58334037059286
2022-08,11.932291118991012,56.17967293302475
2022-09,-1.901815493644543,41.27468975367445
2022-10,11.501649180522724,52.22624794978095
2022-11,23.713959704399112,60.02456407507262
2022-12,19.68306453901469,50.26395381392648
2023-01,44.001445008881234,59.16941360668262
2023-02,48.83287053426108,54.60521363021389
2023-03,55.8387950027466,59.765812191238425
2023-04,57.24482018952324,61.69378090531757
2023-05,46.33533142359119,61.85998721081602
2023-06,56.92362614277962,71.72745494724015
2023-07,71.81158162307739,76.66097031175177
2023-08,78.88092663719542,73.06740037471229
2023-09,76.93679044471597,64.2114835568554
2023-10,59.616288350898536,60.05627471774093
2023-11,78.16121545551442,74.10481317456565
2023-12,101.16119812263702,81.34791823759866
2024-01,98.02531507152212,83.50704170622392
2024-02,94.9115785761653,92.24760257267307
2024-03,103.430520344598,97.68817158978328
2024-04,92.79239311636869,88.93486162148537
2024-05,109.75289664097838,97.60024294702632
2024-06,119.51519888571032,103.75723474154266
2024-07,104.96704792548871,105.206648396788
2024-08,114.63013672527084,109.20046356103362
2024-09,130.5146668165821,112.81713346248564
2024-10,154.75171656324886,109.86680255928358
2024-11,181.833947131602,121.24141174653369
2024-12,168.27163710236354,115.09323137046876
2025-01,154.6176071299569,119.9091492515314
2025-02,168.04528847125297,116.16985780204216
2025-03,134.51226469396778,102.42597773453495
