Date,rate_BKNG_5D,rate_VOO_20D
2015-01,0.0,-3.5177
2015-02,12.9828,1.8034
2015-03,4.3794,-0.4386
2015-04,8.7151,0.3124
2015-05,1.2997,1.1978
2015-06,-0.3624,-1.0769
2015-07,6.6058,0.8299
2015-08,4.9715,-5.1327
2015-09,2.4281,-6.8019
2015-10,15.7921,1.4676
2015-11,-1.0972,1.6362
2015-12,0.5477,-2.0181
2016-01,-14.49,-6.207
2016-02,-2.4266,-6.0172
2016-03,-0.6979,0.5909
2016-04,3.2343,0.7779
2016-05,-2.6748,2.385
2016-06,-3.8126,2.5472
2016-07,3.6195,6.1314
2016-08,8.4122,5.9606
2016-09,12.0124,5.6856
2016-10,11.5941,3.5422
2016-11,12.854,7.191
2016-12,9.6312,9.1197
2017-01,16.9924,10.5734
2017-02,26.8482,14.3713
2017-03,29.8146,13.9618
2017-04,33.3969,14.6092
2017-05,34.2944,15.6969
2017-06,32.7527,15.8718
2017-07,42.5903,17.6968
2017-08,29.5383,17.4806
2017-09,27.2079,19.3207
2017-10,31.8917,21.5
2017-11,19.5225,24.5613
2017-12,18.8502,25.4765
2018-01,29.8219,31.6693
2018-02,36.4976,23.5121
2018-03,39.3973,19.9608
2018-04,41.4599,19.1283
2018-05,36.0026,21.5215
2018-06,30.0272,21.8868
2018-07,29.3008,25.6292
2018-08,23.848,29.0401
2018-09,25.4113,29.1388
2018-10,18.5803,21.9599
2018-11,14.6564,23.0749
2018-12,4.4496,11.7886
2019-01,11.1535,20.319
2019-02,2.9484,23.797
2019-03,5.5796,25.6541
2019-04,12.077,30.1743
2019-05,0.0744,21.5217
2019-06,12.9686,29.4331
2019-07,13.4383,30.7622
2019-08,17.8926,28.1093
2019-09,17.3613,30.1391
2019-10,22.07,32.4242
2019-11,13.259,36.6374
2019-12,21.8931,40.0509
2020-01,8.5811,39.3266
2020-02,0.3012,27.427
2020-03,-18.8441,9.0272
2020-04,-9.4932,23.4789
2020-05,0.3151,28.9861
2020-06,-2.8915,30.8845
2020-07,-1.5355,38.0281
2020-08,12.8821,47.038
2020-09,0.9572,40.8786
2020-10,-4.9736,36.721
2020-11,12.9228,46.5833
2020-12,23.64,51.3733
2021-01,8.0265,48.6611
2021-02,28.7045,47.5026
2021-03,28.3986,53.5248
2021-04,35.3424,60.8732
2021-05,23.1394,57.1735
2021-06,13.8715,59.9749
2021-07,13.1943,63.1028
2021-08,19.3224,67.0966
2021-09,22.8872,58.5355
2021-10,24.9852,68.8974
2021-11,8.1101,66.8215
2021-12,23.0586,68.7995
2022-01,21.9829,59.2087
2022-02,15.2917,51.592
2022-03,23.1301,56.0141
2022-04,13.0283,46.8756
2022-05,13.6353,49.6983
2022-06,-3.7043,32.3555
2022-07,6.2253,44.1085
2022-08,6.2193,40.8953
2022-09,-5.6899,35.6007
2022-10,4.8488,40.8885
2022-11,16.3904,48.1758
2022-12,12.1774,41.6071
2023-01,33.3653,48.1304
2023-02,34.1421,44.1745
2023-03,33.8538,47.6365
2023-04,35.1969,49.4957
2023-05,22.7965,49.7167
2023-06,25.9222,58.9131
2023-07,38.1562,63.5217
2023-08,31.515,58.7923
2023-09,30.7198,50.7282
2023-10,26.0306,46.9601
2023-11,37.707,59.9071
2023-12,55.5367,66.6479
2024-01,50.5047,64.3668
2024-02,44.9856,72.2876
2024-03,48.0373,77.2485
2024-04,37.5328,70.9998
2024-05,48.9673,75.925
2024-06,55.9505,81.4895
2024-07,45.5249,80.0272
2024-08,54.282,84.3283
2024-09,65.9707,83.3967
2024-10,83.3575,80.9709
2024-11,102.8158,90.8436
2024-12,97.4081,84.6806
2025-01,93.0772,85.4813
2025-02,103.5452,81.9164
2025-03,82.3314,76.0329
2025-04,90.3989,75.2606
2025-05,105.002,85.6064
2025-06,98.5735,94.4419
2025-07,95.7461,95.4236
