Date,rate_BKNG_5D,rate_VOO_20D
2015-01,0.0,0.0
2015-02,12.9828,0.0
2015-03,4.3794,0.0
2015-04,8.7151,0.0
2015-05,1.2997,0.0
2015-06,-0.3624,0.0
2015-07,6.6058,0.0
2015-08,4.9715,0.0
2015-09,2.4281,0.0
2015-10,15.7921,0.0
2015-11,-1.0972,0.0
2015-12,0.5477,0.0
2016-01,-14.49,0.0
2016-02,-2.4266,0.0
2016-03,-0.6979,0.0
2016-04,3.2343,0.0
2016-05,-2.6748,0.0
2016-06,-3.8126,0.0
2016-07,3.6195,0.0
2016-08,8.4122,0.0
2016-09,12.0124,0.0
2016-10,11.5941,0.0
2016-11,12.854,0.0
2016-12,9.6312,0.0
2017-01,16.9924,0.0
2017-02,26.8482,0.0
2017-03,29.8146,0.0
2017-04,33.3969,0.0
2017-05,34.2944,0.0
2017-06,32.7527,0.0
2017-07,42.5903,0.0
2017-08,29.5383,0.0
2017-09,27.2079,0.0
2017-10,31.8917,0.0
2017-11,19.5225,1.285
2017-12,18.8502,2.5338
2018-01,29.8219,8.0685
2018-02,36.4976,1.8456
2018-03,39.3973,-0.6513
2018-04,41.4599,-0.9197
2018-05,36.0026,1.4755
2018-06,30.0272,2.1587
2018-07,29.3008,5.6625
2018-08,23.848,8.8884
2018-09,25.4113,9.3116
2018-10,18.5803,3.5563
2018-11,14.6564,4.82
2018-12,4.4496,-4.5408
2019-01,11.1535,3.0522
2019-02,2.9484,6.3156
2019-03,5.5796,8.1774
2019-04,12.077,12.336
2019-05,0.0744,5.1246
2019-06,12.9686,12.2099
2019-07,13.4383,13.6005
2019-08,17.8926,11.5293
2019-09,17.3613,13.5251
2019-10,22.07,15.7388
2019-11,13.259,19.6309
2019-12,21.8931,22.8239
2020-01,8.5811,22.3905
2020-02,0.3012,12.1283
2020-03,-18.8441,-3.8517
2020-04,-9.4932,9.0843
2020-05,0.3151,14.1387
2020-06,-2.8915,15.9917
2020-07,-1.5355,22.4962
2020-08,12.8821,30.6447
2020-09,0.9572,25.3397
2020-10,-4.9736,21.782
2020-11,12.9228,30.7087
2020-12,23.64,35.1201
2021-01,8.0265,32.8441
2021-02,28.7045,31.9636
2021-03,28.3986,37.4941
2021-04,35.3424,44.2175
2021-05,23.1394,41.0235
2021-06,13.8715,43.6649
2021-07,13.1943,46.5995
2021-08,19.3224,50.3123
2021-09,22.8872,42.7341
2021-10,24.9852,52.1828
2021-11,8.1101,50.4276
2021-12,23.0586,52.3395
2022-01,21.9829,43.7914
2022-02,15.2917,37.0142
2022-03,23.1301,41.1254
2022-04,13.0283,32.967
2022-05,13.6353,35.6238
2022-06,-3.7043,19.9992
2022-07,6.2253,30.7596
2022-08,6.2193,27.944
2022-09,-5.6899,23.234
2022-10,4.8488,28.1399
2022-11,16.3904,34.8679
2022-12,12.1774,28.9721
2023-01,33.3653,35.0148
2023-02,34.1421,31.5059
2023-03,33.8538,34.7598
2023-04,35.1969,36.5404
2023-05,22.7965,36.8221
2023-06,25.9222,45.3197
2023-07,38.1562,49.6156
2023-08,31.515,45.3769
2023-09,30.7198,38.0692
2023-10,26.0306,34.6904
2023-11,37.707,46.6419
2023-12,55.5367,52.8942
2024-01,50.5047,50.8737
2024-02,44.9856,58.2176
2024-03,48.0373,62.8529
2024-04,37.5328,57.1765
2024-05,48.9673,61.7799
2024-06,55.9505,66.9712
2024-07,45.5249,65.7153
2024-08,54.282,69.7489
2024-09,65.9707,68.9673
2024-10,83.3575,66.7992
2024-11,102.8158,75.9692
2024-12,97.4081,70.3449
2025-01,93.0772,71.1427
2025-02,103.5452,67.919
2025-03,82.3314,62.5405
2025-04,90.3989,61.8921
2025-05,105.002,71.5054
2025-06,106.9276,79.724
2025-07,98.2137,83.187
2025-08,96.1921,84.0104
