Date,rate_BKNG_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2019-01-02,0.0,0.0,0.0,88.43,0.0
2019-03-01,0.0,4.45,-4.45,82.99,-3.12
2019-04-29,0.0,7.58,-7.58,79.17,-3.27
2019-06-25,0.0,7.2,-7.2,79.63,-3.51
2019-08-21,0.0,7.24,-7.24,79.58,2.6
2019-10-17,0.0,8.87,-8.87,77.59,0.55
2019-12-13,0.0,13.19,-13.19,72.31,-2.26
2020-02-12,0.0,18.03,-18.03,66.4,-2.92
2020-04-09,0.0,3.89,-3.89,83.68,-9.27
2020-06-08,0.0,14.68,-14.68,70.49,-9.02
2020-08-04,0.0,16.26,-16.26,68.56,-4.77
2020-09-30,0.0,17.41,-17.41,67.16,5.2
2020-11-25,0.0,24.05,-24.05,59.04,-10.52
2021-01-26,0.0,29.15,-29.15,52.81,-4.34
2021-03-24,0.0,30.35,-30.35,51.34,0.86
2021-05-20,0.0,36.67,-36.67,43.62,-0.88
2021-07-19,0.0,38.99,-38.99,40.79,-2.49
2021-09-14,0.0,43.6,-43.6,35.15,0.8
2021-11-09,0.0,49.14,-49.14,28.38,-9.84
2022-01-06,0.0,49.24,-49.24,28.26,0.51
2022-03-07,0.0,37.68,-37.68,42.39,8.54
2022-05-03,0.0,36.93,-36.93,43.3,11.79
2022-06-30,0.0,27.61,-27.61,54.69,9.41
2022-08-26,0.0,34.27,-34.27,46.55,1.99
2022-10-24,0.0,27.92,-27.92,54.31,-3.73
2022-12-20,0.0,28.33,-28.33,53.81,4.14
2023-02-17,0.0,34.71,-34.71,46.02,-3.33
2023-04-18,0.0,36.36,-36.36,44.0,-5.54
2023-06-14,0.0,41.83,-41.83,37.32,-7.83
2023-08-11,0.0,43.86,-43.86,34.84,1.08
2023-10-09,0.0,40.69,-40.69,38.71,4.73
2023-12-05,0.0,46.52,-46.52,31.59,-6.17
2024-02-02,0.0,55.53,-55.53,20.58,-7.89
2024-04-02,0.0,61.42,-61.42,13.38,-1.93
2024-05-29,0.0,63.18,-63.18,11.23,-7.07
2024-07-26,0.0,67.5,-67.5,5.95,1.12
