Date,rate_BKNG_5D,rate_VOO_20D
2015-01,0.0,-1.5188
2015-02,7.2337,3.8072
2015-03,3.0427,0.987
2015-04,8.4373,1.7466
2015-05,1.9105,2.4456
2015-06,0.1771,0.0478
2015-07,6.9367,2.0361
2015-08,6.5218,-4.4349
2015-09,5.2065,-6.0948
2015-10,22.1785,2.2973
2015-11,5.0926,2.3989
2015-12,6.382,0.3435
2016-01,-10.2288,-4.5266
2016-02,6.132,-4.4478
2016-03,7.4277,2.1719
2016-04,11.4514,2.3247
2016-05,4.7118,3.9154
2016-06,3.1161,4.0072
2016-07,10.9386,7.5918
2016-08,15.6396,7.3428
2016-09,19.1144,7.0174
2016-10,18.398,4.7982
2016-11,19.9372,8.4944
2016-12,16.3115,10.3904
2017-01,23.9115,11.9025
2017-02,34.46,15.7602
2017-03,37.3719,15.2838
2017-04,41.0899,15.9348
2017-05,41.9161,16.9947
2017-06,40.0078,17.1365
2017-07,49.9896,18.9737
2017-08,35.7643,18.7202
2017-09,33.2279,20.5545
2017-10,37.91,22.7243
2017-11,25.0245,25.8015
2017-12,24.1999,26.6948
2018-01,35.6687,32.9791
2018-02,43.1082,27.2165
2018-03,45.1253,23.4397
2018-04,50.7136,23.3312
2018-05,44.9506,25.7167
2018-06,38.3756,26.0314
2018-07,37.6097,29.8857
2018-08,31.675,33.363
2018-09,33.2924,33.3919
2018-10,25.4451,23.6349
2018-11,25.9919,25.4308
2018-12,14.5144,13.8606
2019-01,21.4155,22.5474
2019-02,12.3054,26.0494
2019-03,15.1162,27.9376
2019-04,21.8163,32.5138
2019-05,8.6983,23.5529
2019-06,22.6822,31.7075
2019-07,23.0339,33.0275
2019-08,27.7492,30.286
2019-09,27.0309,32.3179
2019-10,32.0196,34.6515
2019-11,22.4182,38.9006
2019-12,31.5347,42.3757
2020-01,17.1391,41.6213
2020-02,8.3675,29.5427
2020-03,-14.029,12.9711
2020-04,-5.3743,27.2603
2020-05,4.7432,32.8855
2020-06,1.74,34.8182
2020-07,6.0799,42.1725
2020-08,21.6606,51.402
2020-09,8.93,44.9992
2020-10,3.2187,40.688
2020-11,28.8434,55.4106
2020-12,40.8412,60.4112
2021-01,22.8913,57.9792
2021-02,46.327,61.5173
2021-03,45.7988,68.0067
2021-04,53.5222,75.9292
2021-05,46.4729,76.1125
2021-06,35.2692,79.0925
2021-07,34.2328,82.4404
2021-08,41.2192,86.771
2021-09,45.192,77.0619
2021-10,47.4429,88.4949
2021-11,27.6281,86.061
2021-12,44.9529,93.4897
2022-01,47.7477,82.3264
2022-02,30.4149,75.9618
2022-03,40.6675,81.7284
2022-04,32.0733,64.9301
2022-05,33.7935,64.6197
2022-06,5.2231,50.3931
2022-07,16.1771,63.5833
2022-08,12.4572,56.1797
2022-09,-1.3825,41.2747
2022-10,12.0155,52.2262
2022-11,24.2046,60.0245
2022-12,20.1686,50.2639
2023-01,44.4821,59.1694
2023-02,49.2426,54.6052
2023-03,56.2038,59.7658
2023-04,57.6062,61.6938
2023-05,46.6932,61.86
2023-06,57.278,71.7275
2023-07,72.1626,76.661
2023-08,79.2286,73.0674
2023-09,77.2812,64.2115
2023-10,59.9574,60.0563
2023-11,74.3633,74.1048
2023-12,96.6331,81.3479
2024-01,93.6184,83.507
2024-02,90.6745,92.2476
2024-03,98.9339,97.6882
2024-04,88.6195,88.9349
2024-05,105.3344,97.6002
2024-06,114.8054,103.7572
2024-07,100.7202,105.2066
2024-08,110.2822,109.2005
2024-09,125.9403,112.8171
2024-10,135.2758,109.8668
2024-11,138.3079,121.2414
2024-12,126.1294,115.0932
2025-01,114.7243,119.9091
2025-02,125.6134,116.1699
2025-03,110.488,104.984
