Date,rate_BKNG_5D,rate_VOO_20D
2015-01,-4.638270690917967,-2.8572765944756275
2015-02,11.689588175455734,3.447454876810502
2015-03,2.865602188110361,0.4860729161492145
2015-04,8.307982763671884,1.4487384583039786
2015-05,1.0128504435221508,2.2092180682476643
2015-06,-0.8943990129743229,-0.1698513475284471
2015-07,6.071615341186543,1.9076882395970771
2015-08,5.753585225423197,-4.502565285548167
2015-09,4.513755700683597,-6.017298764947928
2015-10,21.584466214266705,2.5061159698131448
2015-11,3.948133824666344,2.604424317655891
2015-12,5.63445901724009,0.5382943647661856
2016-01,-10.956078730991903,-4.310529329965406
2016-02,5.485389550781261,-4.195042264518427
2016-03,6.824885780334489,2.4842383379766333
2016-04,10.788033838608712,2.6456014257229645
2016-05,4.072813208685999,4.232357050508905
2016-06,2.5080217028166096,4.320439646565188
2016-07,10.377248147583009,7.897876025849823
2016-08,15.115681088402155,7.637621909403879
2016-09,18.622876248446385,7.305840178771641
2016-10,17.92806641951852,5.080143666962439
2016-11,19.491587010701505,8.778972762641368
2016-12,15.877945502929691,10.665762335251218
2017-01,23.511466637244595,12.167437506584593
2017-02,34.098146972656274,16.009269126263327
2017-03,37.03153093610492,15.516220403932032
2017-04,40.771510207603725,16.156975317488666
2017-05,41.61276422932942,17.207934451670052
2017-06,39.713122966151104,17.339742239984048
2017-07,49.72709695243835,19.17150826866563
2017-08,35.48378042325109,18.9092732800194
2017-09,32.95261684462605,20.737473484453677
2017-10,37.65412364850727,22.89894528267089
2017-11,24.987618359035917,25.9622209472573
2017-12,24.17507359025286,26.846282017154746
2018-01,35.669324427554486,33.11639608994979
2018-02,43.12596190467248,27.33849562689814
2018-03,45.25269845733644,23.558114716474925
2018-04,50.75644123505383,23.453236770362405
2018-05,44.791082770937976,25.83321666719166
2018-06,38.2791472749932,26.13923653454065
2018-07,37.449291886763135,29.983497750566297
2018-08,31.51763878580729,33.452228126835266
2018-09,33.03579896744439,33.47363799730814
2018-10,25.17926414067695,23.69579436879755
2018-11,25.733904946645115,25.482422278827062
2018-12,14.23920790691766,13.917817398755114
2019-01,21.160500640869163,22.592002557561848
2019-02,12.0376715267406,26.091647678819573
2019-03,14.859809040949902,27.97510632261825
2019-04,21.741748776993663,32.53525169980235
2019-05,8.569117831759975,23.591637629195542
2019-06,22.584303858531605,31.735809918825037
2019-07,22.939281238010967,33.05117255122052
2019-08,27.666711019950995,30.31080352353016
2019-09,26.94940777061725,32.338777085853884
2019-10,31.950645740573712,34.668043257899086
2019-11,22.331827198282884,38.90757503603771
2019-12,31.46912536521036,42.36976119076065
2020-01,17.046193521807275,41.608340007985866
2020-02,8.258637169247596,29.551367883608368
2020-03,-14.181812580108632,13.025493532867149
2020-04,-5.135766258826613,27.26657838199881
2020-05,4.961847076416026,32.876026967424906
2020-06,1.8341117562820752,34.800602785303994
2020-07,6.1815444317986135,42.13900009164801
2020-08,21.792913441533624,51.34019202745189
2020-09,9.105806762695323,44.94515091961529
2020-10,3.4378083221005884,40.63433691196236
2020-11,29.112060476515044,55.32163766365541
2020-12,41.1315328661775,60.306183052978085
2021-01,22.833277502936312,57.87495939934946
2021-02,46.39252537190757,61.402235670267885
2021-03,45.86069167689275,67.87483982438367
2021-04,53.68334604634868,75.77365877642698
2021-05,46.6189862412673,75.94985214491403
2021-06,35.3916678984437,78.91957660010966
2021-07,34.352503250885015,82.25515692803168
2021-08,41.352624526035655,86.56428996455551
2021-09,45.33296420883551,76.86664548380566
2021-10,47.5312718733822,88.26173373314965
2021-11,27.77200124468122,85.82486903716041
2021-12,45.50661334946577,93.22232952354308
2022-01,48.38769333595454,82.07585544472676
2022-02,31.01308398367346,75.73068296296604
2022-03,41.28068775870584,81.48527298650177
2022-04,32.6628671470385,64.73919152531096
2022-05,34.28447458699544,64.42790222551683
2022-06,4.817543011005121,50.231782089672805
2022-07,15.798509045144794,63.39115719595842
2022-08,12.075426638367382,56.00791112683237
2022-09,-1.7882809422269608,41.1528752188696
2022-10,11.64139684030634,52.06788511661569
2022-11,23.87753242111208,59.83803298540287
2022-12,19.8371891561292,50.11618307554673
2023-01,44.20423658223056,58.9825814804413
2023-02,48.97829268761838,54.42542036970776
2023-03,55.957397181396495,59.56980304234562
2023-04,57.36625562127746,61.49008702110791
2023-05,46.43439981976678,61.65440493947865
2023-06,57.04433112461129,71.49185335730049
2023-07,71.96271871596119,76.39893532080836
2023-08,79.0465192917597,72.81497696915825
2023-09,77.09836222407505,63.977850425486345
2023-10,59.74234771329221,59.83642566085642
2023-11,78.32521422661678,73.82691260697602
2023-12,101.37226868683702,81.04249191514948
2024-01,98.22996707874648,83.19463151176386
2024-02,95.1624799210832,91.89971959561244
2024-03,103.69836637442457,97.31403596036743
2024-04,93.03795537843958,88.59124543646239
2024-05,110.03273319927014,97.22385162777051
2024-06,119.81453448963993,103.35713055885196
2024-07,105.23610908455684,104.79850066582284
2024-08,114.91853283169738,108.77574528064606
2024-09,130.83515278651353,112.37647650048233
2024-10,155.12140619973573,109.43335037252145
2024-11,182.25866352437333,120.75998702477108
2024-12,178.40098038703348,120.72585707606969
