Date,rate_BKNG_5D,rate_VOO_20D
2015-01,-4.638264556884753,-1.523685333251934
2015-02,11.689590220133471,3.8193077952067167
2015-03,2.865603721618659,0.9901244316101064
2015-04,8.307976678466812,1.7522093414306772
2015-05,1.012853510538747,2.453408482869479
2015-06,-0.8944085998535023,0.0479142412458388
2015-07,6.07162526321412,2.024262302398694
2015-08,5.753587270100913,-4.4688311191134815
2015-09,4.513747775268562,-6.13199777221678
2015-10,21.584460130171344,2.2884376123601724
2015-11,3.948137402852381,2.3917738113403475
2015-12,5.634462320181055,0.3309267355112055
2016-01,-10.956074787684845,-4.520254652840738
2016-02,5.4853932312011855,-4.44679270884194
2016-03,6.824899915695193,2.19316387414934
2016-04,10.788047860538285,2.3531832243975703
2016-05,4.072807462904216,3.931893143971754
2016-06,2.5080156169690726,4.021002063550472
2016-07,10.3772326034546,7.586321348190328
2016-08,15.115685469854444,7.334840830121725
2016-09,18.622880430741738,7.009793694582855
2016-10,17.928070953369147,4.799591049857765
2016-11,19.4916111946106,8.481887054443371
2016-12,15.87795016479494,10.37084561828614
2017-01,23.511471119807336,11.881570897028991
2017-02,34.09814134046767,15.731038027445488
2017-03,37.0315438156128,15.255094614301411
2017-04,40.77152348695954,15.904097933539042
2017-05,41.612768114217126,16.961086405690516
2017-06,39.713118064634266,17.09804716860863
2017-07,49.72710975170136,18.944069967985165
2017-08,35.48377507712623,18.69252773007481
2017-09,32.952620272468124,20.535206263598283
2017-10,37.654118259102965,22.706207889011942
2017-11,24.98762193722195,25.777882799572428
2017-12,24.175077071731167,26.675126465462352
2018-01,35.66932781741494,32.95730252456666
2018-02,43.12596520761345,27.213775690518904
2018-03,45.25273555068969,23.43628333454133
2018-04,50.75647742369118,23.339045998922224
2018-05,44.79108613005141,25.72495583379837
2018-06,38.27915878863668,26.0342322236882
2018-07,37.44929537200928,29.8876942213232
2018-08,31.517650331624345,33.36153396046959
2018-09,33.03579407468051,33.39098672734138
2018-10,25.17926740346057,23.59530395946099
2018-11,25.733908141454062,25.3905225815773
2018-12,14.239211036526434,13.827164148291772
2019-01,21.16049516052245,22.51017244613649
2019-02,12.03768195118624,26.01116077123904
2019-03,14.859819499676052,27.899125141730696
2019-04,21.741751207459647,32.47433552839172
2019-05,8.56912021721734,23.51641859859892
2019-06,22.584297764448703,31.66977202786532
2019-07,22.939275252750942,32.990069599424096
2019-08,27.666705140766343,30.24955149841311
2019-09,26.94940978004192,32.281735909034495
2019-10,31.95063985378461,34.61593870389259
2019-11,22.33182914072673,38.86550999221803
2019-12,31.46911927019964,42.34137690384663
2020-01,17.046195203719616,41.587490880904674
2020-02,8.258638629731685,29.50814894007125
2020-03,-14.181818962573988,12.934547791242611
2020-04,-5.135764843280488,27.170163799344586
2020-05,4.961840702403686,32.78022239800655
2020-06,1.8341052952097316,34.707966305633086
2020-07,6.181553504046278,42.06136234754676
2020-08,21.7929147750191,51.27180723173724
2020-09,9.105815924508253,44.86265720498221
2020-10,3.4378173548738955,40.55196939559724
2020-11,29.112061754438614,55.282583765665706
2020-12,41.13154951079905,60.287148937068594
2021-01,22.83328649943584,57.85631410588445
2021-02,46.3925265987142,61.39796354309084
2021-03,45.86070862980896,67.89237118931821
2021-04,53.68333234078546,75.82075219330231
2021-05,46.61901778353179,76.00631836328753
2021-06,35.391684516617026,78.98793829809263
2021-07,34.35247480049135,82.33950322589878
2021-08,41.3526111973892,86.66187455975569
2021-09,45.33295104273354,76.9459724975214
2021-10,47.53127327755848,88.3637951235484
2021-11,27.771987809317466,85.92713018417362
2021-12,45.506599784940846,93.33843331209071
2022-01,48.38767992915665,82.16463936685963
2022-02,31.013099915603128,75.81706851178754
2022-03,41.28070406584308,81.59433779629795
2022-04,32.662839654815336,64.82898891114655
2022-05,34.2844761545817,64.51901593068443
2022-06,4.817551805097975,50.28474062020438
2022-07,15.798517876334817,63.48665842636774
2022-08,12.075428023471634,56.09577504147767
2022-09,-1.7882868441317812,41.21450028796907
2022-10,11.641405649606828,52.14871840691819
2022-11,23.87751939487459,59.93505826346082
2022-12,19.837183185066152,50.1890616297771
2023-01,44.20423789666623,59.08147153940006
2023-02,48.97830829196506,54.5087577972412
2023-03,55.957412873840326,59.66276613845827
2023-04,57.3662568966705,61.58820989325498
2023-05,46.434372600779824,61.75456897496245
2023-06,57.04431839167032,71.61442476809603
2023-07,71.9627201904884,76.53769222508946
2023-08,79.0465207522438,72.94898135564898
2023-09,77.098377720383,64.08347694958381
2023-10,59.74234914647756,59.93556918206615
2023-11,78.32521564653186,73.96766146582145
2023-12,101.37228398062332,81.20261752221344
2024-01,98.22995471219151,83.35971775443338
2024-02,95.16248108157596,92.09075498866176
2024-03,103.6983537916456,97.52569955580576
2024-04,93.03795651839266,88.78243535998863
2024-05,110.03272083724173,97.43898008995728
2024-06,119.81453582312542,103.58994088824728
2024-07,105.23611040654676,105.038323849119
2024-08,114.9185341423882,109.02860081260224
2024-09,130.8351540860968,112.642228343899
2024-10,155.12140748839823,109.69534624474792
2024-11,182.25866480229695,121.05942218780518
2024-12,173.75536286888442,117.56328250651715
