Date,rate_BKNG_5D,rate_VOO_20D
2015-01,-4.6288,-1.5188
2015-02,11.6657,3.8071
2015-03,2.8597,0.987
2015-04,8.291,1.7466
2015-05,1.0108,2.4456
2015-06,-0.8926,0.0478
2015-07,6.0592,2.0361
2015-08,5.7418,-4.4349
2015-09,4.5045,-6.0948
2015-10,21.5403,2.2972
2015-11,3.94,2.3988
2015-12,5.623,0.3435
2016-01,-10.9337,-4.5265
2016-02,5.4742,-4.4478
2016-03,6.8109,2.1719
2016-04,10.766,2.3247
2016-05,4.0645,3.9154
2016-06,2.5029,4.0073
2016-07,10.356,7.5918
2016-08,15.0848,7.3428
2016-09,18.5848,7.0174
2016-10,17.8914,4.7982
2016-11,19.4518,8.4944
2016-12,15.8455,10.3903
2017-01,23.4634,11.9025
2017-02,34.0284,15.7602
2017-03,36.9558,15.2838
2017-04,40.6882,15.9348
2017-05,41.5277,16.9947
2017-06,39.6319,17.1365
2017-07,49.6254,18.9737
2017-08,35.4112,18.7202
2017-09,32.8852,20.5545
2017-10,37.5771,22.7243
2017-11,24.9365,25.8014
2017-12,24.1256,26.6948
2018-01,35.5964,32.9791
2018-02,43.0378,27.2165
2018-03,45.1602,23.4397
2018-04,50.6527,23.3312
2018-05,44.6995,25.7167
2018-06,38.2009,26.0314
2018-07,37.3727,29.8857
2018-08,31.4532,33.363
2018-09,32.9683,33.3919
2018-10,25.1278,23.6349
2018-11,25.6813,25.4308
2018-12,14.2101,13.8606
2019-01,21.1172,22.5473
2019-02,12.0131,26.0494
2019-03,14.8294,27.9376
2019-04,21.6973,32.5138
2019-05,8.5516,23.5529
2019-06,22.5381,31.7075
2019-07,22.8924,33.0275
2019-08,27.6102,30.2861
2019-09,26.8943,32.3178
2019-10,31.8853,34.6515
2019-11,22.2862,38.9006
2019-12,31.4048,42.3757
2020-01,16.8711,41.6213
2020-02,8.1315,29.5427
2020-03,-14.2613,12.9711
2020-04,-5.2947,27.2604
2020-05,4.7848,32.8855
2020-06,1.6659,34.8182
2020-07,6.0069,42.1724
2020-08,21.5887,51.402
2020-09,8.9298,44.9992
2020-10,3.2756,40.688
2020-11,28.8996,55.4107
2020-12,40.8966,60.4112
2021-01,22.6377,57.9793
2021-02,46.1508,61.5174
2021-03,45.622,68.0067
2021-04,53.4305,75.9292
2021-05,46.3825,76.1125
2021-06,35.1799,79.0925
2021-07,34.1446,82.4404
2021-08,41.1321,86.771
2021-09,45.1059,77.0619
2021-10,47.3014,88.4949
2021-11,27.5841,86.061
2021-12,45.284,93.4897
2022-01,48.1607,82.3264
2022-02,30.8231,75.9618
2022-03,41.0711,81.7284
2022-04,32.4723,64.9301
2022-05,34.092,64.6197
2022-06,4.6866,50.3931
2022-07,15.6465,63.5833
2022-08,11.9323,56.1797
2022-09,-1.9018,41.2747
2022-10,11.5017,52.2262
2022-11,23.714,60.0245
2022-12,19.6831,50.264
2023-01,44.0014,59.1694
2023-02,48.8329,54.6052
2023-03,55.8388,59.7658
2023-04,57.2448,61.6938
2023-05,46.3353,61.86
2023-06,56.9236,71.7275
2023-07,71.8116,76.661
2023-08,78.8809,73.0674
2023-09,76.9368,64.2115
2023-10,59.6163,60.0563
2023-11,78.1612,74.1048
2023-12,101.1612,81.3479
2024-01,98.0253,83.507
2024-02,94.9116,92.2476
2024-03,103.4305,97.6882
2024-04,92.7924,88.9349
2024-05,109.7529,97.6002
2024-06,119.5152,103.7572
2024-07,104.967,105.2066
2024-08,114.6301,109.2005
2024-09,130.5147,112.8171
2024-10,154.7517,109.8668
2024-11,181.8339,121.2414
2024-12,168.2716,115.0932
2025-01,154.6176,119.9091
2025-02,168.0453,116.1699
2025-03,128.9172,99.7853
