Date,rate_BKNG_5D,rate_VOO_20D
2015-01,0.0,-3.5197
2015-02,12.8424,1.8044
2015-03,4.332,-0.4337
2015-04,8.6208,0.3137
2015-05,1.2857,1.1276
2015-06,-0.3585,-1.1499
2015-07,7.6823,0.7758
2015-08,5.9722,-5.2144
2015-09,3.3509,-6.8385
2015-10,17.8888,1.456
2015-11,1.1604,1.6267
2015-12,2.6148,-0.222
2016-01,-12.4083,-4.5787
2016-02,4.1705,-4.4957
2016-03,5.6166,2.1419
2016-04,9.4239,2.3064
2016-05,2.6994,3.8577
2016-06,1.2097,3.9516
2016-07,8.8189,7.5258
2016-08,13.6208,7.2904
2016-09,17.1874,6.9152
2016-10,16.5547,4.7071
2016-11,17.8091,8.3327
2016-12,14.2685,10.2273
2017-01,21.7827,11.6751
2017-02,31.8936,15.4735
2017-03,34.8347,15.0273
2017-04,38.422,15.6585
2017-05,39.23,16.7221
2017-06,37.4084,16.8703
2017-07,47.4714,18.6815
2017-08,33.3225,18.4357
2017-09,30.8579,20.2701
2017-10,35.6077,22.4385
2017-11,22.7862,25.4799
2017-12,22.022,26.382
2018-01,33.24,32.6335
2018-02,40.2184,24.401
2018-03,43.155,20.8199
2018-04,45.105,19.9601
2018-05,39.4466,22.3447
2018-06,33.2584,22.6955
2018-07,32.4627,26.4604
2018-08,26.8219,29.8718
2018-09,28.3679,29.9572
2018-10,21.3453,22.7067
2018-11,17.1303,23.8107
2018-12,6.8061,12.3859
2019-01,13.5128,21.0019
2019-02,5.0845,24.492
2019-03,7.7366,26.3604
2019-04,14.3274,30.8943
2019-05,2.0464,22.1898
2019-06,15.1582,30.1362
2019-07,15.6022,31.4649
2019-08,20.1063,28.7871
2019-09,19.5328,30.8192
2019-10,24.2951,33.1174
2019-11,15.2997,37.3445
2019-12,24.0473,40.7675
2020-01,10.4847,40.0464
2020-02,2.0508,28.1097
2020-03,-17.4258,14.1258
2020-04,-8.497,28.8488
2020-05,1.4298,34.5177
2020-06,-1.4414,36.4534
2020-07,2.7182,43.8611
2020-08,17.8415,53.1728
2020-09,5.4477,46.7108
2020-10,-0.0452,42.3217
2020-11,24.4952,57.1162
2020-12,36.0286,62.1532
2021-01,18.522,59.6449
2021-02,41.3688,63.1645
2021-03,40.9041,69.6919
2021-04,48.4239,77.68
2021-05,41.5897,77.8489
2021-06,30.855,80.8455
2021-07,29.8646,84.2132
2021-08,36.6127,88.5531
2021-09,40.5539,78.7406
2021-10,42.8047,90.2577
2021-11,23.892,87.7749
2021-12,40.6623,95.1983
2022-01,39.5172,83.9233
2022-02,31.6326,74.9471
2022-03,40.4466,79.8863
2022-04,28.6759,68.9809
2022-05,29.1961,72.0347
2022-06,9.3063,51.9659
2022-07,20.9144,65.2912
2022-08,20.7998,61.4331
2022-09,7.1555,55.0186
2022-10,18.927,61.1847
2022-11,31.897,69.3799
2022-12,27.0562,60.7615
2023-01,51.3725,68.1643
2023-02,52.2936,63.5066
2023-03,52.4478,67.5341
2023-04,53.8542,69.5109
2023-05,45.7598,69.6316
2023-06,49.2599,79.9299
2023-07,63.4497,85.0404
2023-08,55.8647,79.5624
2023-09,54.7148,70.329
2023-10,49.3046,65.9818
2023-11,62.8723,80.4767
2023-12,84.0548,87.9484
2024-01,78.1482,84.9593
2024-02,71.5186,93.7564
2024-03,74.979,99.2291
2024-04,62.1741,92.0909
2024-05,75.6912,97.5079
2024-06,83.9121,103.6455
2024-07,71.4411,101.9435
2024-08,81.5769,106.6686
2024-09,95.1078,104.1626
2024-10,115.7565,101.367
2024-11,138.7988,106.0673
2024-12,132.3244,99.3439
2025-01,127.0511,100.1367
2025-02,139.2704,96.2248
2025-03,116.5466,89.8214
2025-04,99.9467,71.0184
