Date,rate_BKNG_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31,5.26,4.11,1.15,97.97,-2.03,2.24,0.05
2019-03-01,-1.81,7.97,-9.78,75.08,-22.89,4.09,1.02
2019-03-29,-0.05,8.68,-8.73,76.97,1.89,4.09,0.94
2019-04-29,7.44,12.89,-5.45,82.86,5.89,4.09,0.7
2019-05-28,-3.49,7.56,-11.05,72.8,-10.06,4.09,1.11
2019-06-25,5.65,12.09,-6.44,81.08,8.28,4.09,0.77
2019-07-24,9.78,15.45,-5.67,82.46,1.38,4.09,0.72
2019-08-21,11.79,11.92,-0.13,92.42,9.96,4.09,0.31
2019-09-19,17.54,15.12,2.42,97.0,4.58,4.09,0.12
2019-10-17,15.71,14.29,1.42,95.2,-1.8,4.09,0.2
2019-11-14,6.3,18.08,-11.78,71.49,-23.71,4.09,1.17
2019-12-13,12.36,20.86,-8.5,77.38,5.89,4.09,0.93
2020-01-14,17.76,24.54,-6.78,80.47,3.09,4.09,0.8
2020-02-12,11.39,28.13,-16.74,62.58,-17.89,4.09,1.53
2020-03-12,-27.16,-6.51,-20.65,55.55,-7.03,4.09,1.82
2020-04-09,-18.94,5.58,-24.52,48.6,-6.95,4.09,2.1
2020-05-08,-18.2,10.92,-29.12,40.33,-8.27,4.09,2.44
2020-06-08,5.21,22.48,-17.27,61.62,21.29,4.09,1.57
2020-07-07,-5.22,18.64,-23.86,49.78,-11.84,4.09,2.05
2020-08-04,-4.17,24.61,-28.78,40.95,-8.83,4.09,2.42
2020-09-01,10.22,32.86,-22.64,51.98,11.03,4.09,1.96
2020-09-30,-2.23,26.15,-28.38,41.66,-10.32,4.09,2.39
2020-10-28,-8.25,22.82,-31.07,36.83,-4.83,4.09,2.58
2020-11-25,17.97,36.14,-18.17,60.01,23.18,4.09,1.64
2020-12-24,19.22,38.27,-19.05,58.43,-1.58,4.09,1.7
2021-01-26,13.04,43.5,-30.46,37.93,-20.5,4.09,2.54
2021-02-24,39.09,46.15,-7.06,79.97,42.04,4.09,0.82
2021-03-24,25.16,44.68,-19.52,57.58,-22.39,4.09,1.73
2021-04-22,33.06,53.01,-19.95,56.81,-0.77,4.09,1.77
2021-05-20,30.47,53.7,-23.23,50.92,-5.89,4.09,2.01
2021-06-18,26.65,53.7,-27.05,44.05,-6.87,4.09,2.29
2021-07-19,16.6,56.4,-39.8,21.15,-22.9,4.09,3.22
2021-08-16,20.0,64.03,-44.03,13.55,-7.6,4.09,3.54
2021-09-14,30.89,62.53,-31.64,35.81,22.26,4.09,2.63
2021-10-12,38.24,58.25,-20.01,56.7,20.89,4.09,1.77
2021-11-09,48.2,70.01,-21.81,53.47,-3.23,4.09,1.9
2021-12-08,29.01,70.3,-41.29,18.47,-35.0,4.09,3.33
2022-01-06,35.59,69.14,-33.55,32.38,13.91,4.09,2.77
2022-02-04,36.04,61.77,-25.73,46.42,14.04,4.09,2.19
2022-03-07,1.15,50.83,-49.68,3.4,-43.02,4.09,3.95
2022-04-04,31.9,63.76,-31.86,35.41,32.01,4.09,2.64
2022-05-03,16.85,48.94,-32.09,35.0,-0.41,4.09,2.66
2022-06-01,24.02,46.18,-22.16,52.84,17.84,4.09,1.93
2022-06-30,-3.06,34.68,-37.74,24.85,-27.99,4.09,3.07
2022-07-29,7.28,46.79,-39.51,21.67,-3.18,4.09,3.2
2022-08-26,5.86,44.03,-38.17,24.07,2.4,4.09,3.11
2022-09-26,-7.53,29.79,-37.32,25.6,1.53,4.09,3.04
2022-10-24,0.22,34.1,-33.88,31.78,6.18,4.09,2.79
2022-11-21,6.33,39.48,-33.15,33.09,1.31,4.09,2.74
2022-12-20,8.39,34.19,-25.8,46.3,13.21,4.09,2.2
2023-01-20,29.58,39.33,-9.75,75.13,28.83,4.09,1.02
2023-02-17,35.84,43.06,-7.22,79.68,4.55,4.09,0.83
2023-03-20,37.31,38.55,-1.24,90.42,10.74,4.09,0.39
2023-04-18,48.16,44.9,3.26,98.51,8.09,4.09,0.06
2023-05-16,45.08,43.24,1.84,93.67,-4.84,5.45,0.34
2023-06-14,42.8,52.28,-9.48,73.01,-20.66,6.08,1.64
2023-07-14,56.52,56.16,0.36,90.08,17.07,6.08,0.6
2023-08-11,74.6,54.52,20.08,98.94,8.86,20.85,0.22
2023-09-11,72.86,55.17,17.69,94.76,-4.18,21.52,1.13
2023-10-09,63.06,49.26,13.8,89.44,-5.32,21.52,2.27
2023-11-06,60.64,50.09,10.55,84.99,-4.45,21.52,3.23
2023-12-05,69.73,57.0,12.73,87.97,2.98,21.52,2.59
2024-01-04,83.83,60.28,23.55,93.56,5.59,28.72,1.85
2024-02-02,90.85,69.13,21.72,91.05,-2.51,28.92,2.59
2024-03-04,84.97,74.84,10.13,70.96,-20.09,35.38,10.27
2024-04-02,90.0,76.61,13.39,74.71,3.75,35.38,8.95
2024-04-30,83.94,70.87,13.07,74.34,-0.37,35.38,9.08
2024-05-29,98.4,78.66,19.74,82.01,7.67,35.38,6.36
2024-06-27,112.35,85.6,26.75,90.07,8.06,35.38,3.51
2024-07-26,95.43,83.79,11.64,72.7,-17.37,35.38,9.66
2024-08-23,101.7,89.29,12.41,73.58,0.88,35.38,9.35
2024-09-17,112.04,88.56,23.48,86.31,19.52,35.38,4.84
