Date,rate_BKNG_5D,rate_VOO_20D
2015-01,-4.63826150512695,-1.5188291473388629
2015-02,11.68959226481119,3.807106396992999
2015-03,2.865596099853529,0.986952894210824
2015-04,8.307977905273445,1.7466209945678823
2015-05,1.0128647054036488,2.445582271575941
2015-06,-0.8943955078124954,0.0477931333269454
2015-07,6.071618408203139,2.0360705175399785
2015-08,5.753579820421018,-4.434971500820573
2015-09,4.513749615478524,-6.094777655792239
2015-10,21.584468444824225,2.2972252391468384
2015-11,3.948136891682963,2.3988752822875936
2015-12,5.634480628380412,0.3435121905987159
2016-01,-10.956085693359364,-4.526565602438781
2016-02,5.485392004394529,-4.447774212137845
2016-03,6.824888847351085,2.171948887348174
2016-04,10.788026672363294,2.3246551033468954
2016-05,4.072815934922969,3.915398046281604
2016-06,2.5080249312551484,4.00725282247445
2016-07,10.377241448974628,7.591808569717418
2016-08,15.115684009370357,7.3428016034081
2016-09,18.62288846934925,7.0174074440002565
2016-10,17.92806961988367,4.798129703355891
2016-11,19.491599741617847,8.494426862398807
2016-12,15.877939169921884,10.390339411926286
2017-01,23.51146946833684,11.902436049534735
2017-02,34.09813975016276,15.760172128465456
2017-03,37.03153312683105,15.283818636758006
2017-04,40.77152158329407,15.934827529117989
2017-05,41.61276627400719,16.99472155456543
2017-06,39.71312494487147,17.13649978465419
2017-07,49.72709886932374,18.97366330218315
2017-08,35.48377266068894,18.72022988822244
2017-09,32.95262654383042,20.554445921505216
2017-10,37.654124700055824,22.724323263549827
2017-11,24.987628538343664,25.80141266568503
2017-12,24.175066338616457,26.69477737117458
2018-01,35.66932571892989,32.97908746719362
2018-02,43.12595471191407,27.21645162161803
2018-03,45.25269937744143,23.43972476978302
2018-04,50.75644213271724,23.331207128943475
2018-05,44.79108423142206,25.71677047239032
2018-06,38.27915693416153,26.03136975754141
2018-07,37.4492932808616,29.88570281202143
2018-08,31.5176401489258,33.36301162092421
2018-09,33.03580030092985,33.39186208094722
2018-10,25.179273497236544,23.63488963155545
2018-11,25.733906224568702,25.430823064168308
2018-12,14.23920915876118,13.86063244442064
2019-01,21.160493565673843,22.547354356689464
2019-02,12.037672488941876,26.04937763348747
2019-03,14.859809748722965,27.9375903392205
2019-04,21.74174947141252,32.51380295735486
2019-05,8.569110601354545,23.552879870520705
2019-06,22.584288101473724,31.7074881005027
2019-07,22.93928145708357,33.02747417572567
2019-08,27.666703526547074,30.2860643370779
2019-09,26.949408193654037,32.31781279004855
2019-10,31.950646156440364,34.65153870934956
2019-11,22.33182760721844,38.90059317181907
2019-12,31.46912576744205,42.37574992057927
2020-01,17.046201596167787,41.62131483127225
2020-02,8.258637558710014,29.54274622562956
2020-03,-14.181812196731558,12.971107102513324
2020-04,-5.135773957707324,27.26035544163632
2020-05,4.961839494185028,32.88550630661937
2020-06,1.8341041050242035,34.818228108078685
2020-07,6.181544612211365,42.17244238763698
2020-08,21.79291361933169,51.4019927053037
2020-09,9.10581496058873,44.99921442947388
2020-10,3.437800930829127,40.68798207575839
2020-11,29.112060817294648,55.41066197829776
2020-12,41.13154858649269,60.4111287978708
2021-01,22.833277502936312,57.979247908824206
2021-02,46.39252537190757,61.51734809539795
2021-03,45.86069199973659,68.00672704505921
2021-04,53.68334636499976,75.92916439611264
2021-05,46.61900157987156,76.11248239986715
2021-06,35.3916678984437,79.09258708625504
2021-07,34.352488297271734,82.44038253679275
2021-08,41.35263989935982,86.77091560844141
2021-09,45.33294962143317,77.06183861979044
2021-10,47.53127216899826,88.49485728169637
2021-11,27.772001536778035,86.06099205443974
2021-12,45.50661363812616,93.48972791451848
2022-01,48.38767885926713,82.32638059456406
2022-02,31.01309885801118,75.9618514101752
2022-03,41.28070302026923,81.72840082159911
2022-04,32.6628531597009,64.93004441979227
2022-05,34.28447513224286,64.61973387459649
2022-06,4.817543550260783,50.393086003314025
2022-07,15.798509578538988,63.58333790364475
2022-08,12.075419683641009,56.17969762978503
2022-09,-1.7882878229668608,41.27470071403019
2022-10,11.641404681075262,52.22624527017696
2022-11,23.877518436431888,60.02453456203145
2022-12,19.83718953555393,50.263964433886365
2023-01,44.2042225086446,59.16943769595089
2023-02,48.978293059377975,54.60522422073826
2023-03,55.957397794799824,59.7658094922638
2023-04,57.366270490287576,61.69376490761032
2023-05,46.43438605992933,61.859984474556114
2023-06,57.04433172014846,71.72745214821529
2023-07,71.96271930577205,76.66096756913115
2023-08,79.04651987595331,73.06741056220645
2023-09,77.0983628027574,64.21148080811415
2023-10,59.742348286566326,60.05628474276534
2023-11,78.32522881006312,74.10481030633716
2023-12,101.37228313649028,81.34792821866657
2024-01,98.22996763638582,83.50703894590899
2024-02,95.16248047369882,92.24761256663004
2024-03,103.6983669221061,97.68816882399152
2024-04,93.0379559212744,88.93485888016963
2024-05,110.03273373734324,97.60024022975722
2024-06,119.81453502303414,103.75723204790202
2024-07,105.2361096133528,105.20664572636834
2024-08,114.91853335597372,109.20046091343808
2024-09,130.83515330634685,112.81713083732735
2024-10,155.12140671520075,109.86679995618547
2024-11,182.2586640355428,121.24140916512806
2024-12,168.66816153382862,115.09322881039704
2025-01,152.26052515598982,120.35744373152686
