Date,rate_BKNG_5D,rate_VOO_20D
2015-01,-4.63826150512695,-1.5187923889160015
2015-02,11.689582082112636,3.8071451975504766
2015-03,2.8655854110717804,0.9869770469665528
2015-04,8.307981536865249,1.746617715454124
2015-05,1.012841293334965,2.4455985819498816
2015-06,-0.8943998892647742,0.0478016771588984
2015-07,6.071614574432371,2.0360480413436965
2015-08,5.753595401340084,-4.434935520595962
2015-09,4.513756314086925,-6.094742527008035
2015-10,21.58445678433505,2.297228445573296
2015-11,3.948124163309741,2.398859914779683
2015-12,5.634478269136878,0.3434585671058032
2016-01,-10.956087884085507,-4.526573441096704
2016-02,5.485389959716791,-4.447761174011222
2016-03,6.824897615432746,2.171934222698213
2016-04,10.78804569558538,2.3246957747515617
2016-05,4.072814912584111,3.915369905259891
2016-06,2.508022671348198,4.007206087614379
2016-07,10.377249681091328,7.591790493011485
2016-08,15.115683133079916,7.342821079435824
2016-09,18.622878200184225,7.017368597897611
2016-10,17.928068819792387,4.798167919324792
2016-11,19.491609149932863,8.49442775694531
2016-12,15.877948201904314,10.390341006774918
2017-01,23.511478150587827,11.90247402367226
2017-02,34.09813952297635,15.760163428412554
2017-03,37.03153290775845,15.283782455989314
2017-04,40.77152137177569,15.934818902903602
2017-05,41.61275711771648,16.994721605682383
2017-06,39.7131156901698,17.136472515967593
2017-07,49.72710745143891,18.97369935011864
2017-08,35.48378135265005,18.720210972179064
2017-09,32.95261774668976,20.55446346709309
2017-10,37.654115805489695,22.72431415100098
2017-11,24.98761955176461,25.80142182223004
2017-12,24.17507475074563,26.694785782066567
2018-01,35.66932523466411,32.979121835608225
2018-02,43.125962691087,27.21647685261264
2018-03,45.25271631393435,23.43973331394196
2018-04,50.75644198310667,23.331198494701844
2018-05,44.79106722804478,25.716736213684086
2018-06,38.27915679150959,26.03137820257144
2018-07,37.44930146442762,29.885719421039948
2018-08,31.517640012613946,33.36296892869739
2018-09,33.03579194110373,33.391870339766804
2018-10,25.179265315279054,23.63488950104411
2018-11,25.733906096776348,25.430823191960663
2018-12,14.239209033576827,13.860623879568925
2019-01,21.1605014996338,22.547354111328133
2019-02,12.037680267334006,26.04936087754193
2019-03,14.85981784820558,27.937598496363726
2019-04,21.74174981862196,32.51376958681502
2019-05,8.569110942134174,23.552879671732583
2019-06,22.584296649169943,31.70743902116257
2019-07,22.939282004765115,33.027466110501976
2019-08,27.666719912344973,30.28603997561808
2019-09,26.949416509694068,32.317828547247544
2019-10,31.950646468340334,34.65149089050292
2019-11,22.33182791392008,38.90059289067589
2019-12,31.469126069115827,42.37573378491013
2020-01,17.046194214359424,41.62133031020628
2020-02,8.258629905579596,29.542753610520144
2020-03,-14.181812100887292,12.971091198682805
2020-04,-5.135773674598099,27.26038668682393
2020-05,4.961839773004728,32.88549079386396
2020-06,1.834096728424539,34.81822817674325
2020-07,6.181545063243199,42.17245843483421
2020-08,21.792906457431084,51.40200834125024
2020-09,9.10581557399206,44.999214276123055
2020-10,3.4378092724437703,40.68798205415967
2020-11,29.11206938298545,55.41066195699904
2020-12,41.13154934274335,60.411144120516845
2021-01,22.83327858053672,57.97924801243963
2021-02,46.39252643513998,61.5173032751465
2021-03,45.86067762957122,68.00671204657304
2021-04,53.68333218145991,75.9291644956911
2021-05,46.61900260221044,76.11248226224461
2021-06,35.39166890784156,79.09258702802056
2021-07,34.35247434043887,82.44035364131928
2021-08,41.35262551051011,86.770959181609
2021-09,45.33296518130419,77.06186736967507
2021-10,47.53128724431419,88.49485696760433
2021-11,27.772001609802267,86.06097739283246
2021-12,45.506613710291255,93.48971342593924
2022-01,48.387678930593104,82.32640828900006
2022-02,31.013098928517312,75.96182290702029
2022-03,41.28070308997416,81.72840038594336
2022-04,32.66285322862261,64.93005784195462
2022-05,34.284474927775065,64.61974735158284
2022-06,4.817543348039899,50.39304460211118
2022-07,15.798509378516169,63.583337453593394
2022-08,12.07542696815409,56.17968366544992
2022-09,-1.788280615948612,41.2747003714379
2022-10,11.641397421425271,52.22627197940224
2022-11,23.877532996177678,60.02454760932925
2022-12,19.837182046791945,50.2639641967459
2023-01,44.20422232086805,59.169410680498416
2023-02,48.9783071766863,54.60519741682575
2023-03,55.95739736541747,59.76580932357789
2023-04,57.36625580347645,61.69376483169407
2023-05,46.43438587951661,61.85998433924655
2023-06,57.04433154148732,71.72745219288059
2023-07,71.9627191288288,76.66096767234805
2023-08,79.04653388410297,73.06741072285969
2023-09,77.0983766787547,64.21148096725176
2023-10,59.742334196286784,60.05625923228044
2023-11,78.3252286396733,74.10482360331221
2023-12,101.37228296766368,81.34791574740629
2024-01,98.2299537084406,83.5070392944336
2024-02,95.16246645128406,92.24760026550294
2024-03,103.69836675780162,97.68816930321287
2024-04,93.03795575842392,88.93484674301824
2024-05,110.0327335759213,97.60024070057118
2024-06,119.81453486301588,103.75723256796134
2024-07,105.23610945471404,105.2066462419444
2024-08,114.91853319869082,109.20046142460752
2024-09,130.83515315039685,112.81713134416482
2024-10,155.12140656056127,109.86680045876386
2024-11,182.258663882192,121.24140966351828
2024-12,168.66816138174516,115.09322930466834
2025-01,154.98572472018884,119.9091472026637
2025-02,155.9531120414424,120.63077391722148
