Date,rate_BKNG_5D,rate_VOO_20D
2015-01,-4.63826150512695,-1.5236668395996025
2015-02,11.68959226481119,3.8193079884847103
2015-03,2.8656052551269573,0.9901677055359048
2015-04,8.307985217285175,1.75225709228517
2015-05,1.012852488199889,2.4533964029948008
2015-06,-0.8944094761439647,0.0479119720458998
2015-07,6.071615341186543,2.024275575637824
2015-08,5.7535865885416815,-4.468820507473392
2015-09,4.513756927490253,-6.131951295471194
2015-10,21.584467329545465,2.28846265827527
2015-11,3.9481358693440822,2.391785696029669
2015-12,5.6344702946589775,0.3309560130192679
2016-01,-10.956076978410987,-4.520255919865191
2016-02,5.485391186523447,-4.446773332214349
2016-03,6.824888080596936,2.193164113521595
2016-04,10.788036003561595,2.353173938078057
2016-05,4.072805759006082,3.9318728396097846
2016-06,2.5080140027498032,4.0210083590055845
2016-07,10.377249987792968,7.586347169876118
2016-08,15.11568284098308,7.334857286362428
2016-09,18.622877921364545,7.009781102613988
2016-10,17.928068019701104,4.799569987753172
2016-11,19.49159871927899,8.48191130542757
2016-12,15.87794746582032,10.37086926361084
2017-01,23.511468524639437,11.881594337169954
2017-02,34.098138841417104,15.731051896271886
2017-03,37.03153225054061,15.25509905052187
2017-04,40.7715207372205,15.90406453810067
2017-05,41.612756504313154,16.961080419413243
2017-06,39.713124549127386,17.098069288684492
2017-07,49.727098485946655,18.94408257412912
2017-08,35.48377303244852,18.69254041775792
2017-09,32.95261828792797,20.5352003999598
2017-10,37.654107611955936,22.70620184326171
2017-11,24.98762887912327,25.77788535541961
2017-12,24.175075248099677,26.67512833054
2018-01,35.66932571892989,32.9572957482589
2018-02,43.12596316293569,27.213778010441736
2018-03,45.25271646728517,23.43631142120364
2018-04,50.75644213271724,23.33902159230305
2018-05,44.79106678989957,25.724974150158133
2018-06,38.27915636355379,26.03425866433078
2018-07,37.44929272322221,29.887660863182774
2018-08,31.517639603678397,33.36152599436444
2018-09,33.03579976753568,33.39097876855601
2018-10,25.17927297519116,23.595295779126737
2018-11,25.73389731979372,25.39054763174057
2018-12,14.239208407655068,13.8271891860962
2019-01,21.160500640869163,22.510156549682627
2019-02,12.0376715267406,26.01116963046206
2019-03,14.859809040949902,27.8991581837581
2019-04,21.741749008466616,32.47435988401017
2019-05,8.569110146981696,23.51643459065756
2019-06,22.58429586847479,31.66978761652164
2019-07,22.939281238010967,32.99004545811246
2019-08,27.66671123518023,30.24957575265983
2019-09,26.949407982135654,32.281760060803656
2019-10,31.950645948507027,34.61593885984258
2019-11,22.33182740275066,38.86552642364505
2019-12,31.469125566326195,42.34137765803104
2020-01,17.046201398295736,41.58746051616053
2020-02,8.25862961348276,29.50819612242683
2020-03,-14.1818045682907,12.934556018829335
2020-04,-5.135766070087133,27.17017208862307
2020-05,4.961839494185028,32.78025370326188
2020-06,1.8341042881296896,34.70798206705121
2020-07,6.181544792624094,42.061377695869
2020-08,21.7929215813236,51.27179201761882
2020-09,9.10581496058873,44.86265729261125
2020-10,3.4378164045307136,40.55198491400063
2020-11,29.112060987684465,55.282569145202665
2020-12,41.13154875454838,60.287194464487584
2021-01,22.83327800029033,57.85625447412441
2021-02,46.39254116210938,61.397978681030274
2021-03,45.86067706459449,67.89240094455921
2021-04,53.68333162382053,75.8207524322906
2021-05,46.61900205172027,76.00631852057045
2021-06,35.39166867490358,78.98795290036746
2021-07,34.3524741104126,82.3394889984131
2021-08,41.352625586238936,86.66187490053537
2021-09,45.33296525610948,76.94594417739498
2021-10,47.53128761383425,88.36378130074007
2021-11,27.772001974923267,85.92713047627048
2021-12,45.50661378245635,93.33844781907024
2022-01,48.38767900191907,82.16466750743778
2022-02,31.013084406710224,75.81708254338409
2022-03,41.28068817693538,81.59433790085535
2022-04,32.66285302185745,64.82898908345082
2022-05,34.28447472330729,64.51902973175049
2022-06,4.8175431458190365,50.2847270050049
2022-07,15.798509045144794,63.48664485964568
2022-08,12.075419155982225,56.0957887258222
2022-09,-1.788281072738318,41.2145138262485
2022-10,11.64139684030634,52.14871843920257
2022-11,23.87751792526247,59.93505848709744
2022-12,19.83718173060467,50.18904857486057
2023-01,44.20423645704621,59.081485180446094
2023-02,48.97829256369853,54.508771578856205
2023-03,55.95739730407716,59.66276656784062
2023-04,57.36625574274348,61.58823666623561
2023-05,46.43438581937902,61.754582530451806
2023-06,57.0443314819336,71.61442518497208
2023-07,71.96271906984768,76.53769263795711
2023-08,79.04651987595331,72.94896880187989
2023-09,77.0983628027574,64.08346434107368
2023-10,59.74236220486364,59.93556955469437
2023-11,78.32521479458279,73.96764909150866
2023-12,101.37228313649028,81.20261791614219
2024-01,98.22996763638582,83.35970543837115
2024-02,95.16248047369882,92.09075537549268
2024-03,103.6983669221061,97.52569988441466
2024-04,93.0379559212744,88.78243568568946
2024-05,110.03272024536136,97.4389804128011
2024-06,119.81453502303414,103.58994120828378
2024-07,105.2361096133528,105.03832416639658
2024-08,114.91853335597372,109.02860112716807
2024-09,130.83515330634685,112.64222865579896
2024-10,155.12140671520075,109.69534655402693
2024-11,182.2586640355428,121.05942249450683
2024-12,186.4985705601716,122.18645004095916
