Date,rate_BKNG_5D,rate_VOO_20D
2015-01,0.0,-1.5188
2015-02,0.0,3.8072
2015-03,-0.002,0.987
2015-04,3.087,1.7466
2015-05,0.4039,2.4456
2015-06,-1.7137,0.0478
2015-07,4.2006,2.0361
2015-08,4.034,-4.4349
2015-09,3.084,-6.0948
2015-10,18.2942,2.2973
2015-11,-7.1209,2.3989
2015-12,4.7169,0.3435
2016-01,-10.2914,-4.5266
2016-02,6.6427,-4.4478
2016-03,7.9896,2.1719
2016-04,11.557,2.3247
2016-05,5.2751,3.9154
2016-06,4.1309,4.0072
2016-07,11.5213,7.5918
2016-08,15.8841,7.3428
2016-09,19.3075,7.0174
2016-10,18.6684,4.7982
2016-11,20.075,8.4944
2016-12,16.5095,10.3904
2017-01,23.7588,11.9025
2017-02,33.767,15.7602
2017-03,36.5065,15.2838
2017-04,40.0263,15.9348
2017-05,40.7881,16.9947
2017-06,38.9371,17.1365
2017-07,48.464,18.9737
2017-08,34.8138,18.7202
2017-09,32.3673,20.5545
2017-10,36.8446,22.7243
2017-11,24.6977,25.8015
2017-12,23.8985,26.6948
2018-01,34.9215,32.9791
2018-02,42.0708,27.2165
2018-03,44.1028,23.4397
2018-04,49.3855,23.3312
2018-05,43.8168,25.7167
2018-06,37.4565,26.0314
2018-07,36.7078,29.8857
2018-08,30.9627,33.363
2018-09,32.4187,33.3919
2018-10,24.8202,23.6349
2018-11,25.3444,25.4308
2018-12,14.2222,13.8606
2019-01,20.9107,22.5474
2019-02,12.0739,26.0494
2019-03,14.7981,27.9376
2019-04,21.4611,32.5138
2019-05,8.6838,23.5529
2019-06,22.275,31.7075
2019-07,22.613,33.0275
2019-08,27.1971,30.286
2019-09,26.4949,32.3179
2019-10,31.3482,34.6515
2019-11,21.9967,38.9006
2019-12,30.8773,42.3757
2020-01,16.8484,41.6213
2020-02,8.2932,29.5427
2020-03,-13.5607,12.9711
2020-04,-4.8107,27.2603
2020-05,5.3517,32.8855
2020-06,2.3525,34.8182
2020-07,6.5746,42.1725
2020-08,21.787,51.402
2020-09,9.2198,44.9992
2020-10,3.6844,40.688
2020-11,28.7449,55.4106
2020-12,40.4746,60.4112
2021-01,22.5997,57.9792
2021-02,45.6066,61.5173
2021-03,45.0862,68.0067
2021-04,52.6437,75.9292
2021-05,45.7383,76.1125
2021-06,34.7611,79.0925
2021-07,33.7431,82.4404
2021-08,40.5874,86.771
2021-09,44.4784,77.0619
2021-10,46.6819,88.4949
2021-11,27.2517,86.061
2021-12,44.2349,93.4897
2022-01,46.9726,82.3264
2022-02,29.9715,75.9618
2022-03,40.0311,81.7284
2022-04,31.5975,64.9301
2022-05,33.1904,64.6197
2022-06,7.7617,50.3931
2022-07,18.8074,63.5833
2022-08,15.0385,56.1797
2022-09,0.9413,41.2747
2022-10,14.3608,52.2262
2022-11,27.8449,60.0245
2022-12,23.7059,50.2639
2023-01,48.406,59.1694
2023-02,53.2168,54.6052
2023-03,60.2653,59.7658
2023-04,61.6607,61.6938
2023-05,50.7256,61.86
2023-06,61.4034,71.7275
2023-07,76.5055,76.661
2023-08,83.4907,73.0674
2023-09,81.4596,64.2115
2023-10,63.8247,60.0563
2023-11,77.9629,74.1048
2023-12,100.3902,81.3479
2024-01,97.2971,83.507
2024-02,94.3201,92.2476
2024-03,102.6529,97.6882
2024-04,92.176,88.9349
2024-05,108.8598,97.6002
2024-06,118.3,103.7572
2024-07,104.0226,105.2066
2024-08,113.5287,109.2005
2024-09,129.1592,112.8171
2024-10,138.0706,109.8668
2024-11,140.6572,121.2414
2024-12,127.9914,115.0932
2025-01,116.7448,119.9091
2025-02,127.8563,116.1699
2025-03,114.9119,104.984
