Date,rate_BKNG_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return
2015-01-02,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2015-03-03,14.15,4.16,9.99,96.33,89.99,10.65,2.65,-0.0
2015-04-29,14.67,3.8,10.87,98.27,28.41,11.19,1.7,0.01
2015-06-25,5.34,3.4,1.94,44.61,-12.37,13.45,1.65,0.12
2015-08-21,11.34,-2.77,14.11,75.73,5.47,20.98,1.56,0.1
2015-10-19,25.6,0.19,25.41,100.0,0.07,25.41,1.47,0.16
2015-12-15,20.4,0.99,19.41,71.04,14.08,30.31,1.46,0.39
2016-02-12,-3.81,-8.03,4.22,30.69,-8.52,30.31,1.53,0.86
2016-04-12,17.87,1.51,16.36,62.94,-11.05,30.31,1.51,0.43
2016-06-08,22.47,4.64,17.83,66.84,15.27,30.31,1.5,0.89
2016-08-04,22.61,6.55,16.06,62.14,5.68,30.31,1.51,0.46
2016-09-30,32.4,6.55,25.85,88.15,13.76,30.31,1.46,0.5
2016-11-28,36.66,8.53,28.13,81.69,-11.72,36.08,1.41,0.55
2017-01-26,41.13,12.65,28.48,82.49,14.16,36.08,1.33,1.28
2017-03-24,55.62,14.65,40.97,100.0,16.19,40.97,1.37,0.73
2017-05-22,61.33,17.16,44.17,87.1,-12.19,51.8,1.33,1.72
2017-07-19,74.68,20.55,54.13,100.0,14.07,54.13,1.3,1.48
2017-09-14,60.82,21.78,39.04,70.43,-4.24,58.51,1.32,2.14
2017-11-09,47.59,25.33,22.26,44.94,-31.46,58.51,1.31,7.97
2018-01-09,60.79,32.87,27.92,53.54,12.03,58.51,1.3,7.13
2018-03-08,84.23,32.18,52.05,90.19,29.59,58.51,1.31,1.24
2018-05-04,85.23,27.87,57.36,97.91,12.86,58.74,1.27,2.04
2018-07-02,73.29,30.25,43.04,76.24,-8.31,58.74,1.24,4.41
2018-08-28,62.95,38.61,24.34,47.93,-19.06,58.74,1.26,15.82
2018-10-24,47.18,26.38,20.8,42.58,-9.73,58.74,1.32,10.44
2018-12-21,36.42,14.29,22.13,44.59,1.24,58.74,1.36,10.49
2019-02-21,58.48,31.47,27.01,51.98,9.93,58.74,1.4,5.85
2019-04-18,52.7,36.81,15.89,35.14,4.82,58.74,1.45,6.13
2019-06-17,46.89,36.1,10.79,27.43,-3.34,58.74,1.5,3.12
2019-08-13,59.48,37.04,22.44,45.06,11.72,58.74,1.57,2.01
2019-10-09,58.72,35.98,22.74,45.51,-7.03,58.74,1.62,0.96
2019-12-05,54.8,45.14,9.66,25.72,-16.84,58.74,1.65,0.67
2020-02-04,50.87,52.49,-1.62,8.64,-26.31,58.74,1.73,0.0
2020-04-01,2.76,13.74,-10.98,6.42,0.94,58.74,1.71,0.0
2020-05-29,32.34,40.47,-8.13,16.21,8.65,58.74,1.5,0.0
2020-07-27,37.02,48.57,-11.55,11.93,3.9,58.74,1.61,0.0
2020-09-22,34.21,51.8,-17.59,4.36,-9.57,58.74,1.75,0.0
2020-11-17,66.3,64.37,1.93,32.22,29.74,58.74,1.88,0.05
2021-01-15,68.52,70.52,-2.0,27.53,-1.15,58.74,1.88,0.0
2021-03-16,89.64,78.86,10.78,42.78,18.07,58.74,1.89,0.02
2021-05-12,70.98,82.17,-11.19,16.56,-23.28,58.74,1.87,0.0
2021-07-09,71.91,94.62,-22.71,2.82,-18.35,58.74,1.99,0.0
2021-09-03,79.63,101.38,-21.75,14.55,7.94,58.74,1.99,0.0
2021-11-01,93.03,103.4,-10.37,26.63,-12.21,58.74,1.97,0.0
2021-12-29,84.51,110.49,-25.98,16.42,16.42,58.74,2.07,0.0
2022-02-25,75.63,91.86,-16.23,26.04,-8.63,58.74,1.9,0.0
2022-04-25,72.16,86.8,-14.64,28.41,10.29,58.74,1.81,0.0
2022-06-22,44.26,63.12,-18.86,24.29,-7.19,58.74,1.74,0.0
2022-08-18,63.21,84.98,-21.77,21.45,11.2,58.74,1.73,0.0
2022-10-14,26.8,53.85,-27.05,16.3,-2.67,58.74,1.69,0.0
2022-12-12,57.32,70.93,-13.61,29.41,4.58,58.74,1.72,0.0
2023-02-09,83.46,73.66,9.8,52.25,10.67,58.74,1.73,-0.06
2023-04-10,92.78,73.97,18.81,61.04,-3.16,58.74,2.08,-0.06
2023-06-06,101.93,81.01,20.92,63.1,-1.44,58.74,2.17,-0.05
2023-08-03,110.66,88.91,21.75,63.91,11.07,58.74,1.93,-0.03
2023-09-29,128.11,79.47,48.64,90.15,7.71,58.74,1.81,-0.0
2023-11-27,130.37,90.05,40.32,82.03,9.55,58.74,1.89,0.0
2024-01-25,156.3,103.14,53.16,90.11,-9.89,63.8,1.8,0.01
2024-03-22,163.64,115.96,47.68,77.79,2.41,73.79,1.68,0.13
2024-05-20,172.53,118.46,54.07,83.22,7.89,73.79,1.57,0.36
2024-07-18,182.53,126.6,55.93,84.81,-4.22,73.79,1.43,1.02
2024-09-13,181.05,129.28,51.77,81.27,14.86,73.79,1.33,2.5
2024-10-24,209.11,135.48,73.63,99.33,1.84,74.42,1.27,2.2
