Date,rate_BKNG_5D,rate_VOO_20D
2015-01,-4.638267639160154,-1.518865768432609
2015-02,11.689586130777997,3.8070967330932737
2015-03,2.865594566345231,0.9869647312164442
2015-04,8.30798399047854,1.7466341354370083
2015-05,1.0128636830647908,2.445568261464448
2015-06,-0.8944085998535134,0.0477798167637377
2015-07,6.071616107940692,2.036018041610732
2015-08,5.753596764458568,-4.434952682495108
2015-09,4.513757540893559,-6.094749427795398
2015-10,21.58445789961381,2.297204981023615
2015-11,3.948136380513523,2.398863956451436
2015-12,5.634470766507671,0.3434915243295755
2016-01,-10.95606694902692,-4.526556339808863
2016-02,5.485401361083997,-4.447784081013984
2016-03,6.824888463973999,2.171949174880994
2016-04,10.78804641723634,2.3246752135333004
2016-05,4.072796605428053,3.915378206464992
2016-06,2.5080136799059405,4.007233547411482
2016-07,10.377240528869637,7.591780266189585
2016-08,15.115683133079916,7.342839679173085
2016-09,18.622878200184225,7.017387602719394
2016-10,17.92806828639819,4.798167252582064
2016-11,19.491608638763445,8.494435760815943
2016-12,15.877947711181651,10.390329889831552
2017-01,23.511468288715086,11.902454299339894
2017-02,34.0981386142307,15.760171049329983
2017-03,37.03153203146798,15.283800436837346
2017-04,40.77152052570212,15.93482784639557
2017-05,41.61275629984538,16.994712705993663
2017-06,39.71311529442572,17.13648162201913
2017-07,49.72710706806183,18.97369029021263
2017-08,35.483772474809136,18.72022115048497
2017-09,32.95260912996181,20.55446527122051
2017-10,37.65410708618164,22.72431656079974
2017-11,24.98761921098498,25.801432640075703
2017-12,24.17507441917628,26.69478781292891
2018-01,35.66932491182027,32.979097834938464
2018-02,43.125970827542815,27.216479172535447
2018-03,45.252732790374765,23.439726686668404
2018-04,50.75645805768269,23.331226417169336
2018-05,44.79106664385115,25.716763833727164
2018-06,38.279156220901854,26.03139748205141
2018-07,37.44929258381238,29.885687597101395
2018-08,31.517647605387378,33.36300494995119
2018-09,33.03579963418712,33.39184726350206
2018-10,25.179272844679826,23.634908765265283
2018-11,25.7339053300222,25.43083420419694
2018-12,14.239208282470717,13.860626727512916
2019-01,21.160500518188496,22.5473733505249
2019-02,12.03767930513271,26.049396373973188
2019-03,14.859816904508172,27.937600914588344
2019-04,21.7417486612572,32.51381356408463
2019-05,8.569109806202091,23.55288279554579
2019-06,22.584295756946936,31.70748295510036
2019-07,22.93928112847468,33.0275096953256
2019-08,27.666711127565623,30.286075488709585
2019-09,26.94940787637648,32.31780780660696
2019-10,31.950637982384645,34.65152613132283
2019-11,22.33182730051677,38.90058019104004
2019-12,31.46911766127292,42.37575301273535
2020-01,17.04619362074331,41.62133347615888
2020-02,8.258629516117178,29.542756531488344
2020-03,-14.181812675952898,12.971086062192928
2020-04,-5.135766353196358,27.260350125239466
2020-05,4.961846983476148,32.88549328000619
2020-06,1.8340961791081245,34.818261140624095
2020-07,6.181544522004967,42.17244473300261
2020-08,21.79291370823073,51.401995016678526
2020-09,9.105815048217792,44.9992008796692
2020-10,3.4378164909255604,40.6879994082384
2020-11,29.11206887181601,55.410648721165146
2020-12,41.13154883857624,60.41114590610872
2021-01,22.833278083182677,57.97924989824039
2021-02,46.39254124389649,61.51732006907147
2021-03,45.860692564713325,68.00669914657192
2021-04,53.6833317034833,75.92916654700738
2021-05,46.6190021303617,76.11246981214867
2021-06,35.391669063133534,79.0925746582611
2021-07,34.352474493789686,82.44037014970782
2021-08,41.352610894474,86.77096113162573
2021-09,45.33295074351243,77.06188366150278
2021-10,47.53128798335433,88.49487339516145
2021-11,27.77198751722063,86.06096528707235
2021-12,45.50661443194222,93.4897294299855
2022-01,48.38769440584405,82.32635391652308
2022-02,31.013085041265388,75.96183871854588
2022-03,41.28068908309936,81.72837429852919
2022-04,32.662853917839826,64.9300734006903
2022-05,34.28447560933432,64.619721436988
2022-06,4.817544022109477,50.39305991916867
2022-07,15.79851734294062,63.5833392371302
2022-08,12.075427495812852,56.17965829262685
2022-09,-1.7882800939032384,41.27471578549324
2022-10,11.641405262194194,52.22624675525866
2022-11,23.877519011497505,60.02453593579931
2022-12,19.8371825526916,50.26393921000687
2023-01,44.20423727074449,59.16941254261563
2023-02,48.97830767236577,54.605199260133695
2023-03,55.95741250579835,59.76579787330629
2023-04,57.36625653227252,61.693793016112686
2023-05,46.43438660116757,61.85999920257868
2023-06,57.044332256131966,71.72744066042114
2023-07,71.96271983660185,76.6609691616205
2023-08,79.04652040172759,73.0673991771153
2023-09,77.09837737317355,64.21149544186864
2023-10,59.74234880251306,60.0562736571838
2023-11,78.32521530575222,74.10481220902338
2023-12,101.37229752986804,81.34793010389696
2024-01,98.22996813826128,83.50704081400092
2024-02,95.1624807500066,92.24761441789234
2024-03,103.69836719594684,97.68817065872466
2024-04,93.03795619269178,88.93486069866621
2024-05,110.03273400637975,97.60024203230206
2024-06,119.81453528973124,103.75723383477252
2024-07,105.23610987775078,105.20664749783488
2024-08,114.91853361811192,109.20046266976384
2024-09,130.83515356626347,112.81713257876898
2024-10,155.12140697293324,109.86680168299316
2024-11,182.2586642911276,121.24141087754565
2024-12,168.66816178730107,115.09323050866244
2025-01,154.98572512242052,119.90914839678908
2025-02,163.2679863606275,112.86661911364304
