Date,rate_BKNG_5D,rate_VOO_20D
2015-01,-4.628785217285159,-1.5188290557861417
2015-02,11.665691609700524,3.80712582143148
2015-03,2.8597302246093914,0.9869769992828514
2015-04,8.290993737792984,1.7466515701293872
2015-05,1.0107811889648488,2.445618679046646
2015-06,-0.8925718819754347,0.0477813971383245
2015-07,6.059215667724627,2.036065773010254
2015-08,5.7418294677734405,-4.434965196397567
2015-09,4.504529125976564,-6.094763441467277
2015-10,21.54033679754084,2.2972448002208434
2015-11,3.940053710937508,2.3988661289215063
2015-12,5.622953350360582,0.3434540845430822
2016-01,-10.93368380737304,-4.52655820192609
2016-02,5.474182958984386,-4.447766081237791
2016-03,6.810944519042983,2.17194927072526
2016-04,10.76599065803081,2.3246746722950684
2016-05,4.064479729546444,3.9153872744242415
2016-06,2.502893371582049,4.007195320129409
2016-07,10.356031750488292,7.591761192703261
2016-08,15.084779631115165,7.342802260625936
2016-09,18.5848145058372,7.017406398426407
2016-10,17.891410830290443,4.798138123885454
2016-11,19.451762468973826,8.494416877746591
2016-12,15.84548445068361,10.390301630249033
2017-01,23.46341431603065,11.902435872591454
2017-02,34.02843629964194,15.76015330844458
2017-03,36.95585045732772,15.283772698811138
2017-04,40.688181385961066,15.934855522945025
2017-05,41.52770131632486,16.994731067657476
2017-06,39.631933733540215,17.13649988359023
2017-07,49.6254487438202,18.973681757450112
2017-08,35.41123564564099,18.72022096460515
2017-09,32.8852474419089,20.55446396322813
2017-10,37.57714175502234,22.72431419481551
2017-11,24.93653671773275,25.80141253789268
2017-12,24.12565560500688,26.69478557483572
2018-01,35.59641319355214,32.97911324350458
2018-02,43.03778996863732,27.21647720649916
2018-03,45.16017392272951,23.43972438640596
2018-04,50.65268492461414,23.331232208810214
2018-05,44.69951623244513,25.71673541041784
2018-06,38.20090659350019,26.03138611265672
2018-07,37.37274838672986,29.885701731595127
2018-08,31.45321291910808,33.36301056450739
2018-09,32.96825037549891,33.39191200057321
2018-10,25.12779833335066,23.63487258602712
2018-11,25.68129866027833,25.430823096116395
2018-12,14.210108253946109,13.860624036049373
2019-01,21.11723881347656,22.547354571380616
2019-02,12.01306946518843,26.04936120829864
2019-03,14.82944259995682,27.93759896821242
2019-04,21.69730800527898,32.51380310202545
2019-05,8.551593696876814,23.552880466885064
2019-06,22.53812728271487,31.707480668778864
2019-07,22.89239115796773,33.02751532336645
2019-08,27.61015409877845,30.28604083653501
2019-09,26.89433213964003,32.31783752309867
2019-10,31.88531661107985,34.65147521946794
2019-11,22.286172499593103,38.900593401845306
2019-12,31.40479099461291,42.37573489104725
2020-01,16.871129905454563,41.62134714951053
2020-02,8.131514996241007,29.542778418404737
2020-03,-14.261341568946827,12.97108500790598
2020-04,-5.294747998985871,27.260380591876697
2020-05,4.784797410444774,32.88547690755672
2020-06,1.665951100819152,34.81826072863681
2020-07,6.006902510699108,42.17242875346017
2020-08,21.588705496525428,51.40202508843464
2020-09,8.929822671072829,44.9992003100804
2020-10,3.275629629215726,40.68798350127314
2020-11,28.89954843478735,55.41064803960589
2020-12,40.896563396297104,60.41116019941357
2021-01,22.63774158209724,57.97924886208614
2021-02,46.15079890787761,61.51736372385661
2021-03,45.62197052644428,68.00674246727793
2021-04,53.43052752447748,75.92917997593074
2021-05,46.38246487192008,76.11246812135748
2021-06,35.1798759781077,79.09252918262726
2021-07,34.14455501861573,82.44038303518298
2021-08,41.13209119255161,86.7709449222706
2021-09,45.10595014618666,77.06185328460322
2021-10,47.30137207031251,88.49488573952182
2021-11,27.584089181082597,86.06099183536713
2021-12,45.28399272173716,93.4897276980232
2022-01,48.160664136309975,82.32639429021435
2022-02,30.82307298962825,75.96185095188537
2022-03,41.07113215359775,81.72837255590612
2022-04,32.47231292381716,64.93005782472416
2022-05,34.09199439290367,64.6197335338169
2022-06,4.686641786680124,50.39309938242147
2022-07,15.646476410575527,63.58333737025055
2022-08,11.932292636009969,56.17968348406721
2022-09,-1.9018212650380064,41.274700289868285
2022-10,11.50163601716696,52.22624485047993
2022-11,23.713975669860844,60.02454733777045
2022-12,19.68305856795165,50.26393715478956
2023-01,44.00146077245597,59.16942371095932
2023-02,48.83285728562483,54.60521031535757
2023-03,55.83879629089357,59.765835275802615
2023-04,57.2448214649163,61.69380394261425
2023-05,46.33534680714328,61.85998381304274
2023-06,56.92362715519286,71.72743854626404
2023-07,71.8115826257559,76.66095398044588
2023-08,78.88092763032459,73.06742308647517
2023-09,76.936791428476,64.21148025836587
2023-10,59.61627540716725,60.05627153606952
2023-11,78.16121619387029,74.1048229927487
2023-12,101.16118496732102,81.34791519871985
2024-01,98.02531579645331,83.5070259888389
2024-02,94.91156521688926,92.2476123732146
2024-03,103.43050710460116,97.68816868707113
2024-04,92.79239360491998,88.9348461323291
2024-05,109.75289712524412,97.60024009523896
2024-06,119.51518599216628,103.75723196789286
2024-07,104.96704861292348,105.20664564704892
2024-08,114.6301374068301,109.20046083479664
2024-09,130.51466749236545,112.81713075935237
2024-10,154.75174390417789,109.86679987886572
2024-11,181.8339477961222,121.24140908845268
2024-12,168.2716377613919,115.09322873435536
2025-01,154.61760778358334,119.90914663702546
2025-02,168.0452891195654,116.16985520879231
2025-03,149.03545160847327,108.62436225897264
