Date,rate_BKNG_5D,rate_VOO_20D
2015-01,-6.51,-1.42
2015-02,12.83,3.81
2015-03,6.24,1.86
2015-04,11.6,2.71
2015-05,5.42,3.69
2015-06,3.41,1.43
2015-07,10.72,3.45
2015-08,10.52,-2.99
2015-09,9.05,-5.11
2015-10,25.78,2.98
2015-11,7.95,3.19
2015-12,9.53,1.25
2016-01,-7.54,-3.69
2016-02,9.24,-3.7
2016-03,10.76,2.89
2016-04,14.66,3.11
2016-05,7.63,4.75
2016-06,6.32,4.89
2016-07,14.16,8.53
2016-08,18.89,8.37
2016-09,22.63,8.12
2016-10,22.14,5.95
2016-11,23.77,9.69
2016-12,20.15,11.65
2017-01,27.93,13.25
2017-02,38.64,17.22
2017-03,41.79,16.86
2017-04,45.75,17.61
2017-05,46.81,18.78
2017-06,45.09,19.01
2017-07,55.47,20.96
2017-08,41.21,20.79
2017-09,38.73,22.74
2017-10,43.62,25.03
2017-11,30.68,28.25
2017-12,29.88,29.25
2018-01,41.64,35.75
2018-02,49.35,30.03
2018-03,51.53,26.25
2018-04,57.29,26.17
2018-05,51.46,28.67
2018-06,44.78,29.05
2018-07,44.05,33.05
2018-08,37.97,36.68
2018-09,39.6,36.79
2018-10,31.52,26.85
2018-11,32.09,28.73
2018-12,20.22,16.94
2019-01,27.3,25.85
2019-02,17.86,29.46
2019-03,20.72,31.43
2019-04,27.75,36.15
2019-05,14.15,27.01
2019-06,28.5,35.39
2019-07,28.84,36.78
2019-08,33.69,34.02
2019-09,32.93,36.12
2019-10,38.07,38.56
2019-11,28.15,42.96
2019-12,37.53,46.57
2020-01,22.65,45.84
2020-02,13.56,33.48
2020-03,-9.55,16.52
2020-04,-0.44,31.14
2020-05,9.87,36.91
2020-06,6.61,38.91
2020-07,11.03,46.5
2020-08,27.01,56.02
2020-09,13.93,49.48
2020-10,8.06,45.07
2020-11,34.35,60.24
2020-12,46.69,65.44
2021-01,28.09,62.98
2021-02,52.23,66.67
2021-03,51.7,73.41
2021-04,59.75,81.63
2021-05,52.51,81.89
2021-06,40.97,85.03
2021-07,39.9,88.55
2021-08,47.09,93.07
2021-09,51.18,83.11
2021-10,53.51,94.98
2021-11,33.1,92.53
2021-12,50.96,100.25
2022-01,53.93,88.77
2022-02,36.05,82.25
2022-03,46.59,88.26
2022-04,37.72,70.96
2022-05,39.47,70.67
2022-06,9.12,55.96
2022-07,20.38,69.63
2022-08,16.57,61.99
2022-09,2.29,46.57
2022-10,16.05,57.92
2022-11,28.61,66.03
2022-12,24.54,55.95
2023-01,49.57,65.17
2023-02,54.48,60.45
2023-03,61.77,65.81
2023-04,63.23,67.82
2023-05,52.18,68.01
2023-06,63.04,78.26
2023-07,78.4,83.39
2023-08,85.55,79.69
2023-09,83.58,70.53
2023-10,65.71,66.24
2023-11,84.54,80.8
2023-12,108.29,88.32
2024-01,105.09,90.59
2024-02,102.01,99.68
2024-03,110.7,105.35
2024-04,99.89,96.31
2024-05,117.47,105.32
2024-06,127.44,111.74
2024-07,112.65,113.27
2024-08,122.7,117.45
2024-09,139.17,121.24
2024-10,163.83,118.22
2024-11,181.35,124.78
