Date,rate_BKNG_5D,rate_VOO_20D
2015-01,-4.63826150512695,-1.523685241699202
2015-02,11.689582082112636,3.8193078918457024
2015-03,2.8655854110717804,0.990136699676536
2015-04,8.307981536865249,1.7522512176513685
2015-05,1.012841293334965,2.4533930333455523
2015-06,-0.8943998892647742,0.0479358825683728
2015-07,6.071614574432371,2.024262540817268
2015-08,5.753595401340084,-4.468817828708216
2015-09,4.513756314086925,-6.132016032409659
2015-10,21.58445678433505,2.2884659562544485
2015-11,3.948124163309741,2.3917711753845383
2015-12,5.634478269136878,0.3309214747502453
2016-01,-10.956087884085507,-4.520262820652532
2016-02,5.485389959716791,-4.446781919860832
2016-03,6.824897615432746,2.193157212734232
2016-04,10.78804569558538,2.353156846439153
2016-05,4.072814912584111,3.9318941663106566
2016-06,2.508022671348198,4.021011055795776
2016-07,10.377249681091328,7.586340729141239
2016-08,15.115683133079916,7.33484258270265
2016-09,18.622878200184225,7.009794531041935
2016-10,17.928068819792387,4.799582829019311
2016-11,19.491609149932863,8.481906065940858
2016-12,15.877948201904314,10.370920263977055
2017-01,23.511478150587827,11.88155111371556
2017-02,34.09813952297635,15.731045932628508
2017-03,37.03153290775845,15.255121203013845
2017-04,40.77152137177569,15.904068405414453
2017-05,41.61275711771648,16.961084667714466
2017-06,39.7131156901698,17.098054889555915
2017-07,49.72710745143891,18.94404096722604
2017-08,35.48378135265005,18.69252619656652
2017-09,32.95261774668976,20.535177622402426
2017-10,37.654115805489695,22.706197330365875
2017-11,24.98761955176461,25.777907330618977
2017-12,24.17507475074563,26.67514171229184
2018-01,35.66932523466411,32.957282676496
2018-02,43.125962691087,27.21376460637803
2018-03,45.25271631393435,23.436315518379235
2018-04,50.75644198310667,23.339008881173505
2018-05,44.79106722804478,25.72496159635273
2018-06,38.27915679150959,26.034246581676413
2018-07,37.44930146442762,29.887699894645014
2018-08,31.517640012613946,33.36152289326986
2018-09,33.03579194110373,33.39100117807805
2018-10,25.179265315279054,23.59530095770006
2018-11,25.733906096776348,25.390527587731683
2018-12,14.239209033576827,13.827177585368268
2019-01,21.1605014996338,22.51016141555786
2019-02,12.037680267334006,26.011166413101503
2019-03,14.85981784820558,27.89913918553865
2019-04,21.74174981862196,32.47432489258388
2019-05,8.569110942134174,23.51642420917088
2019-06,22.584296649169943,31.66976932331433
2019-07,22.939282004765115,32.99007533713751
2019-08,27.666719912344973,30.249565381100307
2019-09,26.949416509694068,32.28171777199056
2019-10,31.950646468340334,34.61590494408042
2019-11,22.33182791392008,38.86553966026307
2019-12,31.469126069115827,42.3413908777706
2020-01,17.046194214359424,41.58745811696208
2020-02,8.258629905579596,29.508194150773328
2020-03,-14.181812100887292,12.93455426967145
2020-04,-5.135773674598099,27.17013909665622
2020-05,4.961839773004728,32.78020525834056
2020-06,1.834096728424539,34.70794942269397
2020-07,6.181545063243199,42.0614065658345
2020-08,21.792906457431084,51.27180529818327
2020-09,9.10581557399206,44.86270090015958
2020-10,3.4378092724437703,40.55199781896028
2020-11,29.11206938298545,55.28256673844656
2020-12,41.13154934274335,60.28716186512988
2021-01,22.83327858053672,57.85632673428511
2021-02,46.39252643513998,61.39799077239992
2021-03,45.86067762957122,67.89235397107977
2021-04,53.68333218145991,75.82075006232326
2021-05,46.61900260221044,76.0063162596287
2021-06,35.39166890784156,78.98795078451424
2021-07,34.35247434043887,82.33947241315845
2021-08,41.35262551051011,86.66184405244428
2021-09,45.33296518130419,76.94594213895101
2021-10,47.53128724431419,88.36379351613608
2021-11,27.772001609802267,85.92711431748529
2021-12,45.506613710291255,93.3384317785824
2022-01,48.387678930593104,82.16467968758872
2022-02,31.013098928517312,75.81708065734514
2022-03,41.28070308997416,81.59432226917961
2022-04,32.66285322862261,64.82897342098966
2022-05,34.284474927775065,64.51901414159138
2022-06,4.817543348039899,50.284711485558816
2022-07,15.798509378516169,63.48664304277172
2022-08,12.07542696815409,56.09574627119498
2022-09,-1.788280615948612,41.21452555368301
2022-10,11.641397421425271,52.14874359941986
2022-11,23.877532996177678,59.935056650082274
2022-12,19.837182046791945,50.18904685163989
2023-01,44.20422232086805,59.08149689678272
2023-02,48.9783071766863,54.50875660451256
2023-03,55.95739736541747,59.66275174354556
2023-04,57.36625580347645,61.58822180696997
2023-05,46.43438587951661,61.75458077142753
2023-06,57.04433154148732,71.61439725094398
2023-07,71.9627191288288,76.5376779135924
2023-08,79.04653388410297,72.94895415961855
2023-09,77.0983766787547,64.08346267736182
2023-10,59.742334196286784,59.93558071222041
2023-11,78.3252286396733,73.96764731661479
2023-12,101.37228296766368,81.20261621380729
2024-01,98.2299537084406,83.35971645792182
2024-02,95.16246645128406,92.09075370383049
2024-03,103.69836675780162,97.5256982824462
2024-04,93.03795575842392,88.7824340978977
2024-05,110.0327335759213,97.43897883893736
2024-06,119.81453486301588,103.58993964810578
2024-07,105.23610945471404,105.03832261966836
2024-08,114.91853319869082,109.02859959365972
2024-09,130.83515315039685,112.64222713528648
2024-10,155.12140656056127,109.69534504629182
2024-11,182.258663882192,121.05942099933624
2024-12,169.31171405155405,114.28373587332482
