Date,rate_BKNG_5D,rate_VOO_20D
2015-01,-4.63826150512695,-1.5188014984130582
2015-02,11.68959226481119,3.807135581970256
2015-03,2.8656052551269573,0.9870011043548788
2015-04,8.307985217285175,1.7466726852417125
2015-05,1.012852488199889,2.445589219411226
2015-06,-0.8943990129743229,0.0477696609497257
2015-07,6.071615341186543,2.0360745906830013
2015-08,5.7535865885416815,-4.434979414198114
2015-09,4.513756927490253,-6.094766767883286
2015-10,21.584466214266705,2.297253304221414
2015-11,3.9481348470052025,2.398864387512223
2015-12,5.634478740985571,0.3434802950345705
2016-01,-10.95607785470144,-4.526550205775659
2016-02,5.485390368652365,-4.447770020548491
2016-03,6.824887313842787,2.1719623537063804
2016-04,10.788035281910634,2.3246984809427
2016-05,4.0728050774468505,3.9154022208319983
2016-06,2.5080229941920384,4.007257745843207
2016-07,10.377249374389642,7.591804170227068
2016-08,15.115692722865523,7.342807591392897
2016-09,18.622877921364545,7.017412323344852
2016-10,17.928068019701104,4.798144591290021
2016-11,19.491607872009297,8.494422308921813
2016-12,15.87794697509768,10.39030610809326
2017-01,23.51146805279072,11.902449214641877
2017-02,34.09813838704427,15.760175479465063
2017-03,37.03153181239538,15.283794896807002
2017-04,40.77152031418372,15.934840121302107
2017-05,41.612765047200526,16.99473398132325
2017-06,39.713123757639245,17.136475137772102
2017-07,49.7270977191925,18.973702608823785
2017-08,35.48378079501067,18.720224078091707
2017-09,32.95261720545153,20.554468112721192
2017-10,37.65411527971543,22.724301227460582
2017-11,24.987627516004785,25.801443585713702
2017-12,24.175073921822232,26.694789470775703
2018-01,35.669324750398346,32.97908226495041
2018-02,43.12596221923828,27.21648066672302
2018-03,45.25269845733644,23.4397109401703
2018-04,50.75644123505385,23.3312277262618
2018-05,44.7910833551316,25.716765294211253
2018-06,38.27915607824992,26.031398623266888
2018-07,37.44929244440254,29.88569654638118
2018-08,31.51763933105469,33.36297158677844
2018-09,33.03579950083857,33.39186384781549
2018-10,25.17926466272233,23.63491684755365
2018-11,25.733905457814554,25.43081678024929
2018-12,14.239208407655068,13.86061784970032
2019-01,21.160500640869163,22.547347896118165
2019-02,12.0376715267406,26.04937117991728
2019-03,14.859816786545975,27.93757591232888
2019-04,21.741748776993685,32.51379631459939
2019-05,8.569109919795292,23.552857132381888
2019-06,22.58429564541904,31.707481700411734
2019-07,22.93928101893834,33.02752464825769
2019-08,27.666711019950995,30.28603388187343
2019-09,26.94940777061725,32.31783871288958
2019-10,31.950645532640376,34.65149257996125
2019-11,22.331826993815127,38.900594347508765
2019-12,31.469125164094525,42.37573562009218
2020-01,17.046193323935242,41.6213165131846
2020-02,8.258629224020343,29.5427319913592
2020-03,-14.181812771797176,12.971108540177356
2020-04,-5.135766447566093,27.2603801908053
2020-05,4.961846890536226,32.88546102304171
2020-06,1.8341037388132757,34.818229366928776
2020-07,6.181544251385884,42.17247504582127
2020-08,21.792913441533624,51.40200949693763
2020-09,9.105822457449795,44.99923071768626
2020-10,3.4378083221005884,40.68795248649491
2020-11,29.112060476515044,55.41063229052228
2020-12,41.1315328661775,60.41112944908664
2021-01,22.833277171366937,57.97924855123986
2021-02,46.3925403442383,61.517348729248056
2021-03,45.86067625748485,68.0067426488776
2021-04,53.68334604634868,75.92918003567786
2021-05,46.61900126530576,76.11248324526274
2021-06,35.3916678984437,79.09257331886775
2021-07,34.352488297271734,82.4403542930603
2021-08,41.35262482895086,86.77095993889704
2021-09,45.33296450805664,77.06186811772791
2021-10,47.5312718733822,88.49484329297171
2021-11,27.77200124468122,86.06099221874419
2021-12,45.50661306080539,93.4897281851376
2022-01,48.387678288659394,82.32639484299062
2022-02,31.01309829396215,75.96185160406705
2022-03,41.28068747988616,81.72838696757232
2022-04,32.662837793928865,64.93004457486616
2022-05,34.28448896280925,64.61973402794732
2022-06,4.817549985110103,50.39305872269515
2022-07,15.798508778447706,63.58335162021802
2022-08,12.075418892152868,56.179684160130016
2022-09,-1.7882813337609993,41.274701056622455
2022-10,11.641403906250014,52.226245609163
2022-11,23.87751766967774,60.02454828023911
2022-12,19.837188776704465,50.26395152156871
2023-01,44.20422175753848,59.16941152549276
2023-02,48.9782923158588,54.60521144612631
2023-03,55.95739705871583,59.765836487274186
2023-04,57.36625549981147,61.6937918166359
2023-05,46.43438557882871,61.85999813513663
2023-06,57.0443312437187,71.7274396033426
2023-07,71.96271883392333,76.6609681147062
2023-08,79.04651940859841,73.0674111025856
2023-09,77.09836233981152,64.21149418323444
2023-10,59.74234782794703,60.05625940426267
2023-11,78.32522835569029,74.104823773702
2023-12,101.37228268628604,81.34791597250842
2024-01,98.22996719027432,83.50705227938566
2024-02,95.16248003160636,92.2476004865492
2024-03,103.69836648396084,97.68815679727282
2024-04,93.03795548700656,88.93484696015214
2024-05,110.03271981490288,97.6002408619931
2024-06,119.8145345963188,103.75723272797956
2024-07,105.23610919031606,105.20664640058324
2024-08,114.91853293655264,109.2004615818904
2024-09,130.83515289048017,112.81713150011484
2024-10,155.12140630282877,109.86680061340331
2024-11,182.25866362660724,121.24140981686912
2024-12,169.8741633558037,115.96342488022482
