Date,rate_BKNG_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2015-01,-6.5062327880859305,-1.4158767825039886,-5.1,17.7,3.7
2015-02,12.828905029296877,3.8087683830261287,9.0,95.6,3.7
2015-03,6.241602313701944,1.863213309067957,4.4,66.9,3.7
2015-04,11.60442213657924,2.705403087071012,8.9,95.0,3.7
2015-05,5.41534453125001,3.691123745218916,1.7,47.6,3.7
2015-06,3.4066417160034224,1.4295410189628657,2.0,49.4,3.7
2015-07,10.71729864860984,3.451188956765594,7.3,81.0,3.7
2015-08,10.524210479736327,-2.9928658807542474,13.5,86.1,3.7
2015-09,9.046951971756778,-5.108890132703281,14.2,85.4,3.7
2015-10,25.77904871520997,2.98453736724853,22.8,100.0,3.7
2015-11,7.947554954892122,3.189229120526993,4.8,38.1,3.7
2015-12,9.525702409224102,1.2520984996448936,8.3,50.2,3.7
2016-01,-7.536608114491328,-3.685946853969402,-3.9,8.2,3.7
2016-02,9.240086725870778,-3.7001237115859897,12.9,67.0,3.7
2016-03,10.756909038085947,2.8921031060791247,7.9,50.3,3.7
2016-04,14.66386643864559,3.106893773299002,11.6,62.7,3.7
2016-05,7.630151581940847,4.7547172845911145,2.9,33.7,3.7
2016-06,6.315838625226711,4.891021471296053,1.4,28.7,3.7
2016-07,14.161382427347124,8.533865088364179,5.6,42.7,3.7
2016-08,18.885373077392572,8.374859351094589,10.5,59.0,3.7
2016-09,22.63207166314896,8.11559801950763,14.5,72.3,3.7
2016-10,22.13734574508668,5.945112060785296,16.2,78.0,3.7
2016-11,23.769938402580504,9.693076492309572,14.1,70.5,3.7
2016-12,20.153226562500027,11.653985162173996,8.5,52.0,3.7
2017-01,27.93127018694197,13.252594648088722,14.7,72.5,3.7
2017-02,38.63926094902885,17.217226258383867,21.4,94.7,3.7
2017-03,41.79049476417336,16.861353960398095,24.9,97.3,3.7
2017-04,45.74844997847709,17.612138724879213,28.1,100.0,3.7
2017-05,46.81017592053536,18.77622275856212,28.0,90.3,3.7
2017-06,45.09314522552492,19.012340247344973,26.1,85.4,3.7
2017-07,55.4702202848109,20.96173879148904,34.5,100.0,3.7
2017-08,41.20637981160484,20.794108290172787,20.4,65.6,3.7
2017-09,38.72634125039745,22.74164486321739,16.0,55.1,3.7
2017-10,43.62403573330966,25.02929296146736,18.6,61.3,3.7
2017-11,30.68246888834638,28.24514620632597,2.4,22.8,3.7
2017-12,29.875150547193453,29.25477972743822,0.6,18.5,3.7
2018-01,41.64090792392163,35.74806857835486,5.9,31.1,3.7
2018-02,49.35259229660036,30.03108952569964,19.3,62.9,3.7
2018-03,51.53318464380383,26.24511495520145,25.3,77.2,3.7
2018-04,57.28640278686525,26.169777648468017,31.1,91.0,3.7
2018-05,51.45624516864853,28.67101880630793,22.8,71.3,3.7
2018-06,44.783473920382,29.054513386212832,15.7,54.4,3.7
2018-07,44.04843232813423,33.05477737484341,11.0,43.2,3.7
2018-08,37.97461147393122,36.67536167992487,1.3,20.2,3.7
