Date,rate_BKNG_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Rolling_Divergence_480,is_uptrend,Wave_Stage,Elliott_Factor,EMA_Max_Divergence,Normalized_Max_Divergence
2015-01-02 00:00:00,0.0,0.0,0.0,100.0,0.0,0.0,,,,,,,,,,
2015-03-03 00:00:00,14.15,4.16,9.99,98.79,13.3,10.65,-0.0,,,,,,,,,
2015-04-29 00:00:00,14.67,3.8,10.87,99.42,9.38,11.19,0.0,,,,,,,,,
2015-06-25 00:00:00,5.34,3.4,1.94,79.88,-4.49,13.45,0.14,,,,,,,,,
2015-08-21 00:00:00,11.34,-2.77,14.11,89.39,0.19,20.98,0.05,,,,,,,,,
2015-10-19 00:00:00,25.6,0.19,25.41,100.0,0.03,25.41,0.0,,,,,,,,,
2015-12-15 00:00:00,20.4,0.99,19.41,85.28,7.15,30.31,0.14,,,,,,,,,
2016-02-12 00:00:00,-3.81,-8.03,4.22,64.78,-4.33,30.31,0.17,,,,,,,,,
2016-04-12 00:00:00,17.87,1.51,16.36,81.17,-5.61,30.31,0.05,,,,,,,,,
2016-06-08 00:00:00,22.47,4.64,17.83,83.15,7.76,30.31,0.19,,,,,,,,,
2016-08-04 00:00:00,22.61,6.55,16.06,80.76,2.89,30.31,0.22,,,,,,,,,
2016-09-30 00:00:00,32.4,6.55,25.85,93.98,6.99,30.31,0.08,,,,,,,,,
2016-11-28 00:00:00,36.66,8.53,28.13,90.04,-6.61,36.08,0.14,,,,,,,,,
2017-01-26 00:00:00,41.13,12.65,28.48,90.48,7.7,36.08,0.15,,,,,,,,,
2017-03-24 00:00:00,55.62,14.65,40.97,100.0,8.81,40.97,0.0,,,,,,,,,
2017-05-22 00:00:00,61.33,17.16,44.17,92.02,-7.57,51.8,0.17,,,,,,,,,
2017-07-19 00:00:00,74.68,20.55,54.13,100.0,8.71,54.13,0.0,,,,,,,,,
2017-09-14 00:00:00,60.82,21.78,39.04,80.96,-2.73,58.51,0.51,,,,,,,,,
2017-11-09 00:00:00,47.59,25.33,22.26,64.55,-20.25,58.51,2.02,,,,,,,,,
2018-01-09 00:00:00,60.79,32.87,27.92,70.09,7.75,58.51,0.44,,,,,,,,,
2018-03-08 00:00:00,84.23,32.18,52.05,93.68,19.04,58.51,0.24,,,,,,,,,
2018-05-04 00:00:00,85.23,27.87,57.36,98.65,8.27,58.74,0.05,,,,,,,,,
2018-07-02 00:00:00,73.29,30.25,43.04,84.68,-5.36,58.74,0.56,,,,,,,,,
2018-08-28 00:00:00,62.95,38.61,24.34,66.44,-12.28,58.74,2.53,,,,,,,,,
2018-10-24 00:00:00,47.18,26.38,20.8,62.99,-6.27,58.74,0.34,,,,,,,,,
2018-12-21 00:00:00,36.42,14.29,22.13,64.28,0.8,58.74,0.67,,,,,,,,,
2019-02-21 00:00:00,58.48,31.47,27.01,69.04,6.4,58.74,0.57,,,,,,,,,
2019-04-18 00:00:00,52.7,36.81,15.89,58.2,3.12,58.74,0.36,,,,,,,,,
2019-06-17 00:00:00,46.89,36.1,10.79,53.22,-2.16,58.74,0.73,,,,,,,,,
2019-08-13 00:00:00,59.48,37.04,22.44,64.59,7.56,58.74,2.54,,,,,,,,,
2019-10-09 00:00:00,58.72,35.98,22.74,64.88,-4.52,58.74,1.93,,,,,,,,,
2019-12-05 00:00:00,54.8,45.14,9.66,52.12,-10.86,58.74,2.57,,,,,,,,,
