Date,rate_BKNG_5D,rate_VOO_20D
2015-01,-4.638270690917967,-1.518801544189441
2015-02,11.689588175455734,3.8071548614502015
2015-03,2.8655838775635045,0.9870010566711552
2015-04,8.307985217285175,1.746668957519537
2015-05,1.0128647054036488,2.44560011545818
2015-06,-0.8943955078124954,0.047766813005734
2015-07,6.071618408203139,2.0360789518356404
2015-08,5.753587951660166,-4.434934498257103
2015-09,4.513739849853526,-6.094789829254155
2015-10,21.58446068781073,2.297247588417739
2015-11,3.948127741495777,2.398859914779683
2015-12,5.634481572077821,0.3434673667320975
2016-01,-10.956084817068913,-4.526573331560391
2016-02,5.485392822265633,-4.447803000895167
2016-03,6.824900299072279,2.171910644531261
2016-04,10.788038168514502,2.324672958374041
2016-05,4.072817298041476,3.9153760765923584
2016-06,2.508026222630555,4.007212900262136
2016-07,10.377243289184593,7.591778349304201
2016-08,15.115686346144908,7.34280951581685
2016-09,18.62288126720084,7.017386278325866
2016-10,17.928061666737438,4.798156965172806
2016-11,19.491611450195336,8.49442552057904
2016-12,15.877950410156272,10.39032872436525
2017-01,23.511461965707635,11.902444142268266
2017-02,34.098141567654096,15.760151604546447
2017-03,37.03154403468543,15.283808386666433
2017-04,40.7715135918979,15.934817898191266
2017-05,41.61275854899089,16.994720634460457
2017-06,39.7131265278478,17.136490035518538
2017-07,49.72710040283206,18.973699398040765
2017-08,35.48377451948686,18.72023021351208
2017-09,32.952619731229895,20.554455664017635
2017-10,37.6541173828125,22.724333164760058
2017-11,24.987621085272902,25.801422503789272
2017-12,24.175067664893906,26.69478677677466
2018-01,35.66932668746146,32.979114212036144
2018-02,43.12597255765476,27.21648640324521
2018-03,45.25270060424806,23.43972542152406
2018-04,50.756443329601765,23.33123336829208
2018-05,44.79108481561571,25.716744970049188
2018-06,38.27916573741825,26.03139559191328
2018-07,37.44931048445268,29.885685052871725
2018-08,31.517648832194013,33.362977167256666
2018-09,33.03580083432407,33.39185365544195
2018-10,25.179274019281927,23.63488132087221
2018-11,25.733898342132576,25.430823543389657
2018-12,14.239209409129884,13.8606242238259
2019-01,21.16049381103517,22.54733830718996
2019-02,12.037680628159483,26.049370157578423
2019-03,14.85980998464731,27.93756651658279
2019-04,21.74174947141252,32.513820033235376
2019-05,8.569110601354545,23.55288075086808
2019-06,22.584296314586293,31.70745644975144
2019-07,22.939281676156178,33.02753211103167
2019-08,27.66670374177631,30.28606506347657
2019-09,26.949408405172413,32.317813398163906
2019-10,31.95063871015129,34.65149135835293
2019-11,22.33183574727377,38.9006092707316
2019-12,31.469118164062525,42.37567120311301
2020-01,17.04620179403984,41.62129950074227
2020-02,8.258637948172431,29.54271466573082
2020-03,-14.181811813354471,12.97109911465646
2020-04,-5.135773580228364,27.260355276489268
2020-05,4.961847634055405,32.88547516493365
2020-06,1.834104471235154,34.81825919512849
2020-07,6.1815449730368455,42.17248926633948
2020-08,21.792914152725903,51.40203907974907
2020-09,9.105823158482163,44.99916832515174
2020-10,3.4378012764084698,40.68799735636108
2020-11,29.11206132846409,55.41067755699159
2020-12,41.131564474863545,60.41112932304489
2021-01,22.83327833185971,57.9792332912136
2021-02,46.39252618977865,61.517348729248056
2021-03,45.86069248400237,68.0066979560852
2021-04,53.68333162382053,75.92919481886828
2021-05,46.61901707575873,76.11243923011195
2021-06,35.39166867490358,79.09258811506443
2021-07,34.3524741104126,82.44036913375854
2021-08,41.35262498040848,86.77093096584743
2021-09,45.332964657667205,77.0618537147336
2021-10,47.53127202119023,88.49485778054846
2021-11,27.771986567905984,86.06099240130469
2021-12,45.50661349379597,93.48974218660244
2022-01,48.38769347860647,82.32638064805855
2022-02,31.013098716998933,75.96182325955094
2022-03,41.28070288085939,81.72837292185694
2022-04,32.66285302185745,64.93004443702269
2022-05,34.28447472330731,64.61974769236247
2022-06,4.817535902086223,50.39307230402352
2022-07,15.798509178493347,63.5833378203019
2022-08,12.075419287896947,56.17968402821533
2022-09,-1.7882809422269608,41.274687257644985
2022-10,11.641411617881392,52.22624548002543
2022-11,23.877532548904437,60.02454815244676
2022-12,19.8371891561292,50.26393786621095
2023-01,44.20423658223056,59.16941130642015
2023-02,48.97829268761838,54.60519803642505
2023-03,55.957397181396495,59.76580975296022
2023-04,57.366269882957546,61.69379172553639
2023-05,46.43438545855357,61.86001114923813
2023-06,57.04434534639526,71.72746579483183
2023-07,71.96271871596119,76.66096808521566
2023-08,79.04651905808224,73.06742409420923
2023-09,77.0983619926021,64.21149427003682
2023-10,59.74233356568526,60.0562595762449
2023-11,78.32522824209708,74.10481097369723
2023-12,101.37229646063292,81.3479160006462
2024-01,98.22995331809304,83.50705230726763
2024-02,95.16247970003695,92.24760051417996
2024-03,103.6983524224418,97.6881821651459
2024-04,93.03795516130566,88.93485954514226
2024-05,110.03273298404092,97.60024088889676
2024-06,119.81453448963993,103.75723270130987
2024-07,105.23610908455684,105.2066463741434
2024-08,114.91853283169738,109.20046155567658
2024-09,130.83515278651353,112.81713147412316
2024-10,155.1214061997358,109.86680058763008
2024-11,182.2586635243734,121.24140979131064
2024-12,168.66816102688372,115.09322943140457
2025-01,156.9447827858847,121.08739800074844
