Date,rate_BKNG_5D,rate_VOO_20D
2015-01,-4.63826150512695,-1.5187831420898412
2015-02,11.68959226481119,3.8071452941894623
2015-03,2.865596099853529,0.98697747802734
2015-04,8.307977905273445,1.7466235900879037
2015-05,1.0128647054036488,2.4456113611857067
2015-06,-0.8943955078124954,0.0478045719691788
2015-07,6.071618408203139,2.036076507568363
2015-08,5.753579820421018,-4.434962081909177
2015-09,4.513749615478524,-6.094759713745113
2015-10,21.584468444824225,2.29725678946755
2015-11,3.948136891682963,2.398877885818496
2015-12,5.634480628380412,0.3434941670344527
2016-01,-10.956085693359364,-4.526536123548219
2016-02,5.485392004394529,-4.447763988749176
2016-03,6.824888847351085,2.1719584717750706
2016-04,10.788026672363294,2.324691041834237
2016-05,4.072815934922969,3.915403754340296
2016-06,2.5080249312551484,4.007229559647429
2016-07,10.377241448974628,7.591814627075211
2016-08,15.115684009370357,7.342817913600386
2016-09,18.62288846934925,7.01740372709796
2016-10,17.92806961988367,4.798145791426967
2016-11,19.491599741617847,8.494433252016709
2016-12,15.877939169921884,10.390336514587409
2017-01,23.51146946833684,11.90245045324474
2017-02,34.09813975016276,15.76017667219376
2017-03,37.03153312683105,15.283806132725331
2017-04,40.77152158329407,15.934813872501774
2017-05,41.61276627400719,16.994725132751487
2017-06,39.71312494487147,17.136485282651837
2017-07,49.72709886932374,18.9736938364506
2017-08,35.48377266068894,18.7202329087691
2017-09,32.95262654383042,20.55445895655017
2017-10,37.654124700055824,22.72431848863876
2017-11,24.987628538343664,25.80145231628419
2017-12,24.175066338616457,26.694807453052416
2018-01,35.66932571892989,32.97910876766006
2018-02,43.12595471191407,27.21648125653391
2018-03,45.25269937744143,23.43972002105714
2018-04,50.75644213271724,23.331219316436048
2018-05,44.79108423142206,25.716740047454856
2018-06,38.27915693416153,26.03139905122272
2018-07,37.4492932808616,29.8856889563474
2018-08,31.5176401489258,33.36298918846978
2018-09,33.03580030092985,33.391890957873805
2018-10,25.179273497236544,23.63489315536176
2018-11,25.733906224568702,25.43082677014669
2018-12,14.23920915876118,13.860652578548516
2019-01,21.160493565673843,22.5473413435364
2019-02,12.037672488941876,26.049381151535943
2019-03,14.859809748722965,27.93757774074261
2019-04,21.74174947141252,32.51383139225224
2019-05,8.569110601354545,23.55289189896761
2019-06,22.584288101473724,31.707507926940927
2019-07,22.93928145708357,33.0275185820716
2019-08,27.666703526547074,30.2860599382635
2019-09,26.949408193654037,32.317840775193865
2019-10,31.950646156440364,34.65152709301449
2019-11,22.33182760721844,38.90061359011332
2019-12,31.46912576744205,42.37572262685807
2020-01,17.046201596167787,41.62131918445711
2020-02,8.258637558710014,29.54273442549935
2020-03,-14.181812196731558,12.971111127972602
2020-04,-5.135773957707324,27.260375157517668
2020-05,4.961839494185028,32.88549492968935
2020-06,1.8341041050242035,34.818216901864574
2020-07,6.181544612211365,42.17247779711555
2020-08,21.79291361933169,51.402042813508416
2020-09,9.10581496058873,44.99920274178643
2020-10,3.437800930829127,40.68795520793218
2020-11,29.112060817294648,55.41066549258764
2020-12,41.13154858649269,60.411132264019706
2021-01,22.833277502936312,57.979251328133245
2021-02,46.39252537190757,61.51735134643555
2021-03,45.86069199973659,68.00671515394512
2021-04,53.68334636499976,75.92916744321354
2021-05,46.61900157987156,76.11245574990298
2021-06,35.3916678984437,79.09257537648648
2021-07,34.352488297271734,82.44039992694856
2021-08,41.35263989935982,86.77094747811778
2021-09,45.33294962143317,77.06185580928151
2021-10,47.53127216899826,88.49487415267762
2021-11,27.772001536778035,86.06096610859461
2021-12,45.50661363812616,93.4897020585004
2022-01,48.38767885926713,82.32638300181547
2022-02,31.01309885801118,75.96183968800511
2022-03,41.28070302026923,81.72838916327736
2022-04,32.6628531597009,64.9300465391352
2022-05,34.28447513224286,64.61974997558595
2022-06,4.817543550260783,50.39307456215663
2022-07,15.798509578538988,63.58335382046909
2022-08,12.075419683641009,56.17968643565847
2022-09,-1.7882878229668608,41.27468963947703
2022-10,11.641404681075262,52.22623421582675
2022-11,23.877518436431888,60.024563867410016
2022-12,19.83718953555393,50.26395351354858
2023-01,44.2042225086446,59.1694001067804
2023-02,48.978293059377975,54.60520020502266
2023-03,55.957397794799824,59.76579862472535
2023-04,57.366270490287576,61.69378061683582
2023-05,46.43438605992933,61.860000029470406
2023-06,57.04433172014846,71.72745460480625
2023-07,71.96271930577205,76.66097009057266
2023-08,79.04651987595331,73.06741311805362
2023-09,77.0983628027574,64.21148333984954
2023-10,59.742348286566326,60.05627450276314
2023-11,78.32522881006312,74.10481296157838
2023-12,101.37228313649028,81.34790520358305
2024-01,98.22996763638582,83.50704149710917
2024-02,95.16248047369882,92.24760244833456
2024-03,103.6983669221061,97.68817146655492
2024-04,93.0379559212744,88.93486149934753
2024-05,110.03273373734324,97.60024277215255
2024-06,119.81453502303414,103.75723462152897
2024-07,105.2361096133528,105.2066482778089
2024-08,114.91853335597372,109.20046344307144
2024-09,130.83515330634685,112.81713334552316
2024-10,155.12140671520075,109.866802443304
2024-11,182.2586640355428,121.24141163152062
2024-12,168.66816153382862,115.09323125640618
2025-01,159.27892575473473,122.83298326686172
