Date,rate_BKNG_5D,rate_VOO_20D
2015-01,-4.638276824951159,-1.5188106994628805
2015-02,11.689582041422518,3.8071548614502015
2015-03,2.865588432312016,0.9869915199279822
2015-04,8.30797908325196,1.746649777221676
2015-05,1.0128595937093143,2.44557802073162
2015-06,-0.894410352434416,0.0477788151332481
2015-07,6.071614574432371,2.0360785684585547
2015-08,5.753594038221599,-4.434962299770772
2015-09,4.513753860473635,-6.094776074981678
2015-10,21.58445566905629,2.297229421442193
2015-11,3.9481333134969274,2.398871879577636
2015-12,5.6344679354154215,0.3435002535306486
2016-01,-10.956069577898289,-4.526557715824664
2016-02,5.485398907470707,-4.447745886739096
2016-03,6.824886163711552,2.1719586634636023
2016-04,10.788044252283456,2.32467264556886
2016-05,4.07280405510797,3.915392897288017
2016-06,2.5080117428428306,4.007228348982972
2016-07,10.377238688659672,7.591775329971306
2016-08,15.115681380498993,7.342805546715159
2016-09,18.622876527266065,7.01739108796553
2016-10,17.928066686215626,4.798159965515159
2016-11,19.49160659408571,8.494418986320508
2016-12,15.877945748291022,10.390341252136247
2017-01,23.51147579134427,11.90246522316567
2017-02,34.09814674546985,15.76018224843343
2017-03,37.03153071703231,15.283830584662317
2017-04,40.7715192565918,15.934839063710182
2017-05,41.61275507303874,16.994714904022224
2017-06,39.71312316402313,17.136501713906572
2017-07,49.727105917930615,18.9736925904751
2017-08,35.48377135953038,18.720222916342987
2017-09,32.95260804748536,20.55445778386736
2017-10,37.65411475394114,22.72429947487968
2017-11,24.9876181886461,25.801433193842584
2017-12,24.175073424468163,26.69480600243648
2018-01,35.6693239432887,32.97908996923346
2018-02,43.125961432823765,27.216471037449
2018-03,45.25271478042603,23.439744465065004
2018-04,50.75645716001931,23.331218156954137
2018-05,44.79108262488956,25.716755588531505
2018-06,38.279155364990245,26.03138059199135
2018-07,37.44929174735332,29.88566169027849
2018-08,31.51764678751629,33.36297087114124
2018-09,33.03579883409584,33.39187290672634
2018-10,25.17926401016561,23.634908928404474
2018-11,25.733904818852736,25.43081725947063
2018-12,14.23920778173331,13.860635073292029
2019-01,21.160492216186544,22.54734863220216
2019-02,12.03767116591512,26.04938015926585
2019-03,14.859816668583804,27.9375848657168
2019-04,21.741748429784245,32.51378915102978
2019-05,8.569117490980371,23.55288253996108
2019-06,22.584295533891183,31.70746644661646
2019-07,22.93928090940205,33.027550350052984
2019-08,27.66671069710716,30.28603517324884
2019-09,26.94940745333969,32.31782403972232
2019-10,31.95063756651797,34.65152610533118
2019-11,22.33182689158122,38.90058036994937
2019-12,31.469117259041223,42.3757375306927
2020-01,17.04619322499923,41.62131794775688
2020-02,8.25862912665476,29.54275714002339
2020-03,-14.181820879459371,12.971094481348988
2020-04,-5.135766730675318,27.260374048673185
2020-05,4.961846611716525,32.88550932716603
2020-06,1.8340958128971965,34.818231083542564
2020-07,6.181551880331604,42.1724457252727
2020-08,21.79290556844076,51.40199652796207
2020-09,9.105814697701597,44.99920210647584
2020-10,3.437808408495413,40.68796979737619
2020-11,29.112068531036385,55.41066487492456
2020-12,41.13154850246483,60.41116171191489
2021-01,22.833277751613323,57.97925022980974
2021-02,46.3925256172689,61.51733532948813
2021-03,45.86070766127737,68.00672906283329
2021-04,53.683331384832215,75.92919607355688
2021-05,46.61900181579591,76.1124550617903
2021-06,35.39166875254958,79.0925600173564
2021-07,34.3524891407013,82.44037034139633
2021-08,41.35261059155877,86.77097590213351
2021-09,45.332950444291285,77.06186966993751
2021-10,47.53128768773826,88.49487365382554
2021-11,27.771987225123816,86.06099395306907
2021-12,45.50662936760399,93.48970149922091
2022-01,48.38769440584405,82.32639628734147
2022-02,31.013085041265388,75.96183893006425
2022-03,41.28068880427968,81.7283606013385
2022-04,32.66286818086432,64.93004590160929
2022-05,34.28447533671062,64.61974903844201
2022-06,4.817543752481646,50.39305991916867
2022-07,15.798509911910363,63.58332537053979
2022-08,12.075427363898172,56.17969894893196
2022-09,-1.7882802244145737,41.27468835067749
2022-10,11.641405003919104,52.22624656155237
2022-11,23.877533251762383,60.02453574411075
2022-12,19.83718972526629,50.26395245432119
2023-01,44.20423714556014,59.1694123548391
2023-02,48.9783075484459,54.60521239101528
2023-03,55.9573979788208,59.76582423957824
2023-04,57.36625641080651,61.69379283391368
2023-05,46.43438648089242,61.85998597799562
2023-06,57.04431791524056,71.72744069019801
2023-07,71.96271971863968,76.66096919111105
2023-08,79.04653423461916,73.06741222715833
2023-09,77.09837702596414,64.21149535506628
2023-10,59.742334540251285,60.05627348520157
2023-11,78.32521496497262,74.10481203863355
2023-12,101.37229719221486,81.347917112088
2024-01,98.22995404302426,83.5070406467091
2024-02,95.16248041843724,92.24760152270346
2024-03,103.69836686733792,97.6881831646647
2024-04,93.03795586699091,88.93486053581576
2024-05,110.03273368353592,97.60024187088014
2024-06,119.81453496969472,103.75723367475427
2024-07,105.2361095604732,105.20664733919608
2024-08,114.91853330354613,109.2004625124809
2024-09,130.8351532543635,112.81713242281896
2024-10,155.12140666365423,109.86680152835366
2024-11,182.25866398442588,121.24141072419484
2024-12,175.52378761304115,120.68166010864512
