Date,rate_BKNG_5D,rate_VOO_20D
2015-01,-4.628782135009757,-1.5188014984130582
2015-02,11.665693654378265,3.807135581970256
2015-03,2.859731758117689,0.9869557209015056
2015-04,8.29099251098635,1.7466253829956369
2015-05,1.0107679494222088,2.4455828768412458
2015-06,-0.8925867265973553,0.0477736042567844
2015-07,6.059211833953881,2.0360589675903595
2015-08,5.74182605997724,-4.434945819430869
2015-09,4.5045175201416265,-6.094744166564925
2015-10,21.5403351246227,2.297225984053197
2015-11,3.9400521774292097,2.398856895446788
2015-12,5.622951934814457,0.3434536602313853
2016-01,-10.933684245518272,-4.5265589207240335
2016-02,5.474182550048834,-4.447785873413079
2016-03,6.81094413566592,2.1719379606246925
2016-04,10.765990297205333,2.3246717435051467
2016-05,4.064488883124473,3.915383999718558
2016-06,2.502903331555828,4.007238067225405
2016-07,10.356032057189957,7.591822246932978
2016-08,15.084781091599254,7.34277793920608
2016-09,18.584806467229686,7.017382352308821
2016-10,17.8914121637759,4.798142991107457
2016-11,19.451763746897388,8.494393696784975
2016-12,15.845485677490244,10.390344809875508
2017-01,23.46340610562838,11.902449391585158
2017-02,34.02843788994683,15.760184633890796
2017-03,36.95584283556257,15.283821703774604
2017-04,40.688173606083325,15.934839433867351
2017-05,41.52770274759929,16.99472390594483
2017-06,39.63193511864447,17.13649245945099
2017-07,49.62545008563994,18.973691967487348
2017-08,35.41123694679955,18.72021236627752
2017-09,32.8852487047981,20.554455844430365
2017-10,37.577143332345145,22.72431568450928
2017-11,24.936529775831453,25.80144937705995
2017-12,24.12565742863837,26.694795436343632
2018-01,35.59640597293252,32.97910566028796
2018-02,43.03779983520508,27.216478386120933
2018-03,45.16019208602906,23.4396994440079
2018-04,50.6527026449064,23.331224846258426
2018-05,44.69949981326149,25.716719066074933
2018-06,38.200907021456,26.03139594854312
2018-07,37.37274076080324,29.88570263775913
2018-08,31.45320546264649,33.36298561028377
2018-09,32.96825926871922,33.391853222059176
2018-10,25.127790934461245,23.634880929338188
2018-11,25.68129116121929,25.430806183338174
2018-12,14.21010090792909,13.860632287940213
2019-01,21.11723967224122,22.54736250411988
2019-02,12.01307030711456,26.049344452353097
2019-03,14.829443661616404,27.93759843738266
2019-04,21.69730904690725,32.51378628655202
2019-05,8.551594719215693,23.5528798421224
2019-06,22.538135830411044,31.70744742875533
2019-07,22.89238385827201,33.02751483045305
2019-08,27.610154636851547,30.28607193742721
2019-09,26.89432488119192,32.317820576108744
2019-10,31.88533285522464,34.651474647651305
2019-11,22.286173010762543,38.90059283955893
2019-12,31.404783692907117,42.37573433797868
2020-01,16.87113020226263,41.62131495494228
2020-02,8.131507537841799,29.542738694690527
2020-03,-14.26134128141402,12.971099402189278
2020-04,-5.294747715876635,27.26035555959849
2020-05,4.784789921153698,32.88547535081343
2020-06,1.6659357067506877,34.8182597444449
2020-07,6.006918219622448,42.17247409865437
2020-08,21.58870558542445,51.40200891909392
2020-09,8.929830430821028,44.99923001665389
2020-10,3.275621805970119,40.68799757234815
2020-11,28.89954817920262,55.410646910773394
2020-12,40.896547760009774,60.411159212086304
2021-01,22.63774100185088,57.97926265077336
2021-02,46.15079833536786,61.51733289632162
2021-03,45.62196996146754,68.00666735378067
2021-04,53.4305269668381,75.92917903989324
2021-05,46.38246432142992,76.11243812913162
2021-06,35.179875124001825,79.09255782385718
2021-07,34.14455417518616,82.4403824792862
2021-08,41.13209035953476,86.77093001923737
2021-09,45.10594932332855,77.06188158565617
2021-10,47.30138625878026,88.49488542542974
2021-11,27.584088377816364,86.06097724678403
2021-12,45.28399163926069,93.48971328160904
2022-01,48.16066306642046,82.32639409406796
2022-02,30.82308652434953,75.96183676200079
2022-03,41.07113110802392,81.72837236421758
2022-04,32.47231188999136,64.93005753180687
2022-05,34.09199364318849,64.6197055404663
2022-06,4.686641045203577,50.39307156254695
2022-07,15.646475677158534,63.58335085346387
2022-08,11.932292042393854,56.1796833026845
2022-09,-1.901814580065131,41.27469991464818
2022-10,11.50165021362306,52.22623095510384
2022-11,23.713975222587603,60.02454706621172
2022-12,19.683072849863592,50.26393669631801
2023-01,44.00144601035605,59.16943683530847
2023-02,48.83288632325453,54.605183418505135
2023-03,55.8388106338501,59.76582192398072
2023-04,57.2448071425032,61.69379054124286
2023-05,46.33533238579246,61.860010036692906
2023-06,56.92362709563914,71.72743826338387
2023-07,71.81156848173875,76.66095378875733
2023-08,78.88092757190526,73.0674228381929
2023-09,76.9367913706078,64.21148007029409
2023-10,59.61628926813716,60.056271263764295
2023-11,78.16121613707368,74.10482263776994
2023-12,101.16118491104548,81.34791484699775
2024-01,98.0253295013428,83.50705116410691
2024-02,94.91156538267396,92.24759938131795
2024-03,103.43050726890564,97.68818109716688
2024-04,92.79239376777042,88.93484587448255
2024-05,109.75289728666608,97.60023983965422
2024-06,119.51519973914104,103.7572316611912
2024-07,104.96704877156223,105.20664534299128
2024-08,114.630137564113,109.20046053333776
2024-09,130.5146676483154,112.8171304604482
2024-10,154.7517173879928,109.8667995824734
2024-11,181.8339479494731,121.24140879453024
2024-12,168.27163791347536,115.09322844286204
2025-01,154.61760793442022,119.90914634792142
2025-02,168.04528926917598,116.16985492203878
2025-03,137.20068849452852,103.11468455517678
