Date,rate_BKNG_5D,rate_VOO_20D
2015-01,0.0,-3.4132
2015-02,6.4914,1.8945
2015-03,1.3441,-0.2632
2015-04,4.8137,0.3667
2015-05,0.863,1.2291
2015-06,0.1492,-1.0339
2015-07,5.9397,0.8676
2015-08,5.6702,-5.0606
2015-09,3.0372,-6.816
2015-10,14.0549,1.3367
2015-11,1.3446,-0.8589
2015-12,0.3081,-2.7077
2016-01,-13.2126,-6.8384
2016-02,-2.5444,-6.5873
2016-03,-0.8083,0.0193
2016-04,3.1004,0.236
2016-05,-2.8999,1.8523
2016-06,-4.0259,2.0395
2016-07,3.4169,5.6205
2016-08,7.9628,5.4728
2016-09,11.3353,5.227
2016-10,10.9464,3.1231
2016-11,5.9494,6.7502
2016-12,2.9424,8.6792
2017-01,10.1413,10.1358
2017-02,19.699,13.9198
2017-03,22.7214,13.5157
2017-04,26.3177,14.1746
2017-05,27.3503,15.2666
2017-06,26.0441,15.4485
2017-07,35.4178,17.2725
2017-08,23.1178,17.0671
2017-09,21.0387,18.9198
2017-10,25.5378,21.1013
2017-11,14.2235,24.1537
2017-12,13.6998,25.0715
2018-01,24.3483,31.2389
2018-02,30.5711,22.9915
2018-03,33.3037,19.4671
2018-04,34.472,18.5528
2018-05,29.5393,20.9392
2018-06,23.8332,21.321
2018-07,23.3878,25.0401
2018-08,18.2279,28.4456
2018-09,19.7363,28.5555
2018-10,12.7655,18.2007
2018-11,8.7035,19.1763
2018-12,-1.0408,8.3056
2019-01,5.166,16.6509
2019-02,-2.6817,20.0866
2019-03,0.0395,21.9449
2019-04,6.2261,26.3969
2019-05,-0.3296,20.4246
2019-06,7.2798,24.503
2019-07,7.8086,25.843
2019-08,8.6677,22.8724
2019-09,8.9643,24.8265
2019-10,11.2124,24.9719
2019-11,3.306,29.04
2019-12,11.367,32.353
2020-01,-0.6953,31.2978
2020-02,-7.372,24.6326
2020-03,-13.5408,20.4116
2020-04,-4.5762,35.6351
2020-05,5.3611,41.4844
2020-06,2.1916,40.7677
2020-07,2.2947,45.3789
2020-08,17.23,54.7704
2020-09,8.8707,46.6303
2020-10,-4.1727,41.0756
2020-11,9.4473,50.0844
2020-12,15.3512,54.9276
2021-01,8.6132,52.0563
2021-02,22.5811,49.0174
2021-03,20.5207,50.7567
2021-04,23.9418,57.991
2021-05,14.624,53.6717
2021-06,6.1227,56.411
2021-07,5.5792,59.4902
2021-08,5.0736,63.4166
2021-09,8.3615,55.0608
2021-10,10.3519,63.4238
2021-11,-3.8194,60.8924
2021-12,6.6185,63.3579
2022-01,5.3458,53.5545
2022-02,2.0628,44.8644
2022-03,9.0574,49.2071
2022-04,-0.2349,41.1301
2022-05,0.9853,42.6897
2022-06,-13.3571,27.1341
2022-07,-4.7508,38.3383
2022-08,-7.5971,32.2395
2022-09,-18.4723,19.8935
2022-10,-9.2244,29.2146
2022-11,0.9328,35.9819
2022-12,-2.6458,30.5347
2023-01,13.6064,35.5242
2023-02,13.7616,32.02
2023-03,12.0523,35.6212
2023-04,13.2583,37.404
2023-05,3.2562,37.6846
2023-06,5.8057,46.2064
2023-07,16.1526,50.5196
2023-08,9.6419,45.9871
2023-09,9.3123,38.6524
2023-10,5.9237,35.2761
2023-11,15.3582,47.2388
2023-12,30.2992,53.5146
2024-01,28.6145,55.4574
2024-02,26.824,63.0004
2024-03,29.5793,67.7435
2024-04,20.339,61.8772
2024-05,30.609,66.4648
2024-06,36.9185,71.7807
2024-07,29.9211,70.4616
2024-08,37.7737,73.4314
2024-09,48.0176,71.8345
2024-10,63.2151,69.6086
2024-11,80.4077,78.9071
2024-12,72.1256,74.1003
2025-01,63.7566,78.1254
2025-02,72.7463,74.7321
2025-03,55.0192,68.4867
2025-04,62.5015,67.1675
2025-05,75.2312,77.0634
2025-06,76.156,85.5228
2025-07,70.1544,89.0665
2025-08,70.3068,92.2392
2025-09,63.7726,98.3031
2025-10,59.9136,99.0943
