Date,rate_BKNG_5D,rate_VOO_20D
2015-01,0.0,0.0
2015-02,0.0,0.0
2015-03,0.0,0.0
2015-04,0.0,0.0
2015-05,0.0,0.0
2015-06,0.0,0.0
2015-07,0.0,0.0
2015-08,0.0,0.0
2015-09,0.0,0.0
2015-10,0.0,0.0
2015-11,0.0,0.0
2015-12,0.0,0.0
2016-01,0.0,0.0
2016-02,0.0,0.0
2016-03,0.0,0.0
2016-04,0.0,0.0
2016-05,0.0,0.0
2016-06,0.0,0.0
2016-07,0.0,0.0
2016-08,0.0,0.0
2016-09,0.0,0.0
2016-10,0.0,0.0
2016-11,0.0,0.0
2016-12,0.0,0.0
2017-01,0.0,0.0
2017-02,0.0,0.0
2017-03,0.0,0.0
2017-04,0.0,0.0
2017-05,0.0,0.0
2017-06,0.0,0.0
2017-07,0.0,0.0
2017-08,0.0,0.0
2017-09,0.0,0.0
2017-10,0.0,0.0
2017-11,0.0,0.0
2017-12,0.0,0.0
2018-01,0.0,0.0
2018-02,0.0,0.0
2018-03,0.0,0.0
2018-04,0.0,0.0
2018-05,0.0,0.0
2018-06,0.0,0.0
2018-07,0.0,0.0
2018-08,0.0,0.0
2018-09,0.0,0.0
2018-10,0.0,0.0
2018-11,0.0,0.0
2018-12,0.0,0.0
2019-01,0.0,0.0
2019-02,0.0,0.0
2019-03,0.0,0.0
2019-04,0.0,0.0
2019-05,0.0,0.0
2019-06,0.0,0.0
2019-07,0.0,0.0
2019-08,0.0,0.0
2019-09,0.0,0.0
2019-10,0.0,0.0
2019-11,0.0,0.0
2019-12,0.0,0.0
2020-01,0.0,0.0
2020-02,0.0,0.0
2020-03,0.0,0.0
2020-04,0.0,0.0
2020-05,0.0,0.0
2020-06,0.0,0.0
2020-07,0.0,0.0
2020-08,0.0,0.0
2020-09,0.0,0.0
2020-10,0.0,0.0
2020-11,0.0,0.0
2020-12,0.0,0.0
2021-01,0.0,0.0
2021-02,0.0,0.0
2021-03,0.0,0.0
2021-04,0.0,0.0
2021-05,0.0,0.0
2021-06,0.0,0.0
2021-07,0.0,0.0
2021-08,0.0,0.0
2021-09,0.0,0.0
2021-10,0.0,0.0
2021-11,0.0,0.0
2021-12,3.4092,0.7107
2022-01,2.6662,-4.5767
2022-02,-2.7534,-8.6862
2022-03,4.1043,-5.5597
2022-04,-4.25,-10.6758
2022-05,-3.5474,-8.5222
2022-06,-18.1049,-18.7193
2022-07,-9.4416,-11.0589
2022-08,-9.2809,-12.6515
2022-09,-19.25,-15.5533
2022-10,-10.025,-11.8536
2022-11,0.2263,-6.8774
2022-12,-3.2098,-10.6391
2023-01,15.3266,-6.1328
2023-02,16.0986,-8.2731
2023-03,15.9878,-5.6993
2023-04,17.3298,-4.155
2023-05,6.8643,-3.6641
2023-06,9.6694,2.6087
2023-07,20.4665,5.9237
2023-08,14.8493,3.2089
2023-09,14.3303,-1.7187
2023-10,10.3445,-3.8551
2023-11,20.7128,4.9469
2023-12,36.3781,9.6927
2024-01,32.1561,8.5139
2024-02,27.6785,14.0533
2024-03,30.4592,17.6482
2024-04,21.1747,13.795
2024-05,31.4559,17.3912
2024-06,37.7581,21.405
2024-07,28.7154,20.7377
2024-08,36.4655,23.9053
2024-09,47.0494,23.5863
2024-10,62.645,22.224
2024-11,80.0854,29.1721
2024-12,75.2763,25.2663
2025-01,71.3742,26.0813
2025-02,80.8696,23.918
2025-03,61.8471,20.1511
2025-04,69.5125,19.8724
2025-05,82.6161,27.2016
2025-06,84.5823,33.4971
2025-07,78.0853,36.2713
2025-08,79.234,37.276
