Date,rate_BKNG_5D,rate_VOO_20D
2015-01,-4.638276824951159,-1.5236761779784946
2015-02,11.689582041422518,3.8192788035074976
2015-03,2.865588432312016,0.9901221313476816
2015-04,8.30797908325196,1.7522245819092008
2015-05,1.0128595937093143,2.4533771870931087
2015-06,-0.894410352434416,0.047910297938758
2015-07,6.071614574432371,2.0242529563903933
2015-08,5.753594038221599,-4.468841806199797
2015-09,4.513753860473635,-6.131997005462631
2015-10,21.58445566905629,2.288447880831645
2015-11,3.9481333134969274,2.391773683547993
2015-12,5.6344679354154215,0.3309544319739954
2016-01,-10.956069577898289,-4.520275698525555
2016-02,5.485398907470707,-4.446783657836906
2016-03,6.824886163711552,2.193164545059223
2016-04,10.788044252283456,2.3531748827765986
2016-05,4.07280405510797,3.931884757147897
2016-06,2.5080117428428306,4.0209836755049855
2016-07,10.377238688659672,7.586313804626488
2016-08,15.115681380498993,7.33480618649438
2016-09,18.622876527266065,7.009796273665003
2016-10,17.928066686215626,4.799584829247516
2016-11,19.49160659408571,8.481916562080393
2016-12,15.877945748291022,10.370855631408691
2017-01,23.51147579134427,11.881579461611237
2017-02,34.09814674546985,15.731045989425096
2017-03,37.03153071703231,15.25510256440299
2017-04,40.7715192565918,15.904059831816596
2017-05,41.61275507303874,16.961075870005303
2017-06,39.71312316402313,17.09806458922356
2017-07,49.727105917930615,18.944068242788337
2017-08,35.48377135953038,18.69250802404232
2017-09,32.95260804748536,20.53523224370621
2017-10,37.65411475394114,22.70620714416505
2017-11,24.9876181886461,25.77790843815276
2017-12,24.175073424468163,26.67515140801509
2018-01,35.6693239432887,32.9573097851402
2018-02,43.125961432823765,27.21376527483037
2018-03,45.25271478042603,23.436299158096308
2018-04,50.75645716001931,23.33900981623953
2018-05,44.79108262488956,25.72494521513442
2018-06,38.279155364990245,26.034247152284152
2018-07,37.44929174735332,29.8876668850292
2018-08,31.51764678751629,33.36152357482911
2018-09,33.03579883409584,33.390959050551714
2018-10,25.17926401016561,23.59528472754297
2018-11,25.733904818852736,25.3905198979378
2018-12,14.23920778173331,13.827194652790942
2019-01,21.160492216186544,22.510161906280523
2019-02,12.03767116591512,26.011175121980568
2019-03,14.859816668583804,27.8991145662161
2019-04,21.741748429784245,32.474308452966085
2019-05,8.569117490980371,23.516415531582304
2019-06,22.584295533891183,31.6697689050848
2019-07,22.93928090940205,32.99004299354556
2019-08,27.66671069710716,30.249588855141084
2019-09,26.94940745333969,32.2817171638752
2019-10,31.95063756651797,34.615935688859324
2019-11,22.33182689158122,38.86550743637085
2019-12,31.469117259041223,42.34139040012048
2020-01,17.04619322499923,41.587504455566425
2020-02,8.25862912665476,29.50816210356216
2020-03,-14.181820879459371,12.934553910255463
2020-04,-5.135766730675318,27.17016972937953
2020-05,4.961846611716525,32.78022039979878
2020-06,1.8340958128971965,34.70797996133834
2020-07,6.181551880331604,42.06143773606246
2020-08,21.79290556844076,51.2717905063353
2020-09,9.105814697701597,44.86265562765941
2020-10,3.437808408495413,40.55198327249878
2020-11,29.112068531036385,55.28255239486697
2020-12,41.13154850246483,60.28717781819384
2021-01,22.833277751613323,57.85629805817476
2021-02,46.3925256172689,61.39796235717774
2021-03,45.86070766127737,67.89237001900925
2021-04,53.683331384832215,75.82076602073771
2021-05,46.61900181579591,76.00630298340624
2021-06,35.39166875254958,78.98793721104876
2021-07,34.3524891407013,82.33945877990725
2021-08,41.35261059155877,86.6618592966339
2021-09,45.332950444291285,76.94597186167648
2021-10,47.53128768773826,88.36376603680347
2021-11,27.771987225123816,85.92714373234342
2021-12,45.50662936760399,93.33841862469842
2022-01,48.38769440584405,82.1646808109727
2022-02,31.013085041265388,75.81706784197931
2022-03,41.28068880427968,81.59433713410118
2022-04,32.66286818086432,64.82898825639019
2022-05,34.28447533671062,64.51898771514892
2022-06,4.817543752481646,50.284739878727855
2022-07,15.798509911910363,63.48665759293932
2022-08,12.075427363898172,56.095760730538345
2022-09,-1.7882802244145737,41.21452654883202
2022-10,11.641405003919104,52.14873112423548
2022-11,23.877533251762383,59.93504430532457
2022-12,19.83718972526629,50.18904791086732
2023-01,44.20423714556014,59.081484523228255
2023-02,48.9783075484459,54.5087576423414
2023-03,55.9573979788208,59.66275277099611
2023-04,57.36625641080651,61.58822291534727
2023-05,46.43438648089242,61.75459509367103
2023-06,57.04431791524056,71.61441149339399
2023-07,71.96271971863968,76.53769201865563
2023-08,79.04653423461916,72.94896824689594
2023-09,77.09837702596414,64.08347663130853
2023-10,59.742334540251285,59.93556886676541
2023-11,78.32521496497262,73.96764840994943
2023-12,101.37229719221486,81.20261724083578
2024-01,98.22995404302426,83.35971747561368
2024-02,95.16248041843724,92.09075471235396
2024-03,103.69836686733792,97.52569922719682
2024-04,93.03795586699091,88.78244759240614
2024-05,110.03273368353592,97.4389797671134
2024-06,119.81453496969472,103.58994056821076
2024-07,105.2361095604732,105.0383235318414
2024-08,114.91853330354613,109.02860049803644
2024-09,130.8351532543635,112.64222803199895
2024-10,155.12140666365423,109.69534593546896
2024-11,182.25866398442588,121.05942188110356
2024-12,186.104281382411,122.06719808682529
