Date,rate_BKNG_5D,rate_VOO_20D
2015-01,-4.638267639160154,-1.51883821105957
2015-02,11.689577992757162,3.8070968297322594
2015-03,2.865594566345231,0.9869815998077458
2015-04,8.30798399047854,1.746609788513198
2015-05,1.012853510538747,2.445588916778574
2015-06,-0.8944085998535134,0.0477907703944735
2015-07,6.071616107940692,2.036065773010254
2015-08,5.753596764458568,-4.434955702039933
2015-09,4.513757540893559,-6.094754901123056
2015-10,21.58445789961381,2.297198058388461
2015-11,3.9481353581746426,2.398867918014536
2015-12,5.63446982281024,0.3434842582115793
2016-01,-10.95607741655622,-4.526556011199945
2016-02,5.485389959716791,-4.447776052347807
2016-03,6.824896848678597,2.171918551921848
2016-04,10.78804497393442,2.3246534796322
2016-05,4.072804736667224,3.9153854001363175
2016-06,2.508012388530534,4.007211689597678
2016-07,10.377249067687998,7.591796272659312
2016-08,15.115682548886245,7.342827312287836
2016-09,18.62287764254482,7.017405352852579
2016-10,17.92806828639819,4.798166585839314
2016-11,19.491608638763445,8.494417452812186
2016-12,15.877947711181651,10.390340516052255
2017-01,23.511477678739112,11.902465105203476
2017-02,34.098148562961164,15.760172810024686
2017-03,37.03153246961322,15.283810577392586
2017-04,40.77152137177569,15.934837635961085
2017-05,41.61275711771648,16.994732089996354
2017-06,39.71312514274352,17.136491519558827
2017-07,49.727107834815975,18.97368247628213
2017-08,35.48377321832832,18.72021334214644
2017-09,32.952618468340724,20.55446576735553
2017-10,37.65410778721401,22.72430744825091
2017-11,24.98762904951308,25.80142356872559
2017-12,24.17507541388435,26.694769996436875
2018-01,35.669325880351835,32.97909767351652
2018-02,43.12596332021861,27.21647870068676
2018-03,45.25273371047975,23.43972660999301
2018-04,50.756458955346105,23.331216960069632
2018-05,44.79106752014162,25.71673701695034
2018-06,38.27915707681346,26.03137057779001
2018-07,37.44929342027146,29.88571162189137
2018-08,31.517640285237647,33.36296950802276
2018-09,33.03579220780084,33.3918790653063
2018-10,25.179265576301745,23.634906579200265
2018-11,25.733906352361057,25.430798621495576
2018-12,14.23920928394553,13.860616566560724
2019-01,21.16050174499513,22.547338644561776
2019-02,12.037680507884318,26.049386642904835
2019-03,14.859818084129929,27.93759137138956
2019-04,21.74175005009491,32.513803738576065
2019-05,8.569111169320575,23.552872470997
2019-06,22.58428910522463,31.707439969149533
2019-07,22.939282442910347,33.02750794274467
2019-08,27.66671241894103,30.28605754383824
2019-09,26.94940914548678,32.31786238834778
2019-10,31.95063902205131,34.651508380954546
2019-11,22.33183605397544,38.90061049753826
2019-12,31.469126471347497,42.375704128077786
2020-01,17.04618693148705,41.62131643898259
2020-02,8.258638045538058,29.5427321130662
2020-03,-14.181811717510207,12.97110064816478
2020-04,-5.135765409498927,27.26038035595235
2020-05,4.961847912875106,32.88546118568654
2020-06,1.8340969115300032,34.81822934404062
2020-07,6.181545243655928,42.17250576456857
2020-08,21.792914419422992,51.40204012431269
2020-09,9.105815749250157,44.99916935479303
2020-10,3.437817182084224,40.68801371689919
2020-11,29.112069553375264,55.41064799700845
2020-12,41.131564895002825,60.411175375010885
2021-01,22.833278746321398,57.97923380929071
2021-02,46.39254189819335,61.51733406178792
2021-03,45.86069321040105,68.00672805394625
2021-04,53.68333234078546,75.92919507777228
2021-05,46.61900275949333,76.11248373677182
2021-06,35.39166937371749,79.0925594350115
2021-07,34.35247480049135,82.44035500230791
2021-08,41.3526111973892,86.77094594460945
2021-09,45.33295104273354,77.06185421966927
2021-10,47.53128827897037,88.49487247136128
2021-11,27.772002632141124,86.06099285770598
2021-12,45.5066147206026,93.48968627094942
2022-01,48.38767992915665,82.32639536010389
2022-02,31.013099915603128,75.96183801348457
2022-03,41.28070406584308,81.72838743808055
2022-04,32.66285419352673,64.93007274593398
2022-05,34.28449053039551,64.61976239615548
2022-06,4.81754429173733,50.393086845901
2022-07,15.79851760963773,63.583325070505566
2022-08,12.075427891556956,56.17965769901072
2022-09,-1.7882797023691888,41.27471529607571
2022-10,11.64139819625052,52.2262462709929
2022-11,23.877519267082235,60.02454893517495
2022-12,19.83718305859124,50.263925301699295
2023-01,44.2042377714819,59.16942546354023
2023-02,48.97830816804522,54.60519879543422
2023-03,55.95739834686282,59.76581059638979
2023-04,57.366256775204526,61.693779144060514
2023-05,46.43437223995433,61.85998552696379
2023-06,57.04431803434797,71.72745327973598
2023-07,71.96271983660185,76.66096866028127
2023-08,79.04653458513533,73.06741170138406
2023-09,77.09837737317355,64.21149489212037
2023-10,59.742334884215744,60.05627311257336
2023-11,78.32521530575222,74.10481166945564
2023-12,101.3722836429701,81.34791674629705
2024-01,98.22995437760788,83.50704028424352
2024-02,95.16248097105289,92.2476011635033
2024-03,103.69836741501943,97.68818280867168
2024-04,93.03795640982572,88.93486018297314
2024-05,110.03273422160902,97.60024152113265
2024-06,119.81453550308892,103.75723332804804
2024-07,105.2361100892692,105.20664699547866
2024-08,114.91853382782249,109.20046217170128
2024-09,130.83515377419684,112.81713208492734
2024-10,155.1214071791192,109.86680119330146
2024-11,182.2586644955953,121.24141039193472
2024-12,168.668161990079,115.0932300270648
2025-01,164.9877324796583,113.64879989017425
