Date,rate_BKNG_5D,rate_VOO_20D
2015-01,-4.63826150512695,-1.5188290557861417
2015-02,11.68959226481119,3.8071644770304447
2015-03,2.8656052551269573,0.9869983730316224
2015-04,8.307985217285175,1.746628709411624
2015-05,1.012852488199889,2.4455856412251897
2015-06,-0.8943990129743229,0.047770537240166
2015-07,6.071615341186543,2.036071331977851
2015-08,5.7535865885416815,-4.434953827751997
2015-09,4.513756927490253,-6.094779755401591
2015-10,21.584466214266705,2.297230954950513
2015-11,3.9481348470052025,2.398872518539452
2015-12,5.634478740985571,0.3434599826519502
2016-01,-10.95607785470144,-4.526560673304958
2016-02,5.485390368652365,-4.447788122558583
2016-03,6.824887313842787,2.171925165176392
2016-04,10.788035281910634,2.324677649105311
2016-05,4.0728050774468505,3.915361348470059
2016-06,2.5080229941920384,4.007243346364886
2016-07,10.377249374389642,7.5917895729065155
2016-08,15.115692722865523,7.34281148747038
2016-09,18.622877921364545,7.017397174835205
2016-10,17.928068019701104,4.798148144597603
2016-11,19.491607872009297,8.494407659848546
2016-12,15.87794697509768,10.390321717224138
2017-01,23.51146805279072,11.902464515392609
2017-02,34.09813838704427,15.760199194166402
2017-03,37.03153181239538,15.283790515354712
2017-04,40.77152031418372,15.93483668412834
2017-05,41.612765047200526,16.994730403137215
2017-06,39.713123757639245,17.136499487846145
2017-07,49.7270977191925,18.97367207455636
2017-08,35.48378079501067,18.720202327381497
2017-09,32.95261720545153,20.554464278950423
2017-10,37.65411527971543,22.724288127790192
2017-11,24.987627516004785,25.801457979838062
2017-12,24.175073921822232,26.694795146220464
2018-01,35.669324750398346,32.9790959785863
2018-02,43.12596221923828,27.21644214962693
2018-03,45.25269845733644,23.439707029724133
2018-04,50.75644123505385,23.331223312750105
2018-05,44.7910833551316,25.716727092197967
2018-06,38.27915607824992,26.03136957922647
2018-07,37.44929244440254,29.885719177072723
2018-08,31.51763933105469,33.36297689463299
2018-09,33.03579950083857,33.3918699730583
2018-10,25.17926466272233,23.634906155038404
2018-11,25.733905457814554,25.43079769500096
2018-12,14.239208407655068,13.860607219306797
2019-01,21.160500640869163,22.54732917831421
2019-02,12.0376715267406,26.04937748314353
2019-03,14.859816786545975,27.93758209360564
2019-04,21.741748776993685,32.51381925201415
2019-05,8.569109919795292,23.55287113627682
2019-06,22.58429564541904,31.70747128531717
2019-07,22.93928101893834,33.02752295044491
2019-08,27.666711019950995,30.28607250240394
2019-09,26.94940777061725,32.31782904960372
2019-10,31.950645532640376,34.65149128037795
2019-11,22.331826993815127,38.900625522995
2019-12,31.469125164094525,42.37573476534986
2020-01,17.046193323935242,41.62133082962036
2020-02,8.258629224020343,29.54274666377479
2020-03,-14.181812771797176,12.97110753381252
2020-04,-5.135766447566093,27.26037967177173
2020-05,4.961846890536226,32.88547600139273
2020-06,1.8341037388132757,34.81822895494149
2020-07,6.181544251385884,42.172458930969256
2020-08,21.792913441533624,51.4020088301949
2020-09,9.105822457449795,44.99916871948242
2020-10,3.4378083221005884,40.68798227014676
2020-11,29.112060476515044,55.41063182195028
2020-12,41.1315328661775,60.41114382641937
2021-01,22.833277171366937,57.97926285800421
2021-02,46.3925403442383,61.51730286621096
2021-03,45.86067625748485,68.00671152195179
2021-04,53.68334604634868,75.92916421687141
2021-05,46.61900126530576,76.11248234088606
2021-06,35.3916678984437,79.09257250358488
2021-07,34.352488297271734,82.44035337295531
2021-08,41.35262482895086,86.77092986777978
2021-09,45.33296450805664,77.06183833927062
2021-10,47.5312718733822,88.494870974805
2021-11,27.77200124468122,86.06097717375985
2021-12,45.50661306080539,93.48971320944392
2022-01,48.387678288659394,82.3263800417878
2022-02,31.01309829396215,75.96183686775998
2022-03,41.28068747988616,81.72838637508046
2022-04,32.662837793928865,64.93005773857203
2022-05,34.28448896280925,64.61973344862196
2022-06,4.817549985110103,50.3930717984713
2022-07,15.798508778447706,63.58330998710966
2022-08,12.075418892152868,56.17966991547616
2022-09,-1.7882813337609993,41.274700338810064
2022-10,11.641403906250014,52.226231471654
2022-11,23.87751766967774,60.024547577381135
2022-12,19.837188776704465,50.26395082595669
2023-01,44.20422175753848,59.16942413345648
2023-02,48.9782923158588,54.60518410006439
2023-03,55.95739705871583,59.765822506713896
2023-04,57.36625549981147,61.69380435256202
2023-05,46.43438557882871,61.85999738341688
2023-06,57.0443312437187,71.7274388589211
2023-07,71.96271883392333,76.66095431958712
2023-08,79.04651940859841,73.06743650163922
2023-09,77.09836233981152,64.21148070684468
2023-10,59.74234782794703,60.05625906029817
2023-11,78.32522835569029,74.10482343292237
2023-12,101.37228268628604,81.3479155785797
2024-01,98.22996719027432,83.5070391271418
2024-02,95.16248003160636,92.24761274623016
2024-03,103.69836648396084,97.68815633174351
2024-04,93.03795548700656,88.93484649874257
2024-05,110.03271981490288,97.60024040463098
2024-06,119.8145345963188,103.7572322745945
2024-07,105.23610919031606,105.20664595110664
2024-08,114.91853293655264,109.2004611362555
2024-09,130.83515289048017,112.8171310582565
2024-10,155.12140630282877,109.86680017525812
2024-11,182.25866362660724,121.24140938237508
2024-12,168.6681611282727,115.0932290258486
2025-01,156.38907679973664,112.47062233596554
