Date,rate_BKNG_5D,rate_VOO_20D
2015-01,0.0,-2.87
2015-02,12.9828,1.8741
2015-03,4.3794,-1.1961
2015-04,8.7151,-0.5074
2015-05,1.2997,0.4437
2015-06,-0.3624,-1.6563
2015-07,6.6058,0.2551
2015-08,4.5514,-5.4989
2015-09,1.9339,-7.1869
2015-10,15.2265,0.8645
2015-11,-1.6157,-1.3205
2015-12,0.0691,-3.1359
2016-01,-14.9344,-7.1768
2016-02,-4.2218,-6.9314
2016-03,-2.3251,-0.3336
2016-04,1.381,-0.0961
2016-05,-4.5237,1.5411
2016-06,-5.5642,1.7445
2016-07,1.882,5.3334
2016-08,6.4435,5.1994
2016-09,9.8851,4.966
2016-10,9.6459,2.8734
2016-11,4.9409,6.511
2016-12,1.9742,8.4495
2017-01,9.0297,9.9149
2017-02,18.5988,13.704
2017-03,21.6604,13.3173
2017-04,25.2933,13.9747
2017-05,26.3601,15.0733
2017-06,25.0859,15.2615
2017-07,34.4895,17.0881
2017-08,22.2176,16.8883
2017-09,20.165,18.7322
2017-10,24.6891,20.9116
2017-11,13.3983,23.9695
2017-12,12.9506,24.8923
2018-01,23.6189,31.063
2018-02,29.8695,22.8192
2018-03,32.6196,19.3155
2018-04,33.7845,18.4066
2018-05,28.8389,20.7867
2018-06,23.1491,21.1604
2018-07,22.7193,24.8831
2018-08,17.8417,28.2921
2018-09,19.3585,28.4054
2018-10,12.3957,18.0537
2018-11,8.3612,19.0295
2018-12,-1.3365,8.1617
2019-01,4.8762,16.4835
2019-02,-2.9658,19.9102
2019-03,-0.2391,21.7664
2019-04,5.9527,26.2019
2019-05,-0.598,20.2508
2019-06,7.0164,24.3254
2019-07,7.5498,25.6671
2019-08,8.4135,22.6997
2019-09,8.5266,24.6584
2019-10,10.7444,24.8127
2019-11,2.8568,28.8734
2019-12,10.6631,32.1822
2020-01,-1.4234,31.139
2020-02,-7.6882,24.4763
2020-03,-13.8416,20.2578
2020-04,-4.7055,35.4305
2020-05,5.2338,41.2871
2020-06,2.0662,40.5874
2020-07,2.1711,45.1986
2020-08,17.1082,54.5878
2020-09,8.7507,46.4503
2020-10,-4.2911,40.9236
2020-11,9.3305,49.9243
2020-12,15.2361,54.7698
2021-01,8.4996,51.9006
2021-02,22.4691,48.8637
2021-03,20.4101,50.6088
2021-04,23.8327,57.8375
2021-05,14.5163,53.5202
2021-06,6.0163,56.2614
2021-07,5.4741,59.3395
2021-08,5.2949,63.2606
2021-09,8.5801,54.9349
2021-10,10.5679,63.2893
2021-11,-4.0698,60.7521
2021-12,6.5055,63.2192
2022-01,5.2341,53.4519
2022-02,1.9524,44.763
2022-03,8.9482,49.1136
2022-04,-0.0506,41.0549
2022-05,1.1676,42.6143
2022-06,-13.3243,27.0609
2022-07,-4.7184,38.2653
2022-08,-7.5651,32.1672
2022-09,-18.4407,19.822
2022-10,-9.193,29.1549
2022-11,0.9638,35.9228
2022-12,-2.6151,30.4761
2023-01,13.6367,35.4662
2023-02,13.7917,31.9626
2023-03,12.0821,35.5645
2023-04,13.2878,37.3478
2023-05,3.2854,37.6289
2023-06,5.8346,46.1373
2023-07,16.1812,50.4439
2023-08,9.6703,45.9146
2023-09,9.3404,38.5778
2023-10,5.9515,35.2022
2023-11,15.3858,47.1656
2023-12,30.3266,53.442
2024-01,28.6415,55.3892
2024-02,26.8508,62.9214
2024-03,29.6058,67.6656
2024-04,20.3653,61.8
2024-05,30.6351,66.3859
2024-06,36.9444,71.7031
2024-07,29.9468,70.3842
2024-08,37.7991,73.3546
2024-09,48.0429,71.7534
2024-10,63.2401,69.539
2024-11,80.4325,78.813
2024-12,72.1502,74.0068
2025-01,63.781,78.0327
2025-02,72.7705,74.6402
2025-03,55.0432,68.4006
2025-04,62.5254,67.0822
2025-05,75.2548,76.9787
2025-06,76.1794,85.4388
2025-07,70.1776,88.9831
2025-08,70.3299,92.1565
2025-09,63.7955,98.221
2025-10,53.7362,102.1535
2025-11,52.4507,98.4537
