Date,rate_BKNG_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-07,-0.25,-0.25,0.0,100.0,0.0,0.0,0.0
2019-02-05,8.89,5.22,3.67,100.0,0.0,3.67,0.0
2019-03-06,0.5,6.73,-6.23,81.57,-18.43,4.06,0.75
2019-04-03,1.79,10.06,-8.27,77.91,-3.66,4.06,0.9
2019-05-02,3.57,11.78,-8.21,78.02,0.11,4.06,0.89
2019-05-31,-4.96,5.68,-10.64,73.67,-4.35,4.06,1.07
2019-06-28,7.25,12.39,-5.14,83.52,9.85,4.06,0.67
2019-07-29,9.67,15.47,-5.8,82.34,-1.18,4.06,0.72
2019-08-26,9.42,10.2,-0.78,91.33,8.99,4.06,0.35
2019-09-24,13.44,13.61,-0.17,92.42,1.09,4.06,0.31
2019-10-22,15.11,14.19,0.92,94.37,1.95,4.06,0.23
2019-11-19,5.03,18.94,-13.91,67.81,-26.56,4.06,1.31
2019-12-18,13.08,21.71,-8.63,77.27,9.46,4.06,0.92
2020-01-17,16.4,26.23,-9.83,75.12,-2.15,4.06,1.01
2020-02-18,11.93,27.81,-15.88,64.28,-10.84,4.06,1.45
2020-03-17,-21.81,-3.82,-17.99,60.5,-3.78,4.06,1.6
2020-04-15,-18.28,5.44,-23.72,50.23,-10.27,4.06,2.02
2020-05-13,-21.45,6.82,-28.27,42.08,-8.15,4.06,2.35
2020-06-11,-8.84,13.92,-22.76,51.95,9.87,4.06,1.95
2020-07-10,-2.13,20.13,-22.26,52.85,0.9,4.06,1.91
2020-08-07,0.52,26.3,-25.78,46.54,-6.31,4.06,2.17
2020-09-04,9.54,29.08,-19.54,57.72,11.18,4.06,1.72
2020-10-05,-2.3,27.74,-30.04,38.91,-18.81,4.06,2.48
2020-11-02,-7.96,23.96,-31.92,35.54,-3.37,4.06,2.62
2020-12-01,17.01,37.08,-20.07,56.77,21.23,4.06,1.76
2020-12-30,25.62,39.34,-13.72,68.15,11.38,4.06,1.29
2021-01-29,10.8,38.35,-27.55,43.37,-24.78,4.06,2.3
2021-03-01,31.37,44.93,-13.56,68.43,25.06,4.06,1.28
2021-03-29,33.07,47.22,-14.15,67.38,-1.05,4.06,1.32
2021-04-27,39.03,54.87,-15.84,64.35,-3.03,4.06,1.45
2021-05-25,31.84,54.75,-22.91,51.68,-12.67,4.06,1.96
2021-06-23,26.46,56.44,-29.98,39.02,-12.66,4.06,2.48
2021-07-22,23.41,60.21,-36.8,26.8,-12.22,4.06,2.97
2021-08-19,16.68,61.35,-44.67,12.7,-14.1,4.06,3.54
2021-09-17,30.25,61.92,-31.67,35.99,23.29,4.06,2.6
2021-10-15,41.63,62.6,-20.97,55.16,19.17,4.06,1.82
2021-11-12,36.6,69.85,-33.25,33.16,-22.0,4.06,2.71
2021-12-13,19.89,69.14,-49.25,4.5,-28.66,4.06,3.88
2022-01-11,37.02,69.7,-32.68,34.18,29.68,4.06,2.67
2022-02-09,45.31,64.84,-19.53,57.74,23.56,4.06,1.72
2022-03-10,12.76,52.94,-40.18,20.75,-36.99,4.06,3.22
2022-04-07,22.59,60.83,-38.24,24.22,3.47,4.06,3.08
2022-05-06,21.4,47.1,-25.7,46.69,22.47,4.06,2.16
2022-06-06,29.55,46.91,-17.36,61.63,14.94,4.06,1.56
2022-07-06,-2.79,36.53,-39.32,22.29,-39.34,4.06,3.16
2022-08-03,8.91,47.32,-38.41,23.92,1.63,4.06,3.09
2022-08-31,4.0,40.41,-36.41,27.5,3.58,4.06,2.94
2022-09-29,-6.74,28.67,-35.41,29.29,1.79,4.06,2.87
2022-10-27,1.78,34.55,-32.77,34.02,4.73,4.06,2.68
2022-11-25,9.98,42.2,-32.22,35.01,0.99,4.06,2.64
2022-12-23,9.22,35.05,-25.83,46.45,11.44,4.06,2.17
2023-01-25,31.95,40.92,-8.97,76.66,30.21,4.06,0.95
2023-02-23,33.67,40.73,-7.06,80.08,3.42,4.06,0.81
2023-03-23,39.53,38.36,1.17,94.82,14.74,4.06,0.21
2023-04-21,47.28,44.15,3.13,98.33,3.51,4.06,0.07
2023-05-19,51.15,46.12,5.03,98.94,0.61,5.64,0.06
2023-06-20,44.02,52.92,-8.9,74.67,-24.27,5.64,1.43
2023-07-19,59.33,58.17,1.16,92.2,17.53,5.64,0.44
2023-08-16,73.18,52.44,20.74,100.0,7.8,20.74,0.0
2023-09-14,72.83,55.81,17.02,94.87,-5.13,20.74,1.06
2023-10-12,64.53,49.72,14.81,91.82,-3.05,20.74,1.7
2023-11-09,62.07,49.46,12.61,88.79,-3.03,20.74,2.32
2023-12-08,75.58,58.18,17.4,95.39,6.6,20.74,0.96
2024-01-09,86.29,62.32,23.97,95.63,0.24,27.43,1.2
2024-02-07,97.23,70.33,26.9,99.18,3.55,27.55,0.23
2024-03-07,84.58,75.62,8.96,71.0,-28.18,33.76,9.79
2024-04-05,90.5,76.34,14.16,77.08,6.08,33.76,7.74
2024-05-03,88.78,73.5,15.28,78.39,1.31,33.76,7.3
2024-06-03,97.89,78.61,19.28,83.07,4.68,33.76,5.72
2024-07-02,105.16,85.22,19.94,83.84,0.77,33.76,5.46
2024-07-31,94.8,85.73,9.07,71.13,-12.71,33.76,9.75
2024-08-28,103.94,87.86,16.08,79.33,8.2,33.76,6.98
2024-08-30,104.51,89.66,14.85,77.89,23.17,33.76,7.46
