Date,rate_BKNG_5D,rate_VOO_20D
2015-01,-4.638270690917967,-1.5188014984130582
2015-02,11.689586130777997,3.807135581970256
2015-03,2.865600654602063,0.9869820308685552
2015-04,8.30797422485352,1.7466311630249145
2015-05,1.0128514658610088,2.4455955619812286
2015-06,-0.8944085998535134,0.0477857785906143
2015-07,6.07162526321412,2.036062753677381
2015-08,5.753587270100913,-4.434959403143979
2015-09,4.513749002075196,-6.094778068542473
2015-10,21.584460130171344,2.2972477278276004
2015-11,3.948137402852381,2.398887886047363
2015-12,5.63447171020508,0.3434674846942709
2016-01,-10.95608437892368,-4.52658138929094
2016-02,5.4853932312011855,-4.447799116007478
2016-03,6.824900682449364,2.171942896842971
2016-04,10.788038529339982,2.3246770176607034
2016-05,4.072808144463447,3.915401113298224
2016-06,2.508016262656776,4.007236130162317
2016-07,10.377243595886254,7.59178317985536
2016-08,15.115686638241744,7.342795589628692
2016-09,18.62288154602052,7.017400032737053
2016-10,17.928071486763344,4.798161098977816
2016-11,19.4916111946106,8.49442083930969
2016-12,15.87795016479494,10.390332527465818
2017-01,23.51146172978329,11.902466461768537
2017-02,34.09814134046767,15.76016479153104
2017-03,37.031552970886224,15.283803120476858
2017-04,40.77152306392276,15.934812550511856
2017-05,41.6127677052816,16.99471495513918
2017-06,39.713117668890206,17.136465833848536
2017-07,49.72710936832429,18.97367523741722
2017-08,35.48377507712625,18.72020469734885
2017-09,32.952620272468145,20.554466353696952
2017-10,37.65411790858677,22.72430823691234
2017-11,24.98762193722195,25.80143323644004
2017-12,24.17506849381732,26.69478839317529
2018-01,35.66932781741494,32.97908960603413
2018-02,43.12596520761345,27.21647956574269
2018-03,45.25271876754762,23.439735384178164
2018-04,50.75646104989402,23.33120869985441
2018-05,44.79108583795457,25.71674635750909
2018-06,38.27915850333281,26.03137970041676
2018-07,37.44930341616544,29.885712528055382
2018-08,31.517650059000644,33.36300443878175
2018-09,33.0357938079834,33.39183847128826
2018-10,25.17927519388403,23.63489960625831
2018-11,25.733899492263788,25.4307912832896
2018-12,14.239210535789027,13.860642511484578
2019-01,21.16048661315919,22.54733931930544
2019-02,12.037681470085593,26.049379046720624
2019-03,14.85981902782736,27.93758406947211
2019-04,21.741750513040813,32.513788138335606
2019-05,8.56911953565811,23.55285693359377
2019-06,22.58429709528145,31.7074816167658
2019-07,22.93927459553311,33.027508819035134
2019-08,27.66670449507864,30.28605023942916
2019-09,26.94940914548678,32.31783905660697
2019-10,31.95064709214035,34.65146136784958
2019-11,22.331836258443214,38.9005952931722
2019-12,31.469118666852115,42.37573655025295
2020-01,17.046194610103484,41.621317131534695
2020-02,8.258638240269267,29.5427322104318
2020-03,-14.181811525821676,12.971108755826965
2020-04,-5.135773297119128,27.260333382004976
2020-05,4.961840144764307,32.88547651256215
2020-06,1.834112580256675,34.81821374329526
2020-07,6.181552962808046,42.17247468499578
2020-08,21.792914241624928,51.40202506620988
2020-09,9.105815398733984,44.99921545911519
2020-10,3.437809099654099,40.68796787509115
2020-11,29.1120612432692,55.41066297933792
2020-12,41.13154900663194,60.41117531198999
2021-01,22.83328567051244,57.97926376981994
2021-02,46.39252578084309,61.51734881103516
2021-03,45.86069208044756,68.00669803679618
2021-04,53.68333122550668,75.9291950180252
2021-05,46.61901668255146,76.11245390182889
2021-06,35.39168342957317,79.09258815388742
2021-07,34.35247372703554,82.44036905708316
2021-08,41.35262490467968,86.77093111730507
2021-09,45.33296458286193,77.06185378953889
2021-10,47.531256945874325,88.49487226812526
2021-11,27.771986494881773,86.06099251084103
2021-12,45.50659848596912,93.4896999657126
2022-01,48.38767864528924,82.3263949143166
2022-02,31.0130986464928,75.96183746706208
2022-03,41.280702811154455,81.72840066476303
2022-04,32.662838414224346,64.93003051517789
2022-05,34.284474927775065,64.61973382347956
2022-06,4.817543348039899,50.39305858788126
2022-07,15.798516676197892,63.58333772029048
2022-08,12.07541948576898,56.1796839292793
2022-09,-1.7882807464599582,41.2747142030432
2022-10,11.64140461650649,52.2262045202958
2022-11,23.87753286838532,60.02454767322543
2022-12,19.837189472316474,50.26395101566905
2023-01,44.2042224460524,59.16942432123302
2023-02,48.97829299741805,54.60519766466548
2023-03,55.95739748809816,59.76580938491822
2023-04,57.36627018662255,61.693791178939385
2023-05,46.43437139802822,61.85999744355446
2023-06,57.0443314223799,71.72742588228394
2023-07,71.96271901086662,76.66096752489531
2023-08,79.04653376726425,73.06741063523067
2023-09,77.09837656301826,64.21149389389326
2023-10,59.74234799992928,60.05627212367551
2023-11,78.32521451059979,74.10481068971424
2023-12,101.37228285511264,81.34791571926854
2024-01,98.22996735756615,83.50705202844793
2024-02,95.16247997634476,92.24760023787218
2024-03,103.69835269628256,97.68815655081612
2024-04,93.03795543272308,88.9348467158765
2024-05,110.03271976109556,97.60024061986022
2024-06,119.81453475633704,103.7572324879522
2024-07,105.23610934895484,105.20664616262503
2024-08,114.91853309383556,109.20046134596606
2024-09,130.83515304643018,112.81713126618986
2024-10,155.12140645746825,109.86680038144408
2024-11,182.25866377995808,121.24140958684286
2024-12,168.66816128035617,115.09322922862664
2025-01,154.98572461963093,119.90914712724532
2025-02,170.18811813453735,117.28014741330033
