Date,rate_BKNG_5D,rate_VOO_20D
2015-01,-3.9146,-3.1977
2015-02,18.8471,2.4962
2015-03,8.814,-0.2073
2015-04,12.8803,0.6462
2015-05,4.8352,1.7342
2015-06,2.3855,-0.7116
2015-07,10.0754,1.3887
2015-08,10.0487,-5.5695
2015-09,7.6542,-7.6286
2015-10,25.9563,1.3111
2015-11,6.406,1.6319
2015-12,8.0435,-0.2958
2016-01,-11.3078,-5.3305
2016-02,7.8858,-5.0871
2016-03,9.4486,2.0022
2016-04,13.7719,2.2161
2016-05,6.5113,3.8492
2016-06,5.1362,4.3881
2016-07,13.5163,8.1417
2016-08,18.4618,7.8772
2016-09,22.0546,7.6685
2016-10,21.3078,5.2369
2016-11,22.8455,9.4154
2016-12,18.8542,11.439
2017-01,27.2583,13.0258
2017-02,38.2581,16.8766
2017-03,41.2318,16.4024
2017-04,44.8265,17.1154
2017-05,45.5892,18.2315
2017-06,43.5525,18.3855
2017-07,54.8886,20.2122
2017-08,39.4555,20.0535
2017-09,36.5399,22.1701
2017-10,42.0447,24.5924
2017-11,27.1511,27.9035
2017-12,26.2916,28.8295
2018-01,39.2122,35.2855
2018-02,48.1491,29.1744
2018-03,50.4986,24.8601
2018-04,56.8979,24.7478
2018-05,50.1874,27.4484
2018-06,42.5643,27.8644
2018-07,41.7215,32.1462
2018-08,35.0268,35.9295
2018-09,36.8393,35.9611
2018-10,27.9953,25.4282
2018-11,28.6404,27.471
2018-12,15.4376,14.6522
2019-01,23.2093,24.3796
2019-02,12.9943,28.2716
2019-03,16.2048,30.3499
2019-04,23.7062,35.2704
2019-05,9.2689,25.5734
2019-06,24.8142,34.709
2019-07,25.2119,36.218
2019-08,30.5373,33.2871
2019-09,29.7386,35.6103
2019-10,35.4653,38.3185
2019-11,24.6133,43.1204
2019-12,34.9076,46.9613
2020-01,18.4019,46.1462
2020-02,8.579,32.5708
2020-03,-20.6112,7.9712
2020-04,-7.941,20.3398
2020-05,2.9831,26.5339
2020-06,-0.1253,28.6403
2020-07,4.5466,36.2367
2020-08,21.507,45.6274
2020-09,7.6066,39.6293
2020-10,1.2775,35.1432
2020-11,29.1458,50.976
2020-12,42.2171,56.3942
2021-01,22.6054,53.9248
2021-02,48.9447,57.7219
2021-03,48.29,64.5375
2021-04,57.114,72.739
2021-05,49.2251,72.9563
2021-06,36.6562,76.2831
2021-07,35.5295,79.9779
2021-08,43.3896,84.6636
2021-09,47.873,74.3915
2021-10,50.427,87.0512
2021-11,28.7187,84.5149
2021-12,48.4817,92.7137
2022-01,51.7138,80.5406
2022-02,32.0512,73.6515
2022-03,43.3726,80.063
2022-04,33.7745,61.8684
2022-05,35.5919,59.7773
2022-06,2.9445,45.3697
2022-07,14.9569,59.4209
2022-08,10.9646,51.6055
2022-09,-4.313,35.6168
2022-10,10.3398,37.7724
2022-11,23.646,44.8254
2022-12,19.345,36.0935
2023-01,46.1486,45.0571
2023-02,51.4313,40.6878
2023-03,59.0463,46.047
2023-04,60.5866,48.1264
2023-05,48.3905,48.427
2023-06,60.2879,58.3462
2023-07,77.2015,63.324
2023-08,85.1098,60.109
2023-09,82.9495,51.227
2023-10,63.3263,48.935
2023-11,84.4189,56.167
2023-12,110.8042,62.7586
2024-01,107.259,64.7989
2024-02,103.817,72.7288
2024-03,113.7431,77.6958
2024-04,101.4704,69.945
2024-05,121.1761,77.8134
2024-06,132.3522,83.4325
2024-07,115.7924,84.8084
2024-08,127.2332,81.6351
2024-09,145.9081,84.8873
2024-10,173.8257,81.8007
2024-11,205.1139,84.2201
2024-12,189.5039,78.162
2025-01,173.2839,77.5598
2025-02,189.4968,76.7585
2025-03,172.0569,75.4203
