Date,rate_BKNG_5D,rate_VOO_20D
2015-01,-4.638276824951159,-1.51882910156248
2015-02,11.689582041422518,3.8071257731119967
2015-03,2.865588432312016,0.9869605140686132
2015-04,8.30797908325196,1.7466194610595842
2015-05,1.0128595937093143,2.445566983540881
2015-06,-0.894410352434416,0.0477519160679618
2015-07,6.071614574432371,2.036068600654617
2015-08,5.753584543863943,-4.434962688022182
2015-09,4.513746548461928,-6.0947602684021
2015-10,21.58445789961383,2.297226585388201
2015-11,3.9481353581746648,2.398859739303605
2015-12,5.634469822810262,0.3434393868079644
2016-01,-10.956077416556209,-4.5265630215236
2016-02,5.485400543212893,-4.447779528299956
2016-03,6.824888463973999,2.1719635519981573
2016-04,10.788036364387075,2.324657400692232
2016-05,4.072815594143342,3.915343249850811
2016-06,2.508014325593666,4.007218582956429
2016-07,10.37725090789796,7.591784665679957
2016-08,15.11568430146717,7.342807544163321
2016-09,18.62287931546298,7.01740284347534
2016-10,17.928069353186583,4.798144944232452
2016-11,19.491599486033135,8.4944422311783
2016-12,15.877948201904314,10.390327068176289
2017-01,23.51146876056378,11.902441665062536
2017-02,34.098148562961164,15.76017787509494
2017-03,37.03154162488666,15.283797205516269
2017-04,40.77151126519567,15.934843406677256
2017-05,41.6127562998454,16.99471884536743
2017-06,39.71312435125536,17.13646959735502
2017-07,49.72710706806183,18.97366076231004
2017-08,35.483772474809136,18.720219105807235
2017-09,32.95261774668976,20.55443590837369
2017-10,37.6541154549735,22.72431353759768
2017-11,24.987628027174225,25.801429700851465
2017-12,24.175065841262438,26.69478495314317
2018-01,35.66932491182029,32.97912163383083
2018-02,43.1259623765212,27.2164760268774
2018-03,45.25269891738895,23.439723236274723
2018-04,50.75644168388556,23.331205483227247
2018-05,44.79106635175434,25.71676062066215
2018-06,38.279155935597984,26.03137695436699
2018-07,37.44930062796854,29.88569260805305
2018-08,31.51764733276368,33.362958986239974
2018-09,33.03579114101245,33.391852055259385
2018-10,25.17927258365713,23.634913421630863
2018-11,25.733896936416635,25.43080532073976
2018-12,14.239208032102011,13.860606249128082
2019-01,21.160484159545923,22.54732853424073
2019-02,12.03767116591512,26.049401504516624
2019-03,14.859816668583804,27.93757296327444
2019-04,21.741748429784245,32.5137938841334
2019-05,8.569117490980371,23.552870852293808
2019-06,22.584295310835437,31.70747100649749
2019-07,22.939272842952207,33.02751414585114
2019-08,27.666710481877946,30.286056010329943
2019-09,26.949407241821312,32.31786088127926
2019-10,31.95064522074038,34.65152277839791
2019-11,22.33182668711344,38.900577302932746
2019-12,31.46912486242077,42.37571805147267
2020-01,17.0461930271272,41.62133028547228
2020-02,8.258636877150781,29.542745544070304
2020-03,-14.18181286764144,12.971114443421383
2020-04,-5.135774618295508,27.26033933539757
2020-05,4.961846611716525,32.88547514169866
2020-06,1.834111481623868,34.81825880602938
2020-07,6.181544161179486,42.17245773573484
2020-08,21.79291317483653,51.40205418230139
2020-09,9.105814347185405,44.99918321129937
2020-10,3.437800326065288,40.6879816005868
2020-11,29.112068019866967,55.41064650609759
2020-12,41.13154799829773,60.411158812954
2021-01,22.83328500737372,57.97924749436252
2021-02,46.39252512654623,61.51731781992596
2021-03,45.86069143475986,68.00672676257085
2021-04,53.68333058820453,75.92917901997754
2021-05,46.619001029381394,76.11245282050889
2021-06,35.39166766550572,79.09255803738367
2021-07,34.35248806724549,82.4403826901436
2021-08,41.35263906634297,86.77093022749159
2021-09,45.33296368519855,77.06186742577906
2021-10,47.53127106043807,88.49487132584906
2021-11,27.771985618591334,86.0609775206248
2021-12,45.5066128443101,93.4897136604758
2022-01,48.38769283667277,82.3263944685293
2022-02,31.013083490130565,75.96183713215797
2022-03,41.28068727077139,81.7283726604635
2022-04,32.66285212587508,64.93005813487191
2022-05,34.28447383728028,64.61971983532375
2022-06,4.8175350257957605,50.39308583479662
2022-07,15.798508445076331,63.58331030381245
2022-08,12.075418562366137,56.17969746489169
2022-09,-1.7882743877654317,41.27471421935711
2022-10,11.641403583406152,52.22623177835564
2022-11,23.877531846046463,60.024547976732265
2022-12,19.837188460517183,50.26396456036126
2023-01,44.204221444577605,59.16942433688106
2023-02,48.97827770287102,54.60519768015544
2023-03,55.957382102355965,59.76582276741029
2023-04,57.36626921489452,61.69376490761032
2023-05,46.43438479704018,61.859997639001584
2023-06,57.044330469520375,71.72742589717238
2023-07,71.9627180671692,76.66096759862168
2023-08,79.0465328325544,73.06741059141612
2023-09,77.09837563712642,64.21148072131176
2023-10,59.74234708269066,60.05627190869769
2023-11,78.32521360185412,74.10481039153206
2023-12,101.37228195470408,81.3479154800975
2024-01,98.22995270468972,83.5070390295549
2024-02,95.1624790921598,92.24761273241472
2024-03,103.6983518199921,97.68815637281962
2024-04,93.0379545641874,88.93484653945521
2024-05,110.03271890017862,97.60024044498644
2024-06,119.81453390290632,103.75723231459908
2024-07,105.23610850288128,105.20664599076636
2024-08,114.9185322549934,109.20046117557628
2024-09,130.83515221469688,112.81713109724404
2024-10,155.1214056327243,109.866800213918
2024-11,182.258662962087,121.24140942071276
2024-12,168.66816046924433,115.09322906386954
2025-01,162.5859235302034,116.42897318374136
