Date,rate_BKNG_5D,rate_VOO_20D
2015-01,-4.638264556884753,-1.5188199920654233
2015-02,11.689590220133471,3.8071160608927457
2015-03,2.865603721618659,0.9869792041778512
2015-04,8.307976678466812,1.7466117935180714
2015-05,1.012853510538747,2.445562127431256
2015-06,-0.8944085998535023,0.0477623846871555
2015-07,6.07162526321412,2.0360886325836214
2015-08,5.753587270100913,-4.434969285753043
2015-09,4.513747775268562,-6.094768041992172
2015-10,21.584460130171344,2.2972253785566776
2015-11,3.948137402852381,2.3988666400909464
2015-12,5.634462320181055,0.3434940015352827
2016-01,-10.956074787684845,-4.526563630785252
2016-02,5.4853932312011855,-4.447774212137845
2016-03,6.824899915695193,2.171928663730638
2016-04,10.788047860538285,2.324643153919892
2016-05,4.072807462904216,3.9154043880038847
2016-06,2.5080156169690726,4.007230157551023
2016-07,10.3772326034546,7.591776125717176
2016-08,15.115685469854444,7.342798682439899
2016-09,18.622880430741738,7.017395223097389
2016-10,17.928070953369147,4.798174539648992
2016-11,19.4916111946106,8.494434482892355
2016-12,15.87795016479494,10.390319631652844
2017-01,23.511471119807336,11.90244443717372
2017-02,34.09814134046767,15.760170878940173
2017-03,37.0315438156128,15.283809262956916
2017-04,40.77152348695954,15.934826630164856
2017-05,41.612768114217126,16.99474917373658
2017-06,39.713118064634266,17.136463014171976
2017-07,49.72710975170136,18.973689906835567
2017-08,35.48377507712623,18.72018355074796
2017-09,32.952620272468124,20.554445380266984
2017-10,37.654118259102965,22.724322299630305
2017-11,24.98762193722195,25.80142953046165
2017-12,24.175077071731167,26.69480210649646
2018-01,35.66932781741494,32.9791125574614
2018-02,43.12596520761345,27.21647590891523
2018-03,45.25273555068969,23.43971461544037
2018-04,50.75647742369118,23.331204959590263
2018-05,44.79108613005141,25.716742706298845
2018-06,38.27915878863668,26.03141034219433
2018-07,37.44929537200928,29.88571757385949
2018-08,31.517650331624345,33.363017848883736
2018-09,33.03579407468051,33.391859880696174
2018-10,25.17926740346057,23.634913095352506
2018-11,25.733908141454062,25.430829827308663
2018-12,14.239211036526434,13.860639194099278
2019-01,21.16049516052245,22.54734482910157
2019-02,12.03768195118624,26.049393066406257
2019-03,14.859819499676052,27.93759752317575
2019-04,21.741751207459647,32.513818094649416
2019-05,8.56912021721734,23.552878734588624
2019-06,22.584297764448703,31.707462710432587
2019-07,22.939275252750942,33.02750599847521
2019-08,27.666705140766343,30.286023079989267
2019-09,26.94940978004192,32.31783601603016
2019-10,31.95063985378461,34.65147425777631
2019-11,22.33182914072673,38.90059204724632
2019-12,31.46911927019964,42.3757335586548
2020-01,17.046195203719616,41.62128253776798
2020-02,8.258638629731685,29.54272994668145
2020-03,-14.181818962573988,12.971106335759174
2020-04,-5.135764843280488,27.26035456871621
2020-05,4.961840702403686,32.88549005034478
2020-06,1.8341052952097316,34.81824297640219
2020-07,6.181553504046278,42.172457713183256
2020-08,21.7929147750191,51.40199259417992
2020-09,9.105815924508253,44.99916801845005
2020-10,3.4378173548738955,40.68796636318153
2020-11,29.112061754438614,55.41061579598321
2020-12,41.13154951079905,60.41111330716904
2021-01,22.83328649943584,57.97923237939784
2021-02,46.3925265987142,61.51731771769209
2021-03,45.86070862980896,68.00671168337371
2021-04,53.68333234078546,75.92916425670279
2021-05,46.61901778353179,76.11246755120695
2021-06,35.391684516617026,79.09257250358488
2021-07,34.35247480049135,82.4403537179947
2021-08,41.3526111973892,86.77094478974519
2021-09,45.33295104273354,77.06186751928563
2021-10,47.53127327755848,88.49485711541234
2021-11,27.771987809317466,86.06096333367483
2021-12,45.506599784940846,93.48972771606444
2022-01,48.38767992915665,82.32639445069778
2022-02,31.013099915603128,75.96182311853872
2022-03,41.28070406584308,81.72840045564824
2022-04,32.662839654815336,64.93005791087634
2022-05,34.2844761545817,64.6197197160509
2022-06,4.817551805097975,50.39305835195689
2022-07,15.798517876334817,63.5833648200657
2022-08,12.075428023471634,56.17968359949257
2022-09,-1.7882868441317812,41.2746868334831
2022-10,11.641405649606828,52.22624496347528
2022-11,23.87751939487459,60.02454754543305
2022-12,19.837183185066152,50.263950604625606
2023-01,44.20423789666623,59.16942372660736
2023-02,48.97830829196506,54.60518375928476
2023-03,55.957412873840326,59.76583553649903
2023-04,57.3662568966705,61.693777732018205
2023-05,46.434372600779824,61.85999717293535
2023-06,57.04431839167032,71.7274385611525
2023-07,71.9627201904884,76.66096714151824
2023-08,79.0465207522438,73.06741019708542
2023-09,77.098377720383,64.21149334414503
2023-10,59.74234914647756,60.0562586590063
2023-11,78.32521564653186,74.10479726494685
2023-12,101.37228398062332,81.34791518465096
2024-01,98.22995471219151,83.50703873679424
2024-02,95.16248108157596,92.24759962999498
2024-03,103.6983537916456,97.68818128885545
2024-04,93.03795651839266,88.93485867660658
2024-05,110.03272083724173,97.60024002797982
2024-06,119.81453582312542,103.75723184787915
2024-07,105.23611040654676,105.20664552806988
2024-08,114.9185341423882,109.20046071683444
2024-09,130.8351540860968,112.81713064238988
2024-10,155.12140748839823,109.86679976288612
2024-11,182.25866480229695,121.24140897343952
2024-12,168.668162294246,115.09322862029272
2025-01,154.98572562521016,119.90914652389782
2025-02,168.44050099169726,116.16985509658444
2025-03,160.8586244814473,108.99429859235212
