Date,rate_BKNG_5D,rate_VOO_20D
2015-01,-4.638270690917967,-1.5188014984130582
2015-02,11.689586130777997,3.8071259180705086
2015-03,2.865600654602063,0.9869770946502764
2015-04,8.307983990478519,1.7466309036255012
2015-05,1.012853510538747,2.445571933746349
2015-06,-0.8944085998535134,0.0478017240251871
2015-07,6.07162526321412,2.036097114563007
2015-08,5.753587270100913,-4.434944797092011
2015-09,4.513749002075196,-6.094716705322245
2015-10,21.584460130171344,2.297214600302966
2015-11,3.948137402852381,2.39887354087831
2015-12,5.634462320181055,0.3434792333749659
2016-01,-10.956074787684845,-4.526552506038106
2016-02,5.4853932312011855,-4.447770940653473
2016-03,6.824899915695193,2.1719435677528542
2016-04,10.788047860538285,2.3246559152042323
2016-05,4.072807462904216,3.915358963012694
2016-06,2.5080156169690726,4.007243023521045
2016-07,10.377242982482905,7.591789726257336
2016-08,15.115686054048094,7.342793837047767
2016-09,18.62288098838114,7.017390181801542
2016-10,17.928061933434524,4.798150878242824
2016-11,19.4916111946106,8.494429098765078
2016-12,15.877940887451182,10.3903137286377
2017-01,23.511471119807336,11.902484239724975
2017-02,34.09815128919813,15.760202261182998
2017-03,37.03154425375801,15.283812275205344
2017-04,40.7715239099963,15.934848747516517
2017-05,41.612768523152674,16.99472451934816
2017-06,39.713127517208,17.136456876201024
2017-07,49.72711013507845,18.97369230294228
2017-08,35.48376657104495,18.72023188643024
2017-09,32.95261201656567,20.55443911069983
2017-10,37.65410989031111,22.7243253666469
2017-11,24.987622278001574,25.80145010121664
2017-12,24.17507740330052,26.69476966486752
2018-01,35.66932781741494,32.97910594277633
2018-02,43.12596520761345,27.21648691441465
2018-03,45.25271846084596,23.439743506622325
2018-04,50.75647742369118,23.33121647383529
2018-05,44.79106868852889,25.71673708997455
2018-06,38.27915821802894,26.03140457188806
2018-07,37.44929481436989,29.885703055988657
2018-08,31.517641648356133,33.36298697340225
2018-09,33.03579354128632,33.39187113985809
2018-10,25.179266881415185,23.63489034936785
2018-11,25.733899492263788,25.430824150403343
2018-12,14.239210535789027,13.86061675433723
2019-01,21.160494915161145,22.54735527679445
2019-02,12.037681710635928,26.04937003730325
2019-03,14.859819263751708,27.93758288985036
2019-04,21.741759037233766,32.51379599632409
2019-05,8.569112078066233,23.55287349333588
2019-06,22.584297764448703,31.70745745350232
2019-07,22.939283100128183,33.02753309685844
2019-08,27.666705140766343,30.28605002419993
2019-09,26.94940978004192,32.3178230085702
2019-10,31.95063985378461,34.65146105594958
2019-11,22.331836871846544,38.900578861999534
2019-12,31.46911947131548,42.37573604746334
2020-01,17.046187722975215,41.62131634004656
2020-02,8.258638824462894,29.54272436305456
2020-03,-14.181818770885457,12.971093115568166
2020-04,-5.135764654541008,27.260388692180943
2020-05,4.961848656394285,32.88547718637642
2020-06,1.8341052952097316,34.81827616916486
2020-07,6.181553504046278,42.17250599008451
2020-08,21.7929147750191,51.402009741409984
2020-09,9.105815924508253,44.99920009100779
2020-10,3.437809618023091,40.68796793988725
2020-11,29.112061924828424,55.4106782172521
2020-12,41.13154967885475,60.41114493978841
2021-01,22.83328666522051,57.97926383198919
2021-02,46.39254206176757,61.51730394989015
2021-03,45.86069337182297,68.00671283350495
2021-04,53.68333250011099,75.92919483878397
2021-05,46.61900291677623,76.11246831796107
2021-06,35.39166952900948,79.09258778506896
2021-07,34.35247495384217,82.44035427389147
2021-08,41.35261134884682,86.7709449979994
2021-09,45.332951192344105,77.0618675753896
2021-10,47.531273425366514,88.49487147365711
2021-11,27.77200277818952,86.06099187187924
2021-12,45.50661486493279,93.48972773410576
2022-01,48.38768007180858,82.32639439720333
2022-02,31.0131146489286,75.96182306565909
2022-03,41.28070420525292,81.72840040336958
2022-04,32.66285433137015,64.93004410964454
2022-05,34.28449093933106,64.61973346566097
2022-06,4.817544696179077,50.39305816658776
2022-07,15.79851800968337,63.58332363700867
2022-08,12.075428287301015,56.17968361598192
2022-09,-1.7882793108351724,41.27468684979705
2022-10,11.641405907881897,52.226231455511815
2022-11,23.8775196504593,60.02454756140712
2022-12,19.83719073706558,50.26395081014732
2023-01,44.204238147034935,59.16941063355425
2023-02,48.97830853980479,54.60518405359443
2023-03,55.95741311920166,59.76583582786561
2023-04,57.366242877922446,61.69377792940048
2023-05,46.434372600779824,61.85999736838248
2023-06,57.04431839167032,71.72745196955412
2023-07,71.9627201904884,76.66096742167841
2023-08,79.04653493565152,73.06741041615805
2023-09,77.098377720383,64.21149361901914
2023-10,59.74234914647756,60.056258931311504
2023-11,78.32521564653186,74.10482330513003
2023-12,101.37228398062332,81.34791550823527
2024-01,98.22996847284492,83.50703905743686
2024-02,95.16248108157596,92.24760003064132
2024-03,103.6983537916456,97.68818168592452
2024-04,93.03795651839266,88.93484645802997
2024-05,110.03272083724173,97.6002404180828
2024-06,119.81453582312542,103.75723223458996
2024-07,105.23611040654676,105.20664591144696
2024-08,114.9185341423882,109.20046109693476
2024-09,130.8351540860968,112.81713101926904
2024-10,155.12140748839815,109.86680013659824
2024-11,182.2586648022969,121.2414093440374
2024-12,168.66816229424597,115.0932289878278
2025-01,154.9857256252101,119.90914688842022
2025-02,168.4405009916972,116.16985545814332
