Date,rate_BKNG_5D,rate_VOO_20D
2015-01,0.0,0.0
2015-02,12.9828,0.0
2015-03,4.904,0.0
2015-04,8.4536,0.0
2015-05,1.0818,0.0
2015-06,-0.5492,0.0
2015-07,6.4424,0.0
2015-08,6.1734,0.0
2015-09,3.8759,-2.3535
2015-10,16.9919,5.1504
2015-11,1.8608,3.2215
2015-12,1.4745,2.6389
2016-01,-13.6294,2.4536
2016-02,-3.0038,3.426
2016-03,-1.5528,9.6095
2016-04,0.6492,9.3703
2016-05,-5.4433,8.9957
2016-06,-7.0753,8.5525
2016-07,-3.1698,9.2931
2016-08,1.3758,8.8882
2016-09,4.7987,8.4476
2016-10,3.1591,7.616
2016-11,0.9886,8.2074
2016-12,-1.4587,8.3838
2017-01,5.49,8.4837
2017-02,14.6682,9.0695
2017-03,17.6708,8.7753
2017-04,19.4378,8.7055
2017-05,17.5642,8.7223
2017-06,16.5202,8.5764
2017-07,25.384,8.7378
2017-08,13.9038,8.533
2017-09,12.2443,8.6911
2017-10,16.6602,8.9031
2017-11,6.1495,9.2574
2017-12,5.8546,9.2605
2018-01,15.7922,10.0984
2018-02,21.3721,9.0972
2018-03,24.3594,7.6819
2018-04,25.7669,7.3245
2018-05,21.1856,9.2745
2018-06,16.1256,9.7223
2018-07,14.6435,12.5725
2018-08,10.0209,15.1034
2018-09,11.5666,15.2829
2018-10,5.1646,10.0489
2018-11,1.2462,11.0456
2018-12,-7.4313,1.1349
2019-01,-1.4352,8.9917
2019-02,-8.6211,12.2607
2019-03,-5.9865,11.0618
2019-04,-0.058,11.8408
2019-05,-6.2214,10.0536
2019-06,1.1526,11.4447
2019-07,1.7483,11.5842
2019-08,2.7946,10.9959
2019-09,3.0369,11.2541
2019-10,5.2016,11.5575
2019-11,-2.1221,12.1897
2019-12,5.5371,12.679
2020-01,-5.7112,12.4658
2020-02,-11.9508,10.7706
2020-03,-18.0629,7.6696
2020-04,-9.653,21.4404
2020-05,-0.0829,26.8573
2020-06,-3.1219,26.4275
2020-07,-2.4745,30.2963
2020-08,8.0771,37.922
2020-09,0.5752,31.2145
2020-10,-11.3765,25.6416
2020-11,1.5853,32.8927
2020-12,7.0522,35.7292
2021-01,0.9208,34.1724
2021-02,13.9488,35.0658
2021-03,12.1376,36.3436
2021-04,11.2719,37.9237
2021-05,5.3679,37.3964
2021-06,-2.3163,37.5082
2021-07,-4.9,37.6774
2021-08,-5.2386,37.9909
2021-09,-2.1886,36.2774
2021-10,-1.3494,37.613
2021-11,-11.6054,36.9696
2021-12,-4.7311,37.722
2022-01,-5.7108,35.8734
2022-02,-8.4961,29.5272
2022-03,-2.1075,33.5379
2022-04,-10.0852,27.1342
2022-05,-8.8251,28.8387
2022-06,-21.76,14.7684
2022-07,-13.9787,24.9682
2022-08,-16.4473,23.2124
2022-09,-24.6176,20.7282
2022-10,-15.9528,25.3467
2022-11,-6.6004,31.9504
2022-12,-9.7916,26.7104
2023-01,5.3869,31.3579
2023-02,5.7041,27.8325
2023-03,4.1307,31.3614
2023-04,5.3144,33.0995
2023-05,-3.9675,33.3991
2023-06,-1.6991,41.4615
2023-07,7.9397,45.5209
2023-08,2.11,41.4457
2023-09,1.8515,39.5727
2023-10,-1.4674,33.8928
2023-11,7.4762,45.7059
2023-12,21.6706,51.8572
2024-01,17.9364,48.2939
2024-02,13.8108,48.0462
2024-03,16.1699,47.7403
2024-04,8.1954,47.1643
2024-05,17.4339,46.9337
2024-06,23.1836,46.6609
2024-07,15.194,46.3037
2024-08,22.2823,46.6003
2024-09,31.6011,46.9549
2024-10,45.3765,45.1407
2024-11,60.7702,53.2076
2024-12,56.1486,48.5181
2025-01,52.2141,48.773
2025-02,60.6185,46.0613
2025-03,44.2208,41.2781
2025-04,51.5991,40.7044
2025-05,63.5127,49.1439
2025-06,64.367,56.3673
2025-07,58.79,59.4728
2025-08,58.9769,62.2627
2025-09,57.1096,66.4088
