Date,rate_BKNG_5D,rate_VOO_20D
2015-01,0.0,13.3722
2015-02,7.2337,19.0152
2015-03,3.0426,16.3535
2015-04,8.4373,17.2083
2015-05,1.9105,18.111
2015-06,0.1771,15.829
2015-07,6.9366,16.1335
2015-08,6.5218,-9.4759
2015-09,5.2065,4.0345
2015-10,22.1785,12.1166
2015-11,5.0926,12.6972
2015-12,6.382,10.758
2016-01,-10.2288,7.114
2016-02,6.132,7.4813
2016-03,7.4277,14.1221
2016-04,11.4513,14.5013
2016-05,4.7118,16.2792
2016-06,3.1161,16.5429
2016-07,10.9386,20.1705
2016-08,15.6396,20.0838
2016-09,19.1144,19.8797
2016-10,18.398,17.8437
2016-11,19.9372,21.5514
2016-12,16.3115,23.5005
2017-01,23.9115,25.0485
2017-02,34.46,28.7086
2017-03,37.372,28.319
2017-04,41.0899,29.0396
2017-05,41.9161,30.1549
2017-06,40.0078,30.3674
2017-07,49.9895,32.2357
2017-08,35.7643,32.0534
2017-09,33.2279,33.9134
2017-10,37.91,36.0998
2017-11,25.0245,39.1434
2017-12,24.1999,40.0745
2018-01,35.6687,46.2653
2018-02,43.1082,33.1154
2018-03,45.1253,27.858
2018-04,50.7136,25.9077
2018-05,44.9506,28.2969
2018-06,38.3756,28.8127
2018-07,37.6097,32.5104
2018-08,31.675,35.8379
2018-09,33.2924,36.0824
2018-10,25.4451,30.8763
2018-11,25.9919,25.827
2018-12,14.5144,-2.7948
2019-01,21.4155,23.356
2019-02,12.3054,26.6799
2019-03,15.1162,28.5606
2019-04,21.8163,32.7808
2019-05,8.6983,25.1154
2019-06,22.6822,32.5617
2019-07,23.0339,33.9372
2019-08,27.7491,31.6953
2019-09,27.0309,33.6998
2019-10,32.0196,35.9721
2019-11,22.4182,39.9517
2019-12,31.5347,43.1946
2020-01,17.1391,42.6818
2020-02,8.3675,32.031
2020-03,-14.029,23.8024
2020-04,-5.3743,32.9342
2020-05,4.7432,38.2323
2020-06,1.74,40.1287
2020-07,6.0799,47.0166
2020-08,21.6606,55.6401
2020-09,8.93,49.8376
2020-10,3.2187,45.9459
2020-11,28.8434,59.6671
2020-12,40.8412,64.394
2021-01,22.8913,62.7071
2021-02,46.327,64.5242
2021-03,45.7988,70.6074
2021-04,53.5222,78.0155
2021-05,46.4729,78.2935
2021-06,35.2692,81.1437
2021-07,34.2328,84.3327
2021-08,41.2192,88.3984
2021-09,45.192,79.5093
2021-10,47.4429,90.1804
2021-11,27.6281,88.0169
2021-12,44.9529,94.9883
2022-01,47.7477,-9.393
2022-02,30.4149,-20.116
2022-03,40.6676,69.6871
2022-04,32.0733,61.8409
2022-05,33.7935,59.8502
2022-06,5.2231,55.9818
2022-07,16.1771,65.0325
2022-08,12.4572,60.2405
2022-09,-1.3825,56.3658
2022-10,12.0155,28.0138
2022-11,24.2046,55.6316
2022-12,20.1686,51.4092
2023-01,44.4821,54.4159
2023-02,49.2427,53.9059
2023-03,56.2038,52.303
2023-04,57.6063,53.5379
2023-05,46.6932,52.2102
2023-06,57.278,59.2888
2023-07,72.1626,61.4273
2023-08,79.2286,56.7226
2023-09,77.2811,53.5478
2023-10,59.9574,53.1876
2023-11,74.3633,53.2913
2023-12,96.6331,54.3614
2024-01,93.6184,51.7997
2024-02,90.6745,51.981
2024-03,98.934,51.3246
2024-04,88.6195,49.1158
2024-05,105.3345,49.3108
2024-06,114.8054,49.2317
2024-07,100.7203,47.7343
2024-08,110.2823,46.3824
2024-09,125.9403,22.6728
2024-10,135.2758,44.7005
2024-11,138.3079,43.9277
2024-12,126.1294,42.5877
2025-01,114.7243,42.3804
2025-02,125.6135,42.159
2025-03,117.7432,41.9341
