Date,rate_BKNG_5D,rate_VOO_20D
2015-01,-4.638264556884753,-1.5188475036620908
2015-02,11.689590220133471,3.807125676473011
2015-03,2.8655854110717804,0.98696698379519
2015-04,8.307974224853542,1.74660570678713
2015-05,1.012853510538747,2.4455445861816694
2015-06,-0.8943963841029468,0.0477582223074923
2015-07,6.07161764144899,2.036055038452167
2015-08,5.7535886332193975,-4.4349642215304685
2015-09,4.513749002075196,-6.094779649353022
2015-10,21.584469002463603,2.297220499212105
2015-11,3.948127230326337,2.3988732376098776
2015-12,5.634481100229127,0.3434891650860194
2016-01,-10.956085255214132,-4.526560721261141
2016-02,5.485392413330081,-4.44777983500162
2016-03,6.824899915695193,2.171915580749517
2016-04,10.788037807689022,2.324660287296098
2016-05,4.072826451619482,3.9153736911349935
2016-06,2.508025254098989,4.007239310816724
2016-07,10.3772326034546,7.591767125701909
2016-08,15.11568488566082,7.342808639526388
2016-09,18.62288930580833,7.017385023637268
2016-10,17.92807041997495,4.798145944346555
2016-11,19.491601019541417,8.494423987070721
2016-12,15.87794039672852,10.39031858886721
2017-01,23.51147064795862,11.902451881115253
2017-02,34.09814088609484,15.760168379889606
2017-03,37.03154337746757,15.283769522258227
2017-04,40.77152221784921,15.934806152080672
2017-05,41.61276688741049,16.994690970611572
2017-06,39.71311648165796,17.136478060322435
2017-07,49.72710821819308,18.97368707942966
2017-08,35.48377321832832,18.72021757229893
2017-09,32.952618468340724,20.554425218694373
2017-10,37.65412522583009,22.72430293535505
2017-11,24.98762023332386,25.801401592254656
2017-12,24.175066835970505,26.69476576892751
2018-01,35.669325880351835,32.97909335548
2018-02,43.12596332021861,27.216448475959982
2018-03,45.25269983749392,23.439748370361336
2018-04,50.75644258154895,23.331212883181696
2018-05,44.79106781223842,25.71672497449604
2018-06,38.27916559476632,26.031401148241628
2018-07,37.449302022067,29.88567394273933
2018-08,31.51764869588216,33.36299187232123
2018-09,33.035792474497924,33.391901608176866
2018-10,25.17927388877059,23.634878645389644
2018-11,25.73390660794577,25.43081230751674
2018-12,14.239209534314234,13.860621407177987
2019-01,21.16049393371582,22.54733508682252
2019-02,12.037680748434632,26.049383154925177
2019-03,14.859818084129929,27.937571606709422
2019-04,21.74174981862196,32.513792321690985
2019-05,8.569110942134174,23.55287782584297
2019-06,22.584296426114197,31.70748620452884
2019-07,22.93928178569251,33.02751332432885
2019-08,27.666703849390935,30.28606304570249
2019-09,26.949416298175688,32.31782778049337
2019-10,31.95063860618461,34.65149024071128
2019-11,22.33182018280029,38.900640011723866
2019-12,31.46911826462042,42.37570163926922
2020-01,17.046201892975855,41.6213298897282
2020-02,8.25863785080685,29.542761044093545
2020-03,-14.181819729328138,12.971121305108092
2020-04,-5.13577348585862,27.260393230027425
2020-05,4.961839958884506,32.88550502869578
2020-06,1.834104562787875,34.81824201509849
2020-07,6.181545063243199,42.17244092178345
2020-08,21.792914063826863,51.402022043642816
2020-09,9.105815398733984,44.99919717734202
2020-10,3.4378013628032944,40.687995628464414
2020-11,29.112061413659006,55.41064550505745
2020-12,41.13156455889142,60.4111426080155
2021-01,22.833286167866483,57.97927641873748
2021-02,46.39252627156576,61.51733154683432
2021-03,45.86069288755719,68.00669573653373
2021-04,53.6833472412902,75.92917796444584
2021-05,46.61900244492752,76.11248084669846
2021-06,35.39166875254958,79.09257118360304
2021-07,34.35247418708802,82.44036683349611
2021-08,41.35264042946145,86.77097221035427
2021-09,45.33295014507015,77.0618804635769
2021-10,47.5312873921222,88.49489884139831
2021-11,27.77200175585066,86.06097637049356
2021-12,45.5066290789436,93.48971230738024
2022-01,48.38769412054018,82.32636502660708
2022-02,31.013099351554096,75.96183581016804
2022-03,41.28071821212769,81.72841300270774
2022-04,32.66286818086432,64.93004271397966
2022-05,34.28447560933432,64.61973218773738
2022-06,4.817544022109477,50.39307061884956
2022-07,15.798510045258896,63.58334982001264
2022-08,12.075427495812852,56.17966876122262
2022-09,-1.788287366177166,41.27471276741841
2022-10,11.641405133056647,52.22624376895304
2022-11,23.87751888370515,60.024546459198014
2022-12,19.83718242621668,50.26394962444503
2023-01,44.20422269642111,59.16942294420515
2023-02,48.97829324525775,54.60519630154699
2023-03,55.95739773345949,59.7658214025879
2023-04,57.36627042955456,61.69379002501234
2023-05,46.43438624034211,61.8600094653859
2023-06,57.044331898809645,71.72742466143266
2023-07,71.96273356775139,76.6609663747641
2023-08,79.04653423461916,73.06739635838102
2023-09,77.09837702596414,64.21149253398968
2023-10,59.7423484585486,60.056257856422505
2023-11,78.32522920763935,74.10482224019368
2023-12,101.37229741731696,81.34791445306901
2024-01,98.22995426608,83.50702524996672
2024-02,95.16248063948348,92.24761164099893
2024-03,103.69836708641054,97.6881552911486
2024-04,93.0379560841248,88.93484546735647
2024-05,110.03273389876516,97.6002393822921
2024-06,119.8145351830524,103.75723126114558
2024-07,105.2361097719916,105.20664494639428
2024-08,114.91853351325662,109.2004601401305
2024-09,130.83515346229686,112.8171300705732
2024-10,155.12140686984023,109.86679919587463
2024-11,182.25866418889365,121.24140841115316
2024-12,176.96882389213627,120.68565344843591
