Date,rate_BKNG_5D,rate_VOO_20D
2015-01,-6.506238364479744,-1.4158077590909035
2015-02,12.828899917602566,3.808791287500024
2015-03,6.241606985238879,1.863188711538477
2015-04,11.604417755126972,2.705429132142889
2015-05,5.4153502075195314,3.691142920000012
2015-06,3.406627964019804,1.429526193750008
2015-07,10.717294318704052,3.4511866764705967
2015-08,10.524206390380852,-2.9928535027777703
2015-09,9.04693846050062,-5.108952689473667
2015-10,25.779045034790048,2.984488282499997
2015-11,7.947561915806389,3.189208647619046
2015-12,9.525689633456146,1.2520510227272963
2016-01,-7.536600697392981,-3.685903910869548
2016-02,9.240083658854182,-3.700129491666672
2016-03,10.756906093750018,2.892050278000013
2016-04,14.66386360755334,3.1069315000000097
2016-05,7.630148401331027,4.7547645018518825
2016-06,6.31582553100587,4.890968573214294
2016-07,14.161389147528292,8.533867196551736
2016-08,18.88537062377931,8.37481894333334
2016-09,22.632069288684487,8.115613756451623
2016-10,22.137343444824232,5.945094323437505
2016-11,23.769936172022987,9.693039977272733
2016-12,20.15322439754712,11.653962494117652
2017-01,27.931268083844877,13.252561067142876
2017-02,38.6392687394884,17.21726517083335
2017-03,41.79048386857318,16.861334477027047
2017-04,45.7484393712094,17.612116342105267
2017-05,46.81016558524891,18.77622078846155
2017-06,45.093144305419926,19.01238393375
2017-07,55.47021938714749,20.961762321951216
2017-08,41.206370217459565,20.79407229166665
2017-09,38.72634067978971,22.741619488372105
2017-10,43.62402657664908,25.029317062500024
2017-11,30.68246861572268,28.245105676666693
2017-12,29.875150280496364,29.254781706521737
2018-01,41.64090740187627,35.74811962553195
2018-02,49.352600432078056,30.03107289687501
2018-03,51.53320158168248,26.245111528571453
2018-04,57.286436475830094,26.16977496000001
2018-05,51.45622793279912,28.6710306156863
2018-06,44.783473920382,29.05453046250002
2018-07,44.04842403656584,33.05475122169812
2018-08,37.97461147393122,36.67532623333332
2018-09,39.60023135764384,36.78591476181818
2018-10,31.52121590859551,26.85186765089285
2018-11,32.08945837723582,28.729903712280723
2018-12,20.222895449934363,16.9355443060345
2019-01,27.29744947840804,25.846015194915275
2019-02,17.855838341267916,29.455631208333344
2019-03,20.715937497998848,31.42824507295084
2019-04,27.74853406057052,36.146256222580654
2019-05,14.151432375953332,27.01419131031748
2019-06,28.50134766864778,35.38658496953126
2019-07,28.84447728834887,36.77851623461539
2019-08,33.68543679162228,34.015230761363654
2019-09,32.934893308724945,36.11977784701492
2019-10,38.074630314546496,38.55943307058827
2019-11,28.150721921174448,42.95859067826087
2019-12,37.53011344517301,46.56646496785717
2020-01,22.64528783491968,45.83929644647888
2020-02,13.564010810852078,33.4805196701389
2020-03,-9.550333075536422,16.51573973835618
2020-04,-0.4391779092324577,31.13765267162161
2020-05,9.87072222981773,36.913133996
2020-06,6.613779855025448,38.90831643750001
2020-07,11.027334915755649,46.49921472077922
2020-08,27.010867614746093,56.02157691025642
2020-09,13.92744885253907,49.48102152341774
2020-10,8.062610502624512,45.06877626062498
2020-11,34.34811251190564,60.242525666049374
2020-12,46.68797570726348,65.43734311036589
2021-01,28.086599681440628,62.9815793801205
2021-02,52.23374073137557,66.67009821726194
2021-03,51.70467391716453,73.41405775294119
2021-04,59.75421219510813,81.63294445872094
2021-05,52.506375075767785,81.89115024712646
2021-06,40.97463025595927,85.02866856136362
2021-07,39.900143539600165,88.54694326067418
2021-08,47.0872510091146,93.06939241333336
2021-09,51.18429830228366,83.10889503956042
2021-10,53.51356920855979,94.98336628043478
2021-11,33.10317819115425,92.53445716290324
2021-12,50.96121085308969,100.24662386117024
2022-01,53.93329987535979,88.76622089526316
2022-02,36.04939739863078,82.2516110046875
2022-03,46.59083494583604,88.26079588608249
2022-04,37.718306097536704,70.95946663979593
2022-05,39.465534713590976,70.66748653484846
2022-06,9.1176752648926,55.956027253000016
2022-07,20.378944656825304,69.63323556930693
2022-08,16.56540045943915,61.99185034950983
2022-09,2.2927694287346423,46.57219422330099
2022-10,16.0534208561824,57.91568076153848
2022-11,28.607227562314,66.02858637952383
2022-12,24.537421140850736,55.95490566462262
2023-01,49.56863457225196,65.17035245327105
2023-02,54.48164901450829,60.44592740324075
2023-03,61.767959692718776,65.8054511298165
2023-04,63.225881028608846,67.8203309686364
2023-05,52.17528583423512,68.01169368243245
2023-06,63.03909012767248,78.25797785089283
2023-07,78.40334834384075,83.38592259601769
2023-08,85.54819330422923,79.69491617412284
2023-09,83.58492840151581,70.52700782173915
2023-10,65.70870346437651,66.23701583663792
2023-11,84.5360894822341,80.79761455641025
2023-12,108.29176322238727,88.3232875245763
2024-01,105.09339411836515,90.59356428571432
2024-02,102.01169908599854,99.68024073583332
2024-03,110.69921599534722,105.35054632190084
2024-04,99.89205369242686,96.31204311598364
2024-05,117.4677867694638,105.3192694418699
2024-06,127.4367552071848,111.73528231935484
2024-07,112.64575921240234,113.27065419640002
2024-08,122.6963009570894,117.45439428849208
2024-09,139.16906380480668,121.24216003818896
2024-10,163.82650993108751,118.21647296757808
2024-11,191.62832977862692,130.05871449496124
