Date,rate_BKNG_5D,rate_VOO_20D
2015-01,0.0,37.6004
2015-02,13.6549,42.8123
2015-03,4.3517,40.1472
2015-04,9.4845,40.9864
2015-05,2.0054,41.7378
2015-06,0.2585,39.3871
2015-07,8.1557,41.3919
2015-08,-22.8291,35.0634
2015-09,2.6063,33.4234
2015-10,19.4125,41.8036
2015-11,2.5571,41.9091
2015-12,4.0416,39.8744
2016-01,-12.4021,35.041
2016-02,4.1036,35.1366
2016-03,5.526,41.7535
2016-04,9.3387,41.9182
2016-05,2.6076,43.5016
2016-06,1.1227,43.5889
2016-07,9.0449,47.15
2016-08,13.836,46.9052
2016-09,17.3928,46.5782
2016-10,16.7512,44.3644
2016-11,18.2672,48.067
2016-12,14.7083,49.9499
2017-01,22.37,51.4514
2017-02,32.9755,55.2882
2017-03,35.9405,54.8177
2017-04,39.4897,55.4684
2017-05,40.2622,56.5305
2017-06,38.4073,56.6725
2017-07,48.439,58.5108
2017-08,34.2608,58.259
2017-09,31.7686,60.0996
2017-10,36.4924,62.27
2017-11,23.6463,65.3349
2017-12,22.8589,66.229
2018-01,34.0548,72.5117
2018-02,36.9148,66.7637
2018-03,39.0756,62.9975
2018-04,44.481,62.8932
2018-05,39.0291,65.2833
2018-06,32.7801,65.5965
2018-07,32.1377,69.4538
2018-08,26.4942,72.9293
2018-09,28.0473,72.9605
2018-10,20.5418,63.1946
2018-11,21.1552,64.9872
2018-12,2.0493,53.4327
2019-01,15.578,62.1301
2019-02,6.82,65.6295
2019-03,9.5719,67.5149
2019-04,16.1712,72.0736
2019-05,3.856,63.1155
2019-06,17.142,71.2616
2019-07,17.513,72.5813
2019-08,22.0527,69.8439
2019-09,21.4647,71.872
2019-10,26.3012,74.214
2019-11,17.0446,78.462
2019-12,25.7472,81.9235
2020-01,11.7513,81.1672
2020-02,3.5165,69.0828
2020-03,-15.0864,52.5583
2020-04,-1.5806,66.7909
2020-05,8.9556,72.3993
2020-06,5.7635,74.3231
2020-07,10.1386,81.6722
2020-08,26.2223,90.8795
2020-09,12.8619,84.4813
2020-10,6.8947,80.1756
2020-11,33.0118,94.8637
2020-12,45.2219,99.861
2021-01,26.5264,97.4285
2021-02,50.7866,100.9623
2021-03,50.2032,107.4572
2021-04,58.1273,115.3651
2021-05,50.7709,115.5474
2021-06,39.2685,118.5269
2021-07,38.117,121.8704
2021-08,45.2081,126.1893
2021-09,49.3129,116.4781
2021-10,51.6259,127.8892
2021-11,31.4816,125.4526
2021-12,49.4817,132.8593
2022-01,52.375,121.7323
2022-02,34.3186,115.3888
2022-03,44.624,121.1539
2022-04,33.9668,104.4003
2022-05,35.7382,104.0887
2022-06,11.1948,89.8573
2022-07,21.5821,103.0485
2022-08,17.656,95.6633
2022-09,3.8146,80.7938
2022-10,-26.0955,91.7191
2022-11,20.1725,99.4989
2022-12,16.2999,89.7616
2023-01,40.2028,98.6438
2023-02,44.9167,94.0696
2023-03,49.2125,99.219
2023-04,50.5667,101.1427
2023-05,40.2568,101.313
2023-06,50.4209,111.1636
2023-07,64.8569,116.083
2023-08,71.5736,112.4976
2023-09,66.9817,103.6422
2023-10,58.2241,99.4983
2023-11,69.9993,113.5095
2023-12,91.9266,120.7371
2024-01,88.9819,122.9017
2024-02,85.9755,131.6308
2024-03,94.1282,137.0598
2024-04,86.0697,128.3255
2024-05,101.2847,136.9726
2024-06,110.6233,143.1167
2024-07,97.5457,144.5633
2024-08,96.6524,148.5489
2024-09,111.3724,152.1583
2024-10,111.1264,149.2144
2024-11,113.487,157.3825
2024-12,107.9196,150.6708
2025-01,101.6962,155.4115
2025-02,112.5466,151.7568
2025-03,98.9491,144.8114
