Date,rate_BKNG_5D,rate_VOO_20D
2015-01,-4.638276824951159,-1.5187923889160015
2015-02,11.689582041422518,3.8071258697509824
2015-03,2.865588432312016,0.9870010566711552
2015-04,8.30797908325196,1.746629016113288
2015-05,1.0128595937093143,2.445587430318219
2015-06,-0.894410352434416,0.0477881883893749
2015-07,6.071614574432371,2.036103009223944
2015-08,5.753594038221599,-4.434967023213698
2015-09,4.513753860473635,-6.094757460784894
2015-10,21.58445566905629,2.2972502372048176
2015-11,3.9481333134969274,2.398872646331806
2015-12,5.6344679354154215,0.3434960068922743
2016-01,-10.956069577898289,-4.5265344189235
2016-02,5.485398907470707,-4.447794154357898
2016-03,6.824886163711552,2.171966619014753
2016-04,10.788044252283456,2.3246705228020303
2016-05,4.07280405510797,3.9153939569261498
2016-06,2.5080117428428306,4.007219793620864
2016-07,10.377238688659672,7.591767202377331
2016-08,15.115681380498993,7.3427814701625405
2016-09,18.622876527266065,7.017378379128214
2016-10,17.928066686215626,4.79815843200686
2016-11,19.49160659408571,8.494437102635711
2016-12,15.877945748291022,10.390348872680688
2017-01,23.51147579134427,11.902453886472264
2017-02,34.09814674546985,15.760153024461545
2017-03,37.03153071703231,15.283810029711065
2017-04,40.7715192565918,15.93482710608123
2017-05,41.61275507303874,16.99472089004519
2017-06,39.71312316402313,17.136490282858574
2017-07,49.727105917930615,18.973663158416755
2017-08,35.48377135953038,18.72022998116236
2017-09,32.95260804748536,20.554446462743424
2017-10,37.65411475394114,22.72431485203337
2017-11,24.9876181886461,25.80143076578778
2017-12,24.175073424468163,26.694785989297426
2018-01,35.6693239432887,32.97912183560825
2018-02,43.125961432823765,27.21647653804682
2018-03,45.25271478042603,23.43975021057132
2018-04,50.75645716001931,23.331214828119062
2018-05,44.79108262488956,25.716743728637702
2018-06,38.279155364990245,26.031394522023767
2018-07,37.44929174735332,29.88570159218531
2018-08,31.51764678751629,33.3629765197754
2018-09,33.03579883409584,33.39186091414743
2018-10,25.17926401016561,23.63490579613221
2018-11,25.733904818852736,25.43083116912843
2018-12,14.23920778173331,13.860632068867584
2019-01,21.160492216186544,22.547362749481216
2019-02,12.03767116591512,26.04936132857381
2019-03,14.859816668583804,27.93759908617461
2019-04,21.741748429784245,32.51380344923489
2019-05,8.569117490980371,23.55286447510896
2019-06,22.584295533891183,31.70749703785292
2019-07,22.93928090940205,33.02749968583245
2019-08,27.66671069710716,30.286058028104023
2019-09,26.94940745333969,32.31782306144977
2019-10,31.95063756651797,34.65150947260454
2019-11,22.33182689158122,38.90057973098757
2019-12,31.469117259041223,42.375736499974
2020-01,17.04619322499923,41.62131723047074
2020-02,8.25862912665476,29.54274054463706
2020-03,-14.181820879459371,12.971101223230374
2020-04,-5.135766730675318,27.26035770651012
2020-05,4.961846611716525,32.88549295471657
2020-06,1.8340958128971965,34.81823012223886
2020-07,6.181551880331604,42.17245981048136
2020-08,21.79290556844076,51.40202544403076
2020-09,9.105814697701597,44.99920079204014
2020-10,3.437808408495413,40.68799906265905
2020-11,29.112068531036385,55.410648550775335
2020-12,41.13154850246483,60.41113064648356
2021-01,22.833277751613323,57.97923472110647
2021-02,46.3925256172689,61.51733496144614
2021-03,45.86070766127737,68.00671372132554
2021-04,53.683331384832215,75.92918081238984
2021-05,46.61900181579591,76.11243976094173
2021-06,35.39166875254958,79.09260324125655
2021-07,34.3524891407013,82.44034046831132
2021-08,41.35261059155877,86.77093159061009
2021-09,45.332950444291285,77.0618687722741
2021-10,47.53128768773826,88.49488706979409
2021-11,27.771987225123816,86.06099329585122
2021-12,45.50662936760399,93.48972903307748
2022-01,48.38769440584405,82.32639568107074
2022-02,31.013085041265388,75.96182444052862
2022-03,41.28068880427968,81.72837395000458
2022-04,32.66286818086432,64.93005920315862
2022-05,34.28447533671062,64.6197346924676
2022-06,4.817543752481646,50.39307302864833
2022-07,15.798509911910363,63.58333843703892
2022-08,12.075427363898172,56.17968473725681
2022-09,-1.7882802244145737,41.2747016276096
2022-10,11.641405003919104,52.22623274688723
2022-11,23.877533251762383,60.02454893517495
2022-12,19.83718972526629,50.26396560377928
2023-01,44.20423714556014,59.16941207317432
2023-02,48.9783075484459,54.60521211219558
2023-03,55.9573979788208,59.7658106884003
2023-04,57.36625641080651,61.69379274281417
2023-05,46.43438648089242,61.85999905223474
2023-06,57.04431791524056,71.72745354772772
2023-07,71.96271971863968,76.66095577936906
2023-08,79.04653423461916,73.06739882659912
2023-09,77.09837702596414,64.21148196547888
2023-10,59.742334540251285,60.0562732272282
2023-11,78.32521496497262,74.10482466824853
2023-12,101.37229719221486,81.34790403586571
2024-01,98.22995404302426,83.50704034000745
2024-02,95.16248041843724,92.2476013016572
2024-03,103.69836686733792,97.68817033011574
2024-04,93.03795586699091,88.93486037296532
2024-05,110.03273368353592,97.6002416556509
2024-06,119.81453496969472,103.757233514736
2024-07,105.2361095604732,105.20664718055728
2024-08,114.91853330354613,109.200462355198
2024-09,130.8351532543635,112.817132266869
2024-10,155.12140666365423,109.86680137371415
2024-11,182.25866398442588,121.241410570844
2024-12,168.6681614831341,115.09323020449554
2025-01,154.14923900491684,119.94086836599136
