Date,rate_BKNG_5D,rate_VOO_20D
2015-01,-4.638267639160154,-1.5236761322021453
2015-02,11.689586130777997,3.8192981796264514
2015-03,2.865594566345231,0.990143552780154
2015-04,8.30798399047854,1.7522093887329282
2015-05,1.0128636830647908,2.453378767649328
2015-06,-0.8944085998535134,0.0478943993704739
2015-07,6.071616107940692,2.024250847816478
2015-08,5.753596764458568,-4.46886147647434
2015-09,4.513757540893559,-6.131998538970929
2015-10,21.58445789961381,2.288456058155419
2015-11,3.948136380513523,2.3917804088592565
2015-12,5.634470766507671,0.3309518368060926
2016-01,-10.95606694902692,-4.520239522116521
2016-02,5.485401361083997,-4.446755891418441
2016-03,6.824888463973999,2.193164257526403
2016-04,10.78804641723634,2.3531471517226343
2016-05,4.072796605428053,3.9319040014479167
2016-06,2.5080136799059405,4.021011378639638
2016-07,10.377240528869637,7.586332495498671
2016-08,15.115683133079916,7.334824859255851
2016-09,18.622878200184225,7.009777617367852
2016-10,17.92806828639819,4.799565320553989
2016-11,19.491608638763445,8.481926674842843
2016-12,15.877947711181651,10.370902323303245
2017-01,23.511468288715086,11.88158016938432
2017-02,34.0981386142307,15.731047238950405
2017-03,37.03153203146798,15.255121641159077
2017-04,40.77152052570212,15.90406046637174
2017-05,41.61275629984538,16.96109494781495
2017-06,39.71311529442572,17.098056324128198
2017-07,49.72710706806183,18.94407859659195
2017-08,35.483772474809136,18.692518527637848
2017-09,32.95260912996181,20.535232784944448
2017-10,37.65410708618164,22.706207319423143
2017-11,24.98761921098498,25.7778997499678
2017-12,24.17507441917628,26.675125304969605
2018-01,35.66932491182027,32.95729264088683
2018-02,43.125970827542815,27.21377435361425
2018-03,45.252732790374765,23.436282031059275
2018-04,50.75645805768269,23.33901882450755
2018-05,44.79106664385115,25.724945580255422
2018-06,38.279156220901854,26.03424750891399
2018-07,37.44929258381238,29.887666675914424
2018-08,31.517647605387378,33.361515063476574
2018-09,33.03579963418712,33.39100887016628
2018-10,25.179272844679826,23.595275764140688
2018-11,25.7339053300222,25.39052777942024
2018-12,14.239208282470717,13.82716948980216
2019-01,21.160500518188496,22.51016971649172
2019-02,12.03767930513271,26.011166563445464
2019-03,14.859816904508172,27.89913082181492
2019-04,21.7417486612572,32.47435768501716
2019-05,8.569109806202091,23.5164242943658
2019-06,22.584295756946936,31.66974510387075
2019-07,22.93928112847468,32.99003520202639
2019-08,27.666711127565623,30.249581523694506
2019-09,26.94940787637648,32.28173384673021
2019-10,31.950637982384645,34.615936780509315
2019-11,22.33182730051677,38.86550810089111
2019-12,31.46911766127292,42.34139085263111
2020-01,17.04619362074331,41.5874894958004
2020-02,8.258629516117178,29.50819373696949
2020-03,-14.181812675952898,12.93456108355524
2020-04,-5.135766353196358,27.17017698059083
2020-05,4.961846983476148,32.78023556449197
2020-06,1.8340961791081245,34.70796401681473
2020-07,6.181544522004967,42.06137512498744
2020-08,21.79291370823073,51.27180478701385
2020-09,9.105815048217792,44.86270057155064
2020-10,3.4378164909255604,40.551997365387415
2020-11,29.11206887181601,55.28255115954084
2020-12,41.13154883857624,60.28719152351276
2021-01,22.833278083182677,57.85626629432472
2021-02,46.39254124389649,61.3979456652832
2021-03,45.860692564713325,67.89235342628078
2021-04,53.6833317034833,75.820779011714
2021-05,46.6190021303617,76.00631565015743
2021-06,35.391669063133534,78.9879643968027
2021-07,34.352474493789686,82.33947158889772
2021-08,41.352610894474,86.66185747914254
2021-09,45.33295074351243,76.9459552891429
2021-10,47.53128798335433,88.36377819677148
2021-11,27.77198751722063,85.9271275187901
2021-12,45.50661443194222,93.33844475205368
2022-01,48.38769440584405,82.16469250967337
2022-02,31.013085041265388,75.81706562103622
2022-03,41.28068908309936,81.59432106676971
2022-04,32.662853917839826,64.8289723010117
2022-05,34.28447560933432,64.51899919891358
2022-06,4.817544022109477,50.28472417391265
2022-07,15.79851734294062,63.48664185930335
2022-08,12.075427495812852,56.09579924421415
2022-09,-1.7882800939032384,41.2145109223711
2022-10,11.641405262194194,52.148729025750406
2022-11,23.877519011497505,59.93504203701019
2022-12,19.8371825526916,50.189045571081415
2023-01,44.20423727074449,59.08148230120602
2023-02,48.97830767236577,54.508755349823936
2023-03,55.95741250579835,59.66275056274415
2023-04,57.36625653227252,61.58819429001006
2023-05,46.43438660116757,61.75459274830537
2023-06,57.044332256131966,71.61442217750921
2023-07,71.96271983660185,76.53768974788375
2023-08,79.04652040172759,72.94895297662647
2023-09,77.09837737317355,64.08347434551311
2023-10,59.74234880251306,59.93556660233257
2023-11,78.32521530575222,73.96765899516919
2023-12,101.37229752986804,81.20261507422771
2024-01,98.22996813826128,83.35970256652834
2024-02,95.1624807500066,92.09075244663
2024-03,103.69836719594684,97.52569698170252
2024-04,93.03795619269178,88.78243280866506
2024-05,110.03273400637975,97.43897756101376
2024-06,119.81453528973124,103.5899383812946
2024-07,105.23610987775078,105.03832136377795
2024-08,114.91853361811192,109.02859834850344
2024-09,130.83515356626347,112.64222590068238
2024-10,155.12140697293324,109.69534382206253
2024-11,182.2586642911276,121.05941978530883
2024-12,180.3203602635408,120.40158346759388
