Date,rate_BKNG_5D,rate_VOO_20D
2015-01,0.0,0.0
2015-02,11.5123,0.0
2015-03,3.3344,0.0
2015-04,7.0393,0.0
2015-05,2.6132,0.0
2015-06,1.3636,0.0
2015-07,6.641,0.0
2015-08,5.7784,0.0
2015-09,1.1953,0.0
2015-10,17.9535,3.6497
2015-11,1.2197,3.7455
2015-12,2.6235,1.9413
2016-01,-12.4002,-2.1057
2016-02,3.5963,-2.0466
2016-03,5.0783,4.5959
2016-04,8.9173,4.6678
2016-05,2.7545,6.0348
2016-06,0.4133,6.0052
2016-07,7.9551,8.8419
2016-08,12.5445,8.5221
2016-09,15.9137,8.1581
2016-10,15.4104,6.4257
2016-11,16.0968,8.8542
2016-12,12.7736,9.9932
2017-01,19.7516,10.8697
2017-02,28.846,13.1541
2017-03,31.3667,12.7759
2017-04,34.3895,13.0335
2017-05,34.9128,13.5199
2017-06,33.3463,13.4889
2017-07,42.5596,14.3611
2017-08,30.1646,14.1067
2017-09,27.704,14.9259
2017-10,32.1427,15.8934
2017-11,19.8907,17.2741
2017-12,19.0863,17.5737
2018-01,30.0605,20.4026
2018-02,37.3344,17.6205
2018-03,39.4848,15.7758
2018-04,44.8802,15.5789
2018-05,39.4188,16.4897
2018-06,33.4195,16.5087
2018-07,32.7589,17.9951
2018-08,27.4412,19.2988
2018-09,28.9736,19.187
2018-10,21.4484,15.1829
2018-11,22.043,14.4171
2018-12,10.9881,4.2937
2019-01,17.6646,12.2845
2019-02,8.8915,15.6132
2019-03,11.6345,17.4547
2019-04,18.0914,21.6124
2019-05,5.3765,14.0027
2019-06,18.7917,21.0489
2019-07,19.1918,22.2753
2019-08,23.7021,20.0901
2019-09,22.8608,21.829
2019-10,27.6737,23.7725
2019-11,18.622,27.238
2019-12,27.3656,30.0194
2020-01,13.3934,29.4944
2020-02,4.6533,20.2629
2020-03,-16.2454,8.4845
2020-04,-7.0265,22.7049
2020-05,3.1998,28.1829
2020-06,0.2327,30.009
2020-07,4.2805,37.101
2020-08,19.5261,45.8802
2020-09,6.7864,39.9311
2020-10,1.2852,35.5284
2020-11,26.131,49.6786
2020-12,37.8966,54.5189
2021-01,20.3647,52.2411
2021-02,43.1269,55.6209
2021-03,42.6361,61.7266
2021-04,50.3084,69.0844
2021-05,43.4329,69.2688
2021-06,32.675,71.9928
2021-07,31.5974,75.0309
2021-08,38.3382,78.9108
2021-09,42.2566,70.226
2021-10,44.4869,80.4883
2021-11,24.9052,78.2208
2021-12,41.9159,85.2769
2022-01,44.7363,74.8119
2022-02,27.7608,68.9055
2022-03,37.7449,74.3364
2022-04,29.337,58.391
2022-05,24.8526,57.6006
2022-06,3.2104,42.7042
2022-07,11.1594,52.5668
2022-08,7.6638,45.7242
2022-09,-4.8489,31.9775
2022-10,4.6108,42.1973
2022-11,16.2155,49.5417
2022-12,12.5146,40.5662
2023-01,35.4962,48.8507
2023-02,40.0781,44.6807
2023-03,40.9085,49.5038
2023-04,41.4663,51.3551
2023-05,36.0667,51.5723
2023-06,41.0516,60.7647
2023-07,50.9045,65.3481
2023-08,57.1218,62.1092
2023-09,54.0738,54.0951
2023-10,45.9481,50.38
2023-11,57.3885,63.3081
2023-12,77.6347,70.1306
2024-01,74.9629,72.186
2024-02,72.3937,80.321
2024-03,79.9243,85.3742
2024-04,69.4902,77.3997
2024-05,78.9851,85.3321
2024-06,87.3449,90.9536
2024-07,76.7846,89.9908
2024-08,87.0119,91.7161
2024-09,101.0235,95.0735
2024-10,121.9352,92.4506
2024-11,145.3625,102.8149
2024-12,138.9611,97.3316
2025-01,132.3457,101.7169
2025-02,139.6363,98.4115
2025-03,119.8545,89.8275
2025-04,122.5538,89.4374
