Date,rate_BKNG_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02 00:00:00,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31 00:00:00,5.25,4.1,1.15,98.0,-2.0,2.23,0.04
2019-03-01 00:00:00,-1.62,7.96,-9.58,75.56,-22.44,4.06,0.99
2019-03-29 00:00:00,0.12,8.67,-8.55,77.41,1.85,4.06,0.92
2019-04-29 00:00:00,7.45,12.87,-5.42,83.02,5.61,4.06,0.69
2019-05-28 00:00:00,-3.29,7.55,-10.84,73.31,-9.71,4.06,1.08
2019-06-25 00:00:00,5.62,12.07,-6.45,81.17,7.86,4.06,0.76
2019-07-24 00:00:00,9.65,15.42,-5.77,82.39,1.22,4.06,0.71
2019-08-21 00:00:00,11.59,11.9,-0.31,92.17,9.78,4.06,0.32
2019-09-19 00:00:00,17.24,15.09,2.15,96.58,4.41,4.06,0.14
2019-10-17 00:00:00,15.42,14.27,1.15,94.79,-1.79,4.06,0.21
2019-11-14 00:00:00,6.16,18.05,-11.89,71.43,-23.36,4.06,1.16
2019-12-13 00:00:00,12.09,20.82,-8.73,77.09,5.66,4.06,0.93
2020-01-14 00:00:00,17.34,24.49,-7.15,79.92,2.83,4.06,0.82
2020-02-12 00:00:00,11.05,28.07,-17.02,62.24,-17.68,4.06,1.53
2020-03-12 00:00:00,-26.7,-6.46,-20.24,56.47,-5.77,4.06,1.77
2020-04-09 00:00:00,-18.5,5.62,-24.12,49.52,-6.95,4.06,2.05
2020-05-08 00:00:00,-17.8,10.95,-28.75,41.22,-8.3,4.06,2.39
2020-06-08 00:00:00,5.29,22.49,-17.2,61.91,20.69,4.06,1.55
2020-07-07 00:00:00,-4.94,18.67,-23.61,50.43,-11.48,4.06,2.01
2020-08-04 00:00:00,-3.91,24.62,-28.53,41.62,-8.81,4.06,2.37
2020-09-01 00:00:00,10.16,32.85,-22.69,52.08,10.46,4.06,1.95
2020-09-30 00:00:00,-2.1,26.15,-28.25,42.12,-9.96,4.06,2.35
2020-10-28 00:00:00,-7.97,22.83,-30.8,37.55,-4.57,4.06,2.54
2020-11-25 00:00:00,17.78,36.12,-18.34,59.87,22.32,4.06,1.63
2020-12-24 00:00:00,19.02,38.25,-19.23,58.28,-1.59,4.06,1.69
2021-01-26 00:00:00,12.98,43.47,-30.49,38.1,-20.18,4.06,2.51
