Date,rate_BKNG_5D,rate_VOO_20D
2015-01,0.0,-3.5177
2015-02,0.0,1.8034
2015-03,0.0,-0.4386
2015-04,0.0,0.3124
2015-05,0.0,1.1978
2015-06,0.0,-1.0769
2015-07,0.0,0.8299
2015-08,0.0,-5.1327
2015-09,0.0,-6.8019
2015-10,0.0,1.4676
2015-11,0.0,1.6362
2015-12,0.0,-2.0181
2016-01,0.0,-6.207
2016-02,0.0,-6.0172
2016-03,0.0,0.5909
2016-04,0.0,0.7779
2016-05,0.0,2.385
2016-06,0.0,2.5472
2016-07,0.0,6.1314
2016-08,0.0,5.9606
2016-09,0.0,5.6856
2016-10,0.0,3.5422
2016-11,0.0,7.191
2016-12,0.0,9.1197
2017-01,0.0,10.5734
2017-02,0.0,14.3713
2017-03,0.0,13.9618
2017-04,0.0,14.6092
2017-05,0.0,15.6969
2017-06,0.0,15.8718
2017-07,0.0,17.6968
2017-08,0.0,17.4806
2017-09,0.0,19.3207
2017-10,0.0,21.5
2017-11,-1.5709,24.5613
2017-12,-1.6349,25.4765
2018-01,7.8938,31.6693
2018-02,13.7087,23.5121
2018-03,16.5893,19.9608
2018-04,18.7082,19.1283
2018-05,14.6443,21.5215
2018-06,9.8554,21.8868
2018-07,9.7166,25.6292
2018-08,5.3749,29.0401
2018-09,6.9511,29.1388
2018-10,1.2614,21.9599
2018-11,-1.6231,23.0749
2018-12,-10.1485,11.7886
2019-01,-4.0559,20.319
2019-02,-10.898,23.797
2019-03,-8.3688,25.6541
2019-04,-2.603,30.1743
2019-05,-12.4933,21.5217
2019-06,-1.3569,29.4331
2019-07,-0.7757,30.7622
2019-08,3.2979,28.1093
2019-09,3.0703,30.1391
2019-10,7.3992,32.4242
2019-11,-0.1913,36.6374
2019-12,7.4195,40.0509
2020-01,-4.2547,39.3266
2020-02,-11.0388,27.427
2020-03,-27.4077,9.0272
2020-04,-18.861,23.4789
2020-05,-9.8735,28.9861
2020-06,-12.6114,30.8845
2020-07,-11.2691,38.0281
2020-08,1.85,47.038
2020-09,-8.7757,40.8786
2020-10,-14.0009,36.721
2020-11,2.1951,46.5833
2020-12,11.9699,51.3733
2021-01,-2.2681,48.6611
2021-02,16.715,47.5026
2021-03,16.5569,53.5248
2021-04,23.0654,60.8732
2021-05,12.3223,57.1735
2021-06,4.0422,59.9749
2021-07,3.5032,63.1028
2021-08,9.1557,67.0966
2021-09,12.4826,58.5355
2021-10,14.4184,68.8974
2021-11,-0.5607,66.8215
2021-12,13.185,68.7995
2022-01,12.4155,59.2087
2022-02,6.2076,51.592
2022-03,13.5176,56.0141
2022-04,4.3969,46.8756
2022-05,5.1403,49.6983
2022-06,-10.9599,32.3555
2022-07,-1.7681,44.1085
2022-08,-1.7002,40.8953
2022-09,-12.7018,35.6007
2022-10,-2.7513,40.8885
2022-11,7.9945,48.1758
2022-12,4.1778,41.6071
2023-01,23.901,48.1304
2023-02,24.589,44.1745
2023-03,24.3668,47.6365
2023-04,25.6772,49.4957
2023-05,14.3553,49.7167
2023-06,17.2323,58.9131
2023-07,28.7369,63.5217
2023-08,22.7455,58.7923
2023-09,22.053,50.7282
2023-10,17.7199,46.9601
2023-11,28.6941,59.9071
2023-12,45.4464,66.6479
2024-01,40.824,64.3668
2024-02,35.7418,72.2876
2024-03,38.67,77.2485
2024-04,28.7569,70.9998
2024-05,39.6809,75.925
2024-06,46.4174,81.4895
2024-07,36.6889,80.0272
2024-08,44.9887,84.3283
2024-09,55.9638,83.3967
2024-10,72.2646,80.9709
2024-11,90.5011,90.8436
2024-12,85.4956,84.6806
2025-01,81.4709,85.4813
2025-02,91.3369,81.9164
2025-03,71.641,76.0329
2025-04,79.6518,75.2606
2025-05,93.3411,85.6064
2025-06,95.1027,94.4397
2025-07,86.9485,98.1206
2025-08,84.9051,94.1457
