Date,rate_BKNG_5D,rate_VOO_20D
2015-01-02,0.0,0.0
2015-03-03,14.15,4.16
2015-04-29,14.67,3.8
2015-06-25,5.34,3.4
2015-08-21,11.34,-2.77
2015-10-19,25.6,0.19
2015-12-15,20.4,0.99
2016-02-12,-3.81,-8.03
2016-04-12,17.87,1.51
2016-06-08,22.47,4.64
2016-08-04,22.61,6.55
2016-09-30,32.4,6.55
2016-11-28,36.66,8.53
2017-01-26,41.13,12.65
2017-03-24,55.62,14.65
2017-05-22,61.33,17.16
2017-07-19,74.68,20.55
2017-09-14,60.82,21.78
2017-11-09,47.59,25.33
2018-01-09,60.79,32.87
2018-03-08,84.23,32.18
2018-05-04,85.23,27.87
2018-07-02,73.29,30.25
2018-08-28,62.95,38.61
2018-10-24,47.18,26.38
2018-12-21,36.42,14.29
2019-02-21,58.48,31.47
2019-04-18,52.7,36.81
2019-06-17,46.89,36.1
2019-08-13,59.48,37.04
2019-10-09,58.72,35.98
2019-12-05,54.8,45.14
2020-02-04,50.87,52.49
2020-04-01,2.76,13.74
2020-05-29,32.34,40.47
2020-07-27,37.02,48.57
2020-09-22,34.21,51.8
2020-11-17,66.3,64.37
2021-01-15,68.52,70.52
2021-03-16,89.64,78.86
2021-05-12,70.98,82.17
2021-07-09,71.91,94.62
2021-09-03,79.63,101.38
2021-11-01,93.03,103.4
2021-12-29,84.51,110.49
2022-02-25,75.63,91.86
2022-04-25,72.16,86.8
2022-06-22,44.26,63.12
2022-08-18,63.21,84.98
2022-10-14,26.8,53.85
2022-12-12,57.32,70.93
2023-02-09,83.46,73.66
2023-04-10,92.78,73.97
2023-06-06,101.93,81.01
2023-08-03,110.66,88.91
2023-09-29,128.11,79.47
2023-11-27,130.37,90.05
2024-01-25,156.3,103.14
2024-03-22,163.64,115.96
2024-05-20,172.53,118.46
2024-07-18,182.53,126.6
2024-09-13,181.05,129.28
2024-10-31,233.14,131.38
