Date,rate_BKNG_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2015-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2015-03-03,14.15,4.16,9.99,98.79,13.3,10.65,0.13
2015-04-29,14.67,3.8,10.87,99.42,9.38,11.19,0.06
2015-06-25,5.34,3.4,1.94,79.88,-4.49,13.45,2.71
2015-08-21,11.34,-2.77,14.11,89.39,0.19,20.98,2.23
2015-10-19,25.6,0.19,25.41,100.0,0.03,25.41,0.0
2015-12-15,20.4,0.99,19.41,85.28,7.15,30.31,4.46
2016-02-12,-3.81,-8.03,4.22,64.78,-4.33,30.31,10.68
2016-04-12,17.87,1.51,16.36,81.17,-5.61,30.31,5.71
2016-06-08,22.47,4.64,17.83,83.15,7.76,30.31,5.11
2016-08-04,22.61,6.55,16.06,80.76,2.89,30.31,5.83
2016-09-30,32.4,6.55,25.85,93.98,6.99,30.31,1.82
2016-11-28,36.66,8.53,28.13,90.04,-6.61,36.08,3.59
2017-01-26,41.13,12.65,28.48,90.48,7.7,36.08,3.43
2017-03-24,55.62,14.65,40.97,100.0,8.81,40.97,0.0
2017-05-22,61.33,17.16,44.17,92.02,-7.57,51.8,4.13
2017-07-19,74.68,20.55,54.13,100.0,8.71,54.13,0.0
2017-09-14,60.82,21.78,39.04,80.96,-2.73,58.51,11.14
2017-11-09,47.59,25.33,22.26,64.55,-20.25,58.51,20.74
2018-01-09,60.79,32.87,27.92,70.09,7.75,58.51,17.5
2018-03-08,84.23,32.18,52.05,93.68,19.04,58.51,3.7
2018-05-04,85.23,27.87,57.36,98.65,8.27,58.74,0.79
2018-07-02,73.29,30.25,43.04,84.68,-5.36,58.74,9.0
2018-08-28,62.95,38.61,24.34,66.44,-12.28,58.74,19.71
2018-10-24,47.18,26.38,20.8,62.99,-6.27,58.74,21.74
2018-12-21,36.42,14.29,22.13,64.28,0.8,58.74,20.98
2019-02-21,58.48,31.47,27.01,69.04,6.4,58.74,18.19
2019-04-18,52.7,36.81,15.89,58.2,3.12,58.74,24.55
2019-06-17,46.89,36.1,10.79,53.22,-2.16,58.74,27.48
2019-08-13,59.48,37.04,22.44,64.59,7.56,58.74,20.8
2019-10-09,58.72,35.98,22.74,64.88,-4.52,58.74,20.63
2019-12-05,54.8,45.14,9.66,52.12,-10.86,58.74,28.12
2020-02-04,50.87,52.49,-1.62,41.11,-16.96,58.74,0.0
2020-04-01,2.76,13.74,-10.98,31.98,-6.08,58.74,0.0
2020-05-29,32.34,40.47,-8.13,34.76,6.41,58.74,0.0
2020-07-27,37.02,48.57,-11.55,31.42,3.03,58.74,0.0
2020-09-22,34.21,51.8,-17.59,25.53,-7.46,58.74,0.0
2020-11-17,66.3,64.37,1.93,44.58,24.32,58.74,32.55
2021-01-15,68.52,70.52,-2.0,40.74,-0.95,58.74,0.0
2021-03-16,89.64,78.86,10.78,53.21,14.77,58.74,27.48
2021-05-12,70.98,82.17,-11.19,31.78,-19.03,58.74,0.0
2021-07-09,71.91,94.62,-22.71,20.54,-15.0,58.74,0.0
2021-09-03,79.63,101.38,-21.75,21.47,4.77,58.74,0.0
2021-11-01,93.03,103.4,-10.37,32.58,-11.22,58.74,0.0
2021-12-29,84.51,110.49,-25.98,17.35,12.19,58.74,0.0
2022-02-25,75.63,91.86,-16.23,26.86,-8.53,58.74,0.0
2022-04-25,72.16,86.8,-14.64,28.41,10.29,58.74,0.0
2022-06-22,44.26,63.12,-18.86,24.29,-7.19,58.74,0.0
2022-08-18,63.21,84.98,-21.77,21.45,11.2,58.74,0.0
2022-10-14,26.8,53.85,-27.05,16.3,-2.67,58.74,0.0
2022-12-12,57.32,70.93,-13.61,29.41,4.58,58.74,0.0
2023-02-09,83.46,73.66,9.8,52.25,10.67,58.74,28.05
2023-04-10,92.78,73.97,18.81,61.04,-3.16,58.74,22.89
2023-06-06,101.93,81.01,20.92,63.1,-1.44,58.74,21.68
2023-08-03,110.66,88.91,21.75,63.91,11.07,58.74,21.2
2023-09-29,128.11,79.47,48.64,90.15,7.71,58.74,5.79
2023-11-27,130.37,90.05,40.32,82.03,9.55,58.74,10.56
2024-01-25,156.3,103.14,53.16,90.11,-9.89,63.8,6.31
2024-03-22,163.64,115.96,47.68,77.79,2.41,73.79,16.39
2024-05-20,172.53,118.46,54.07,83.22,7.89,73.79,12.38
2024-07-18,182.53,126.6,55.93,84.81,-4.22,73.79,11.21
2024-09-13,181.05,129.28,51.77,81.27,14.86,73.79,13.82
2024-09-23,192.79,133.1,59.69,88.01,12.79,73.79,8.85
