Date,rate_BKNG_5D,rate_VOO_20D
2015-01,0.0,0.0
2015-02,0.0,0.0
2015-03,0.0,0.0
2015-04,0.0,0.0
2015-05,0.0,0.0
2015-06,0.0,0.0
2015-07,0.0,0.0
2015-08,0.0,0.0
2015-09,0.0,0.0
2015-10,0.0,0.0
2015-11,0.0,0.0
2015-12,0.0,0.0
2016-01,0.0,0.0
2016-02,0.0,0.0
2016-03,0.0,0.0
2016-04,0.0,0.0
2016-05,0.0,0.0
2016-06,0.0,0.0
2016-07,0.0,0.0
2016-08,0.0,0.0
2016-09,0.0,0.0
2016-10,0.0,0.0
2016-11,0.0,0.0
2016-12,0.0,0.0
2017-01,0.0,0.0
2017-02,0.0,0.0
2017-03,0.0,0.0
2017-04,0.0,0.0
2017-05,0.0,0.0
2017-06,0.0,0.0
2017-07,0.0,0.0
2017-08,0.0,0.0
2017-09,0.0,0.0
2017-10,0.0,0.0
2017-11,-1.5709,1.285
2017-12,-1.6349,2.5338
2018-01,7.8938,8.0685
2018-02,13.7087,1.8456
2018-03,16.5893,-0.6513
2018-04,18.7082,-0.9197
2018-05,14.6443,1.4755
2018-06,9.8554,2.1587
2018-07,9.7166,5.6625
2018-08,5.3749,8.8884
2018-09,6.9511,9.3116
2018-10,1.2614,3.5563
2018-11,-1.6231,4.82
2018-12,-10.1485,-4.5408
2019-01,-4.0559,3.0522
2019-02,-10.898,6.3156
2019-03,-8.3688,8.1774
2019-04,-2.603,12.336
2019-05,-12.4933,5.1246
2019-06,-1.3569,12.2099
2019-07,-0.7757,13.6005
2019-08,3.2979,11.5293
2019-09,3.0703,13.5251
2019-10,7.3992,15.7388
2019-11,-0.1913,19.6309
2019-12,7.4195,22.8239
2020-01,-4.2547,22.3905
2020-02,-11.0388,12.1283
2020-03,-27.4077,-3.8517
2020-04,-18.861,9.0843
2020-05,-9.8735,14.1387
2020-06,-12.6114,15.9917
2020-07,-11.2691,22.4962
2020-08,1.85,30.6447
2020-09,-8.7757,25.3397
2020-10,-14.0009,21.782
2020-11,2.1951,30.7087
2020-12,11.9699,35.1201
2021-01,-2.2681,32.8441
2021-02,16.715,31.9636
2021-03,16.5569,37.4941
2021-04,23.0654,44.2175
2021-05,12.3223,41.0235
2021-06,4.0422,43.6649
2021-07,3.5032,46.5995
2021-08,9.1557,50.3123
2021-09,12.4826,42.7341
2021-10,14.4184,52.1828
2021-11,-0.5607,50.4276
2021-12,13.185,52.3395
2022-01,12.4155,43.7914
2022-02,6.2076,37.0142
2022-03,13.5176,41.1254
2022-04,4.3969,32.967
2022-05,5.1403,35.6238
2022-06,-10.9599,19.9992
2022-07,-1.7681,30.7596
2022-08,-1.7002,27.944
2022-09,-12.7018,23.234
2022-10,-2.7513,28.1399
2022-11,7.9945,34.8679
2022-12,4.1778,28.9721
2023-01,23.901,35.0148
2023-02,24.589,31.5059
2023-03,24.3668,34.7598
2023-04,25.6772,36.5404
2023-05,14.3553,36.8221
2023-06,17.2323,45.3197
2023-07,28.7369,49.6156
2023-08,22.7455,45.3769
2023-09,22.053,38.0692
2023-10,17.7199,34.6904
2023-11,28.6941,46.6419
2023-12,45.4464,52.8942
2024-01,40.824,50.8737
2024-02,35.7418,58.2176
2024-03,38.67,62.8529
2024-04,28.7569,57.1765
2024-05,39.6809,61.7799
2024-06,46.4174,66.9712
2024-07,36.6889,65.7153
2024-08,44.9887,69.7489
2024-09,55.9638,68.9673
2024-10,72.2646,66.7992
2024-11,90.5011,75.9692
2024-12,85.4956,70.3449
2025-01,81.4709,71.1427
2025-02,91.3369,67.919
2025-03,71.641,62.5405
2025-04,79.6518,61.8921
2025-05,93.3411,71.5054
2025-06,95.1027,79.724
2025-07,86.9485,83.187
2025-08,85.6217,86.227
