Date,rate_BKNG_5D,rate_VOO_20D
2015-01,0.0,0.0
2015-02,12.9828,0.0
2015-03,4.3794,0.0
2015-04,8.7151,0.0
2015-05,1.2997,0.0
2015-06,-0.3624,0.0
2015-07,6.6058,0.0
2015-08,4.9715,0.0
2015-09,2.4281,0.0
2015-10,15.7921,0.0
2015-11,-1.0972,0.0
2015-12,0.5477,0.0
2016-01,-14.49,0.0
2016-02,-2.4266,0.0
2016-03,-0.6979,0.0
2016-04,3.2343,0.0
2016-05,-2.6748,0.0
2016-06,-3.8126,0.0
2016-07,3.6195,0.0
2016-08,8.4122,0.0
2016-09,12.0124,0.0
2016-10,11.5941,0.0
2016-11,12.854,0.0
2016-12,9.6312,0.0
2017-01,16.9924,0.0
2017-02,26.8482,0.0
2017-03,29.8146,0.0
2017-04,33.3969,0.0
2017-05,34.2944,0.0
2017-06,32.7527,0.0
2017-07,42.5903,0.0
2017-08,29.5383,0.0
2017-09,27.2079,0.0
2017-10,31.8917,0.0
2017-11,19.5225,0.0
2017-12,18.8502,0.0
2018-01,29.8219,0.0
2018-02,36.4976,0.0
2018-03,39.3973,0.0
2018-04,41.4599,0.0
2018-05,36.0026,0.0
2018-06,30.0272,0.0
2018-07,29.3008,0.0
2018-08,23.848,0.0
2018-09,25.4113,0.0
2018-10,18.5803,0.0
2018-11,14.6564,0.0
2018-12,4.4496,0.0
2019-01,11.1535,0.0
2019-02,2.9484,0.0
2019-03,5.5796,0.0
2019-04,12.077,0.0
2019-05,0.0744,0.0
2019-06,12.9686,0.0
2019-07,13.4383,0.0
2019-08,17.8926,0.0
2019-09,17.3613,0.0
2019-10,22.07,0.0
2019-11,13.259,0.0
2019-12,21.8931,0.0
2020-01,8.5811,0.0
2020-02,0.3012,0.0
2020-03,-18.8441,0.0
2020-04,-9.4932,0.0
2020-05,0.3151,0.0
2020-06,-2.8915,0.0
2020-07,-1.5355,0.0
2020-08,12.8821,0.0
2020-09,0.9572,0.0
2020-10,-4.9736,0.0
2020-11,12.9228,0.0
2020-12,23.64,0.0
2021-01,8.0265,0.0
2021-02,28.7045,0.0
2021-03,28.3986,0.0
2021-04,35.3424,0.0
2021-05,23.1394,0.0
2021-06,13.8715,0.0
2021-07,13.1943,0.0
2021-08,19.3224,0.0
2021-09,22.8872,0.0
2021-10,24.9852,0.0
2021-11,8.1101,0.0
2021-12,23.0586,0.7107
2022-01,21.9829,-4.5767
2022-02,15.2917,-8.6862
2022-03,23.1301,-5.5597
2022-04,13.0283,-10.6758
2022-05,13.6353,-8.5222
2022-06,-3.7043,-18.7193
2022-07,6.2253,-11.0589
2022-08,6.2193,-12.6515
2022-09,-5.6899,-15.5533
2022-10,4.8488,-11.8536
2022-11,16.3904,-6.8774
2022-12,12.1774,-10.6391
2023-01,33.3653,-6.1328
2023-02,34.1421,-8.2731
2023-03,33.8538,-5.6993
2023-04,35.1969,-4.155
2023-05,22.7965,-3.6641
2023-06,25.9222,2.6087
2023-07,38.1562,5.9237
2023-08,31.515,3.2089
2023-09,30.7198,-1.7187
2023-10,26.0306,-3.8551
2023-11,37.707,4.9469
2023-12,55.5367,9.6927
2024-01,50.5047,8.5139
2024-02,44.9856,14.0533
2024-03,48.0373,17.6482
2024-04,37.5328,13.795
2024-05,48.9673,17.3912
2024-06,55.9505,21.405
2024-07,45.5249,20.7377
2024-08,54.282,23.9053
2024-09,65.9707,23.5863
2024-10,83.3575,22.224
2024-11,102.8158,29.1721
2024-12,97.4081,25.2663
2025-01,93.0772,26.0813
2025-02,103.5452,23.918
2025-03,82.3314,20.1511
2025-04,90.3989,19.8724
2025-05,105.002,27.2016
2025-06,106.9276,33.4971
2025-07,99.4812,36.2713
2025-08,103.4473,38.8253
