Date,rate_BKNG_5D,rate_VOO_20D
2015-01,-4.638264556884753,-1.5237219543456804
2015-02,11.689590220133471,3.819269139607752
2015-03,2.865594566345231,0.990126731872576
2015-04,8.307986444091808,1.7522243225097656
2015-05,1.0128453826904416,2.4533927307129
2015-06,-0.8944068472725886,0.0479088112967485
2015-07,6.071626796722418,2.0242960910797247
2015-08,5.7535886332193975,-4.468807018703879
2015-09,4.513759994506827,-6.131982791137691
2015-10,21.584461245450104,2.2884895123568505
2015-11,3.948128252665195,2.3917767505645893
2015-12,5.634472653902489,0.3309586786123475
2016-01,-10.956083502633218,-4.520262930188856
2016-02,5.485394866943372,-4.446771028645813
2016-03,6.82490221595764,2.1931971807479966
2016-04,10.78805002549117,2.353119961906902
2016-05,4.072809507581932,3.931886290656194
2016-06,2.5080265454744177,4.021014042101423
2016-07,10.377234443664562,7.586343106079108
2016-08,15.115686638241744,7.33481607055666
2016-09,18.62288154602052,7.009787677418111
2016-10,17.92806246682872,4.79954887887708
2016-11,19.491611705780045,8.481910155296335
2016-12,15.877941378173844,10.370886836242676
2017-01,23.51147159165603,11.881574612837586
2017-02,34.09814179484052,15.731031769363993
2017-03,37.03155340903148,15.255116484233325
2017-04,40.77153274746599,15.904073005939344
2017-05,41.61277706604005,16.96109796371461
2017-06,39.71312672571983,17.098058945932703
2017-07,49.72710936832429,18.944053717136388
2017-08,35.48377433360707,18.69251150928845
2017-09,32.95261093408921,20.53520779710658
2017-10,37.65411720755441,22.70619194183352
2017-11,24.98762091488309,25.777884375678163
2017-12,24.17507607702307,26.675154682262537
2018-01,35.6693268488834,32.957321565527664
2018-02,43.1259558128944,27.21380308415342
2018-03,45.25270075759889,23.436284676361097
2018-04,50.75644347921233,23.339038860786253
2018-05,44.79108554585776,25.72494014631001
2018-06,38.27915821802894,26.034259306264484
2018-07,37.44930313734576,29.88767848326944
2018-08,31.517641648356133,33.3615270167033
2018-09,33.03579354128632,33.39094539990634
2018-10,25.179266881415185,23.59527896166864
2018-11,25.733899492263788,25.390531038125363
2018-12,14.239210535789027,13.827205815373643
2019-01,21.16049466979981,22.51016457458497
2019-02,12.037681470085593,26.011185725193407
2019-03,14.85981902782736,27.899141839687648
2019-04,21.741758805760814,32.474343270787664
2019-05,8.569111850879828,23.516425742679186
2019-06,22.584305531449765,31.66975462688102
2019-07,22.93928288105558,32.99005283887047
2019-08,27.66670492553711,30.2495592334145
2019-09,26.949425143011684,32.28177518371058
2019-10,31.950639645851275,34.615953829361224
2019-11,22.33182893625898,38.86554114265444
2019-12,31.469119069083806,42.34137632563857
2020-01,17.046195005847565,41.58749046042658
2020-02,8.258630684504453,29.50818725258964
2020-03,-14.18181915426253,12.934555563569084
2020-04,-5.135772919640158,27.17017154599704
2020-05,4.9618482846346845,32.780222281831705
2020-06,1.8341129464676031,34.70795056710316
2020-07,6.181545604481409,42.06137726738874
2020-08,21.7929147750191,51.27182220138331
2020-09,9.105808077131016,44.86267231042045
2020-10,3.437809618023091,40.55201476287842
2020-11,29.112061924828424,55.28255352369944
2020-12,41.13154967885475,60.2871788055211
2021-01,22.83328666522051,57.85623890304565
2021-02,46.39252676228842,61.39794805755616
2021-03,45.86067795241509,67.89234096998918
2021-04,53.68333250011099,75.82078146134414
2021-05,46.61900291677623,76.00631822566497
2021-06,35.39166952900948,78.98796693970887
2021-07,34.35247495384217,82.33947375497821
2021-08,41.35262611634054,86.66187393499303
2021-09,45.33296577974646,76.9459718803778
2021-10,47.53127312975045,88.36378035846388
2021-11,27.772002486092703,85.92714360455105
2021-12,45.50661457627241,93.33843271672866
2022-01,48.38767978650471,82.16465258123708
2022-02,31.013099774590856,75.81708150341868
2022-03,41.28070392643322,81.59433687270774
2022-04,32.66285405568328,64.82897407574602
2022-05,34.28447601826985,64.51901478907267
2022-06,4.817544426551246,50.28471222703536
2022-07,15.798510445304537,63.48663014279244
2022-08,12.075435373942067,56.09577403562813
2022-09,-1.7882868441317925,41.214539809774834
2022-10,11.641398454525609,52.14873097895574
2022-11,23.87753401851656,59.93504416155817
2022-12,19.83718305859124,50.189047673726826
2023-01,44.2042377714819,59.08148428850759
2023-02,48.97829386485708,54.50875731705176
2023-03,55.95739859222415,59.66273923484804
2023-04,57.36625701813654,61.5882092403752
2023-05,46.434387082268216,61.754581463009714
2023-06,57.04433273256173,71.61442418744728
2023-07,71.96273439348661,76.53767862136547
2023-08,79.04653505249024,72.94896788177492
2023-09,77.09837783611945,64.08347635643436
2023-10,59.742349261132354,59.93558145747675
2023-11,78.3252297756054,73.96764805497065
2023-12,101.3722840931744,81.20261694538924
2024-01,98.22995482371935,83.35970447644321
2024-02,95.16248119209912,92.09075433933842
2024-03,103.69835390118196,97.5256988575118
2024-04,93.03795662695964,88.78244722599267
2024-05,110.03272094485637,97.43897940391406
2024-06,119.81453592980426,103.5899402081697
2024-07,105.23611051230594,105.03832317490414
2024-08,114.9185342472435,109.02860014414992
2024-09,130.83515419006352,112.64222768111148
2024-10,155.1214075914912,109.69534558753008
2024-11,182.25866490453083,121.05942153606412
2024-12,172.97481109139937,116.70860273358056
