Date,rate_UNI-USD_5D,rate_VOO_20D
2019-10,0.0,0.245
2019-11,0.0,0.8772
2019-12,-22.5617,1.3665
2020-01,10.5794,1.1533
2020-02,-19.0655,-0.542
2020-03,-84.4213,-3.6429
2020-04,-76.7849,10.1278
2020-05,-75.0879,15.5448
2020-06,-77.2595,15.1149
2020-07,-78.712,18.9837
2020-08,-88.107,26.6095
2020-09,-68.4781,19.902
2020-10,-77.6941,14.329
2020-11,-78.6194,21.5802
2020-12,-88.3769,24.4167
2021-01,-76.5627,22.8598
2021-02,-88.4766,23.7532
2021-03,-30.9217,25.031
2021-04,-35.2067,26.6112
2021-05,-68.9037,26.0839
2021-06,-88.7897,26.1957
2021-07,-91.631,26.3648
2021-08,-94.9749,26.6783
2021-09,-95.8011,24.9649
2021-10,-90.4392,26.3004
2021-11,-75.4853,25.6571
2021-12,-81.9919,26.4095
2022-01,-87.3915,24.5608
2022-02,-85.0203,18.2147
2022-03,-81.2927,22.2254
2022-04,-76.7393,15.8217
2022-05,-57.0506,17.5262
2022-06,-63.7708,3.4558
2022-07,-65.8174,13.6557
2022-08,-61.4461,11.8999
2022-09,-82.6449,9.4157
2022-10,417.6782,14.0341
2022-11,328.5966,20.6378
2022-12,301.511,15.3979
2023-01,923.105,20.0454
2023-02,2813.6361,16.52
2023-03,2624.2561,20.0489
2023-04,1965.5554,21.787
2023-05,1783.7795,22.0866
2023-06,4707.1911,30.149
2023-07,9926.0328,34.2084
2023-08,7137.3677,30.1332
2023-09,7267.3394,28.2602
2023-10,9172.5972,22.5802
2023-11,45314.2581,34.3934
2023-12,7462.2921,40.5447
2024-01,6055.1838,36.9814
2024-02,9223.5185,36.7337
2024-03,6927.405,36.4278
2024-04,5484.0213,35.8518
2024-05,3695.1971,35.6212
2024-06,3355.0271,35.3484
2024-07,3406.8892,34.9911
2024-08,3129.1267,35.2877
2024-09,3210.8313,35.6424
2024-10,3248.9493,33.8281
2024-11,3878.0071,41.8951
2024-12,3480.5319,37.2056
2025-01,3764.582,37.4605
2025-02,3042.1911,34.7488
2025-03,3011.9687,29.9656
2025-04,2925.5085,22.5094
