Date,rate_UNI-USD_5D,rate_VOO_20D
2019-10,0.0,1.32
2019-11,0.0,5.3807
2019-12,-22.5617,8.6894
2020-01,10.5794,7.6462
2020-02,-19.0655,0.9836
2020-03,-84.4213,-3.235
2020-04,-76.7849,11.9378
2020-05,-75.0879,17.7944
2020-06,-77.2595,17.0947
2020-07,-72.4101,21.7058
2020-08,-84.0564,31.0951
2020-09,-62.0814,22.9576
2020-10,-74.0613,17.4308
2020-11,-75.999,26.4316
2020-12,-87.3127,31.277
2021-01,-74.9171,28.4078
2021-02,-87.9286,25.371
2021-03,-28.6876,27.116
2021-04,25.6785,34.3448
2021-05,-24.9264,30.0275
2021-06,-75.5316,32.7687
2021-07,-71.5784,35.8467
2021-08,-73.9638,39.7679
2021-09,-85.8575,31.4422
2021-10,-75.2945,39.7966
2021-11,-72.7066,37.2593
2021-12,-80.3544,39.7264
2022-01,-86.8463,29.9592
2022-02,-84.4879,21.2702
2022-03,-80.7474,25.6209
2022-04,-76.159,17.5622
2022-05,-56.1112,19.1216
2022-06,-63.0333,3.5682
2022-07,-64.8421,14.7725
2022-08,-60.2797,8.6744
2022-09,-82.2023,-3.6707
2022-10,429.1024,5.6621
2022-11,337.9983,12.43
2022-12,310.2637,6.9834
2023-01,945.2724,11.9735
2023-02,2876.6183,8.4699
2023-03,2683.0996,12.0717
2023-04,2010.1195,13.855
2023-05,1824.3761,14.1362
2023-06,4810.6661,22.6446
2023-07,16571.5863,26.9511
2023-08,11933.6225,22.4219
2023-09,12148.3222,15.085
2023-10,15314.1994,11.7095
2023-11,98067.7243,23.6729
2023-12,14939.0621,29.9493
2024-01,12139.2964,31.8964
2024-02,18436.6032,39.4286
2024-03,15500.6253,44.1728
2024-04,12294.5475,38.3073
2024-05,8322.3348,42.8931
2024-06,7565.5454,48.2103
2024-07,7678.4953,46.8914
2024-08,7060.459,49.8619
2024-09,7239.4552,48.2607
2024-10,7321.8079,46.0462
2024-11,8993.2241,55.3202
2024-12,8575.6759,50.5141
2025-01,9261.6668,54.54
2025-02,7509.8866,51.1474
2025-03,7434.8561,44.9079
2025-04,7223.4976,35.1413
