Date,rate_UNI-USD_5D,rate_VOO_20D
2019-10,0.0,1.2741
2019-11,0.0,5.1599
2019-12,-22.5617,8.2973
2020-01,10.5794,7.2298
2020-02,-19.0655,0.7696
2020-03,-84.4213,-3.3039
2020-04,-76.7849,11.3042
2020-05,-75.0879,16.893
2020-06,-77.2595,16.1629
2020-07,-72.4101,20.5386
2020-08,-84.0564,29.4787
2020-09,-62.0814,21.6065
2020-10,-74.0613,16.2323
2020-11,-75.999,24.8241
2020-12,-87.3127,29.3971
2021-01,-74.9171,26.566
2021-02,-87.9286,23.6019
2021-03,-28.6876,25.218
2021-04,25.6785,32.0792
2021-05,-24.9264,27.9128
2021-06,-75.5316,30.4795
2021-07,-71.5784,33.3641
2021-08,-73.9638,37.0501
2021-09,-85.8575,29.0296
2021-10,-75.2945,36.9627
2021-11,-72.7066,34.4856
2021-12,-80.3544,36.7825
2022-01,-86.8463,27.4054
2022-02,-84.4879,19.0965
2022-03,-80.7474,23.2157
2022-04,-76.159,15.4977
2022-05,-56.1112,16.9772
2022-06,-63.0333,2.1232
2022-07,-64.8421,12.8235
2022-08,-60.2797,7.0045
2022-09,-82.2023,-4.7524
2022-10,429.1024,4.1666
2022-11,337.9983,10.6505
2022-12,310.2637,5.459
2023-01,945.2724,10.2415
2023-02,2876.6183,6.9019
2023-03,2683.0996,10.3524
2023-04,2010.1195,12.0556
2023-05,1824.3761,12.3267
2023-06,4810.6661,20.4557
2023-07,16571.5863,24.5595
2023-08,11933.6225,20.2362
2023-09,12148.3222,13.2272
2023-10,15314.1994,10.0033
2023-11,98067.7243,21.4306
2023-12,14939.0621,27.4066
2024-01,12139.2964,29.2439
2024-02,18436.6032,36.4197
2024-03,15500.6253,40.919
2024-04,12294.5475,35.3042
2024-05,8322.3348,39.6681
2024-06,7565.5454,44.7047
2024-07,7678.4953,43.4258
2024-08,7060.459,46.2303
2024-09,7239.4552,44.6816
2024-10,7321.8079,42.5435
2024-11,8993.2241,51.3541
2024-12,8575.6759,46.7469
2025-01,9261.6668,50.5606
2025-02,7509.8866,47.3129
2025-03,7434.8561,41.3354
2025-04,7223.4976,32.0301
