Date,rate_UNI-USD_5D,rate_VOO_20D
2019-10,0.0,1.4
2019-11,0.0,5.6132
2019-12,-22.5617,9.0267
2020-01,10.5794,8.3024
2020-02,-55.4151,-3.5972
2020-03,-89.6117,-21.997
2020-04,-77.7181,-7.5453
2020-05,-72.853,-2.0381
2020-06,-64.212,-0.1396
2020-07,-62.5158,7.0039
2020-08,-64.8066,16.0138
2020-09,-32.2861,9.8544
2020-10,-57.9528,5.6968
2020-11,-63.0915,15.5591
2020-12,-81.7632,20.3491
2021-01,-20.5975,17.637
2021-02,-65.9927,16.4784
2021-03,64.452,22.5006
2021-04,183.5843,29.849
2021-05,178.3728,26.1493
2021-06,-11.8066,28.9507
2021-07,-9.3171,32.0786
2021-08,-23.2521,36.0725
2021-09,-60.0532,27.5113
2021-10,-30.3722,37.8732
2021-11,-39.2474,35.7973
2021-12,-68.5224,37.7754
2022-01,-59.0319,28.1845
2022-02,-59.0526,20.5678
2022-03,-54.7826,24.99
2022-04,-56.1322,15.8514
2022-05,-25.3315,18.6741
2022-06,-38.8657,1.3313
2022-07,-42.7595,13.0844
2022-08,-38.1327,9.8711
2022-09,-51.2266,4.5765
2022-10,1226.8022,9.8644
2022-11,886.9443,17.1516
2022-12,803.7924,10.5829
2023-01,2195.2209,17.1062
2023-02,6427.9435,13.1503
2023-03,5956.3448,16.6123
2023-04,4011.3487,18.4715
2023-05,3647.2607,18.6925
2023-06,9456.9964,27.889
2023-07,19491.1221,32.4976
2023-08,12429.9803,27.7681
2023-09,12658.5797,19.704
2023-10,15956.2313,15.9359
2023-11,82202.0347,28.8829
2023-12,12664.6522,35.6237
2024-01,10288.53,33.3426
2024-02,15634.0135,41.2634
2024-03,11747.7579,46.2243
2024-04,9236.1386,39.9757
2024-05,6240.6801,44.9008
2024-06,5671.3193,50.4653
2024-07,5756.7818,49.003
2024-08,5288.3539,53.3041
2024-09,5500.7865,52.3725
2024-10,5621.886,49.9467
2024-11,6803.0109,59.8194
2024-12,6436.3093,53.6564
2025-01,6312.8425,54.4571
2025-02,5169.2471,50.8922
2025-03,5008.8081,45.0087
2025-04,4868.2465,35.6949
