Date,rate_UNI-USD_5D,rate_VOO_20D
2019-10,0.0,1.32
2019-11,0.0,5.3809
2019-12,-21.7742,8.6899
2020-01,-3.1906,7.7113
2020-02,-33.3162,1.572
2020-03,-37.2423,-1.7191
2020-04,-32.427,0.5083
2020-05,-64.5157,4.4131
2020-06,-66.1166,3.3096
2020-07,-72.3738,6.2583
2020-08,-87.6032,14.8077
2020-09,-64.0285,7.6994
2020-10,-75.1312,2.888
2020-11,-77.984,11.2956
2020-12,-89.1895,15.8045
2021-01,-79.7678,13.3465
2021-02,-90.7454,10.5985
2021-03,-40.5011,12.2916
2021-04,-46.0855,18.9373
2021-05,-78.3645,14.6027
2021-06,-91.6341,17.2102
2021-07,-93.4628,20.1098
2021-08,-95.731,23.7716
2021-09,-96.1804,16.3723
2021-10,-91.0444,24.2392
2021-11,-76.5327,22.064
2021-12,-83.1123,24.084
2022-01,-87.4835,15.3475
2022-02,-85.0671,7.6131
2022-03,-81.0628,9.5578
2022-04,-77.6996,3.1728
2022-05,-73.9955,2.9398
2022-06,-73.353,0.6502
2022-07,-75.3693,7.7253
2022-08,-72.2899,6.7917
2022-09,-70.3361,6.4342
2022-10,-68.4851,6.1473
2022-11,-66.7291,7.3934
2022-12,-65.492,2.8389
2023-01,-9.6621,7.0186
2023-02,163.4244,3.6907
2023-03,160.6101,7.0241
2023-04,105.5798,8.7739
2023-05,89.4069,9.081
2023-06,388.4937,17.3291
2023-07,830.9842,21.5191
2023-08,648.2621,16.9558
2023-09,663.6077,9.9328
2023-10,863.309,6.7171
2023-11,4313.5352,18.2702
2023-12,659.5332,24.3497
2024-01,519.5441,21.7647
2024-02,840.9784,28.8584
2024-03,598.3592,33.3412
2024-04,457.4102,27.9176
2024-05,276.3501,32.2756
2024-06,244.0071,37.3093
2024-07,250.7333,35.7676
2024-08,225.0419,39.5275
2024-09,234.3166,37.9108
2024-10,226.4812,35.8697
2024-11,280.1889,44.6358
2024-12,264.4642,39.3496
2025-01,253.8508,38.8256
2025-02,212.2689,35.7473
2025-03,217.329,32.8506
2025-04,213.2382,30.098
